,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,74.14000000000001,69.48166666666667,73.105,73.94000000000001,73.53,2016/12/23,73.5,311836,74.0,4437,73.0,74.0,1146,496,886,155
1,74.35999999999999,69.38916666666667,73.05833333333334,73.97,73.47,2016/12/22,74.0,311739,74.5,4437,73.0,74.0,1444,514,935,160
2,74.38,69.29333333333334,72.96166666666666,73.94000000000001,73.32000000000001,2016/12/21,74.0,311734,74.0,4731,73.0,73.9,1578,515,927,157
3,74.14000000000001,69.18916666666668,72.86166666666666,73.87,73.28,2016/12/20,74.6,311915,74.7,4731,74.5,74.6,2344,526,910,129
4,73.96,69.0725,72.75666666666666,73.80000000000001,73.16499999999999,2016/12/19,74.6,311966,75.0,4731,74.4,75.0,1572,495,879,129
5,73.74,68.96333333333335,72.65333333333334,73.54,73.06,2016/12/16,74.6,311488,74.6,4731,73.8,74.6,3245,443,881,126
6,73.58,68.85583333333334,72.51833333333335,73.28,72.88499999999999,2016/12/15,74.1,311328,74.1,4731,71.9,72.8,1771,494,960,125
7,73.5,68.76250000000002,72.39166666666667,73.27000000000001,72.71,2016/12/14,72.8,311088,73.9,4871,72.1,73.9,1652,526,1039,121
8,73.6,68.67333333333335,72.28666666666666,73.29,72.63499999999999,2016/12/13,73.7,311328,73.7,4871,72.5,73.0,1497,532,916,131
9,73.64000000000001,68.57750000000001,72.18,73.18,72.65,2016/12/12,73.5,311296,74.0,4871,73.0,73.8,1492,532,908,132
10,73.34,68.48083333333334,72.06666666666666,73.12,72.61999999999999,2016/12/09,73.8,310845,74.0,4871,73.6,73.7,1295,533,911,133
11,72.97999999999999,68.38083333333334,71.94000000000001,72.97,72.615,2016/12/08,73.7,310806,73.9,4871,72.7,73.6,1103,532,967,131
12,73.04,68.28333333333335,71.845,72.7,72.595,2016/12/07,73.3,310569,73.3,4871,72.3,73.1,1538,562,1157,123
13,72.97999999999999,68.19083333333334,71.75500000000001,72.69,72.44,2016/12/06,73.9,311104,74.0,4871,71.5,72.7,1942,555,1050,144
14,72.72,68.08750000000002,71.64666666666668,72.53,72.22,2016/12/05,72.0,310683,72.1,4871,70.8,72.0,1893,512,1234,129
15,72.9,68.00333333333334,71.55666666666666,72.58,72.19,2016/12/02,72.0,310977,74.4,4871,71.6,73.6,2313,512,1227,101
16,72.96,67.92500000000001,71.46666666666667,72.49,72.115,2016/12/01,74.0,311723,74.0,4882,72.1,72.1,1802,514,1081,118
17,72.35999999999999,67.83333333333334,71.34833333333333,72.15,72.025,2016/11/30,73.0,311485,73.1,4882,72.3,72.6,2666,486,1135,102
18,72.4,67.74666666666668,71.24666666666667,71.97999999999999,71.965,2016/11/29,72.6,311155,73.4,4882,72.1,72.9,927,486,1112,99
19,72.34,67.67000000000002,71.16666666666667,72.11999999999999,72.0,2016/11/28,72.9,311163,73.4,4880,71.9,72.0,896,485,1064,102
