,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,4.204000000000001,4.341083333333333,4.254833333333333,4.2090000000000005,4.2085,2016/12/22,4.19,94,4.2,0,4.15,4.2,41,1,0,0
1,4.209999999999999,4.342249999999999,4.257499999999999,4.213,4.21,2016/12/21,4.19,94,4.19,0,4.18,4.19,72,1,0,0
2,4.212000000000001,4.342249999999999,4.259833333333334,4.2170000000000005,4.2125,2016/12/20,4.2,103,4.2,0,4.16,4.19,34,0,0,0
3,4.215999999999999,4.34175,4.2635,4.220000000000001,4.214,2016/12/19,4.2,103,4.2,0,4.19,4.2,38,0,0,0
4,4.218000000000001,4.3412500000000005,4.267333333333334,4.2219999999999995,4.215,2016/12/16,4.24,103,4.24,0,4.18,4.21,66,0,0,0
5,4.214,4.340083333333333,4.269833333333334,4.22,4.2139999999999995,2016/12/15,4.22,103,4.22,0,4.2,4.2,2,0,0,0
6,4.215999999999999,4.339250000000001,4.273833333333333,4.2219999999999995,4.2145,2016/12/14,4.2,103,4.23,0,4.14,4.17,35,0,0,0
7,4.2219999999999995,4.338666666666667,4.2780000000000005,4.218999999999999,4.216,2016/12/13,4.22,103,4.23,0,4.2,4.2,23,0,0,0
8,4.224,4.337999999999999,4.282,4.213,4.2145,2016/12/12,4.21,103,4.26,0,4.21,4.23,59,0,0,0
9,4.226,4.3375,4.286333333333333,4.21,4.2155000000000005,2016/12/09,4.22,103,4.25,0,4.22,4.23,44,0,0,0
10,4.226,4.336833333333333,4.2908333333333335,4.208,4.216,2016/12/08,4.23,103,4.24,0,4.16,4.24,91,0,0,0
11,4.228,4.336083333333334,4.295333333333334,4.207,4.2165,2016/12/07,4.23,103,4.23,0,4.23,4.23,1,0,0,0
12,4.215999999999999,4.33575,4.299166666666666,4.208,4.2145,2016/12/06,4.23,103,4.25,0,4.19,4.22,64,0,0,0
13,4.202,4.335416666666666,4.301833333333334,4.208,4.213,2016/12/05,4.22,103,4.24,0,4.17,4.24,68,0,0,0
14,4.194,4.33525,4.303833333333333,4.208,4.214,2016/12/02,4.22,103,4.25,0,4.19,4.25,135,0,0,0
15,4.1899999999999995,4.33525,4.307166666666666,4.208,4.2145,2016/12/01,4.24,103,4.35,0,4.15,4.17,271,0,0,0
16,4.186,4.334999999999999,4.3105,4.207,4.2145,2016/11/30,4.17,108,4.17,0,4.13,4.17,28,0,0,0
17,4.2,4.335083333333333,4.3155,4.213,4.218,2016/11/29,4.16,108,4.16,0,4.12,4.16,67,0,0,0
18,4.214,4.335583333333333,4.320333333333334,4.216,4.2225,2016/11/28,4.18,108,4.2,0,4.12,4.12,39,0,0,0
19,4.2219999999999995,4.33575,4.324,4.221000000000001,4.226000000000001,2016/11/25,4.2,108,4.2,0,4.16,4.16,21,0,0,0
20,4.226,4.3355,4.327,4.224000000000001,4.228,2016/11/24,4.22,108,4.23,0,4.22,4.23,12,0,0,0
21,4.228,4.335333333333334,4.3295,4.226000000000001,4.2299999999999995,2016/11/23,4.24,108,4.24,0,4.15,4.2,47,0,0,0
22,4.226,4.335416666666666,4.332166666666667,4.221000000000001,4.2305,2016/11/22,4.23,108,4.23,0,4.18,4.22,43,0,0,0
23,4.218,4.336333333333333,4.333833333333334,4.218000000000001,4.2315,2016/11/21,4.22,108,4.22,0,4.15,4.22,6,0,0,0
24,4.220000000000001,4.337833333333333,4.3356666666666674,4.220000000000001,4.231,2016/11/18,4.22,108,4.23,0,3.83,4.23,99,0,0,0
25,4.222,4.339333333333333,4.336,4.221000000000001,4.2325,2016/11/17,4.23,108,4.23,0,4.2,4.23,50,0,0,0
26,4.224,4.340833333333333,4.338333333333334,4.2219999999999995,4.2335,2016/11/16,4.23,108,4.23,0,4.19,4.23,17,0,0,0
27,4.216,4.3425,4.3420000000000005,4.223000000000001,4.2345,2016/11/15,4.19,108,4.23,0,4.19,4.2,74,0,0,0
28,4.218,4.34475,4.346833333333334,4.229000000000001,4.239,2016/11/14,4.23,114,4.23,0,4.18,4.23,28,0,0,0
29,4.22,4.345916666666667,4.350166666666667,4.231,4.2415,2016/11/11,4.23,114,4.24,0,4.16,4.23,18,0,0,0
30,4.22,4.347083333333333,4.353666666666667,4.232,4.244999999999999,2016/11/10,4.24,115,4.24,0,4.24,4.24,22,0,0,0
31,4.22,4.348416666666667,4.357333333333334,4.234,4.2505,2016/11/09,4.19,115,4.2,0,4.11,4.2,66,0,0,0
32,4.23,4.350416666666667,4.360833333333334,4.24,4.2589999999999995,2016/11/08,4.2,119,4.24,0,4.2,4.24,4,0,0,0
33,4.24,4.352333333333334,4.365,4.245,4.2669999999999995,2016/11/07,4.24,119,4.24,0,4.2,4.2,23,0,0,0
34,4.242,4.354166666666667,4.3691666666666675,4.242,4.2749999999999995,2016/11/04,4.23,119,4.24,0,4.2,4.24,62,0,0,0
35,4.244,4.356416666666667,4.373500000000002,4.244000000000001,4.2844999999999995,2016/11/03,4.24,119,4.24,0,4.19,4.2,39,0,0,0
