,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,44.42,41.18458333333332,44.4175,44.785,45.1375,2016/12/28,44.35,1612,44.6,711,44.1,44.2,1052,109329,73,109329
1,44.55,41.12583333333332,44.30916666666666,44.864999999999995,45.215,2016/12/27,44.2,1612,45.0,696,44.05,44.55,1546,109480,6000,109480
2,44.839999999999996,41.07666666666666,44.20333333333333,44.959999999999994,45.322500000000005,2016/12/26,44.3,104419,44.9,13634,44.15,44.75,874,1126,5800,1820
3,45.02,41.05208333333332,44.09416666666666,45.09499999999999,45.4125,2016/12/23,44.55,104181,44.8,13865,44.4,44.6,1317,1197,5763,1855
4,45.06,41.00374999999999,43.985,45.26499999999999,45.495000000000005,2016/12/22,44.7,104001,45.1,14400,44.6,44.9,1070,1224,5749,1879
5,45.150000000000006,40.94083333333332,43.87,45.364999999999995,45.60000000000001,2016/12/21,45.0,104200,46.05,14450,44.8,45.85,1354,1333,5802,2012
6,45.18,40.88166666666665,43.755833333333335,45.459999999999994,45.715,2016/12/20,45.65,104520,45.95,14450,45.0,45.2,1358,1332,5852,2027
7,45.08,40.817916666666655,43.63166666666667,45.48,45.79750000000001,2016/12/19,45.2,104809,46.2,14450,44.5,44.8,1386,1377,5799,2043
8,45.17,40.759583333333325,43.50833333333333,45.394999999999996,45.73500000000001,2016/12/16,44.75,105588,45.05,14418,44.75,45.05,1106,1438,5648,2040
9,45.47,40.69333333333332,43.39,45.43,45.68000000000001,2016/12/15,45.15,105735,45.3,14058,44.65,45.15,800,1468,5679,2049
10,45.58,40.631249999999994,43.26166666666667,45.49,45.62750000000001,2016/12/14,45.15,105737,45.6,14078,45.15,45.5,670,1321,5653,2099
11,45.739999999999995,40.56958333333333,43.130833333333335,45.565000000000005,45.57750000000001,2016/12/13,45.15,106100,45.55,14078,45.15,45.55,1294,1315,5651,2140
12,45.88000000000001,40.518333333333324,43.01583333333334,45.68500000000001,45.5125,2016/12/12,45.65,106291,46.45,14078,45.5,46.45,1069,1384,5547,2141
13,45.620000000000005,40.44749999999999,42.9025,45.730000000000004,45.42250000000001,2016/12/09,46.25,106309,46.55,14078,46.0,46.2,2035,1326,5533,2140
