,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,20.909999999999997,19.97458333333334,20.413333333333334,20.919999999999998,20.95,2017/01/04,20.9,9,21.05,38,20.85,20.9,126,5923,7,5923
1,20.93,19.956666666666674,20.390833333333333,20.95,20.945,2017/01/03,20.9,9,21.0,37,20.85,20.95,47,5741,2136,5741
2,20.919999999999998,19.937500000000007,20.378333333333334,20.96,20.935000000000002,2016/12/30,21.0,12903,21.05,0,20.9,20.9,137,37,2152,5
3,20.889999999999997,19.918750000000006,20.358333333333334,20.96,20.93,2016/12/29,20.9,12905,21.05,0,20.9,21.05,66,37,2122,5
4,20.869999999999997,19.903750000000006,20.339166666666667,20.975,20.932499999999997,2016/12/28,20.85,12911,21.05,0,20.85,21.0,125,37,2120,5
5,20.93,19.88916666666667,20.320833333333333,20.990000000000002,20.945,2016/12/27,21.0,12917,21.2,0,20.75,21.0,109,37,2144,5
6,20.97,19.873750000000012,20.297500000000003,20.985000000000003,20.945,2016/12/26,20.85,12912,21.0,0,20.85,20.85,100,37,2130,5
7,21.0,19.859166666666678,20.278333333333332,21.0,20.9525,2016/12/23,20.85,12903,20.9,0,20.75,20.75,105,36,2113,5
8,21.03,19.845416666666676,20.253333333333334,21.0,20.945,2016/12/22,20.8,12904,21.2,0,20.7,21.15,264,35,2108,5
9,21.080000000000002,19.832916666666677,20.23,21.014999999999997,20.932499999999997,2016/12/21,21.15,12901,21.3,0,21.15,21.3,167,35,2125,5
10,21.05,19.83375000000001,20.2025,20.979999999999997,20.884999999999998,2016/12/20,21.2,12898,21.35,0,21.05,21.1,294,35,2161,5
11,21.0,19.832083333333344,20.172500000000003,20.94,20.8375,2016/12/19,21.0,12870,21.45,0,20.95,21.1,471,33,2168,5
12,21.0,19.83000000000001,20.14666666666667,20.91,20.794999999999998,2016/12/16,21.0,12861,21.15,0,20.95,21.15,238,26,2155,5
13,20.970000000000002,19.825833333333343,20.12,20.9,20.744999999999997,2016/12/15,21.05,12762,21.1,0,20.9,20.9,244,24,2121,4
14,20.95,19.82375000000001,20.090833333333332,20.89,20.689999999999998,2016/12/14,21.0,12630,21.0,0,20.85,21.0,135,23,2109,4
15,20.91,19.82250000000001,20.060833333333335,20.9,20.6425,2016/12/13,20.95,12657,21.1,0,20.9,21.05,390,20,2110,4
