,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,11.190000000000001,12.457500000000005,11.630833333333333,11.215,11.320000000000002,2017/01/04,11.05,0,11.15,2158,11.05,11.15,209,20202,0,20202
1,11.2,12.477083333333338,11.6625,11.249999999999998,11.357500000000002,2017/01/03,11.15,0,11.2,2156,11.0,11.0,278,20176,6218,20176
2,11.219999999999999,12.496250000000005,11.693333333333333,11.274999999999999,11.375000000000002,2016/12/30,11.2,34900,11.3,0,11.2,11.25,158,1621,6213,73
3,11.219999999999999,12.51458333333334,11.724166666666665,11.285,11.380000000000003,2016/12/29,11.25,34895,11.35,0,11.25,11.25,65,1621,6225,73
4,11.229999999999999,12.533750000000005,11.755833333333333,11.274999999999999,11.392500000000002,2016/12/28,11.3,34927,11.45,0,11.15,11.15,409,1621,6229,73
5,11.239999999999998,12.550000000000006,11.786666666666665,11.274999999999999,11.412500000000001,2016/12/27,11.1,34903,11.3,0,11.1,11.25,124,1621,6252,73
6,11.299999999999999,12.568333333333339,11.819166666666666,11.305,11.450000000000001,2016/12/26,11.25,34903,11.3,0,11.15,11.2,146,1621,6263,73
7,11.33,12.585000000000006,11.851666666666667,11.334999999999999,11.427500000000002,2016/12/23,11.2,34884,11.3,0,11.1,11.3,168,1621,6242,73
8,11.350000000000001,12.601250000000006,11.881666666666666,11.364999999999998,11.407500000000002,2016/12/22,11.3,34875,11.4,0,11.2,11.4,138,1621,6258,73
9,11.32,12.617500000000005,11.911666666666667,11.395,11.377500000000001,2016/12/21,11.35,34872,11.5,0,11.25,11.4,99,1621,6247,73
10,11.309999999999999,12.632083333333338,11.944166666666666,11.425,11.352500000000003,2016/12/20,11.4,34872,11.5,0,11.25,11.5,126,1620,6252,73
11,11.309999999999999,12.647500000000006,11.975,11.465,11.332500000000001,2016/12/19,11.4,34876,11.5,0,11.3,11.35,187,1618,6263,75
