,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.108,9.94275,9.712,9.128,9.045,2016/12/23,9.1,5498,9.15,0,9.06,9.15,83,47,0,0
1,9.120000000000001,9.954,9.726333333333335,9.113,9.041,2016/12/22,9.09,5494,9.15,0,9.0,9.15,91,47,0,0
2,9.14,9.965333333333335,9.7415,9.102,9.056000000000001,2016/12/21,9.15,5497,9.15,0,8.97,9.0,41,48,0,0
3,9.148,9.976166666666668,9.755666666666666,9.081999999999999,9.083,2016/12/20,9.1,5500,9.1,0,8.95,9.0,46,44,0,0
4,9.168,9.987,9.772333333333334,9.062999999999999,9.113,2016/12/19,9.1,5500,9.1,0,9.06,9.06,36,44,0,0
5,9.148,9.998666666666667,9.789,9.041,9.142999999999999,2016/12/16,9.16,5500,9.19,0,9.1,9.19,35,44,0,0
6,9.106,10.008999999999999,9.802833333333334,9.025,9.1725,2016/12/15,9.19,5500,9.19,0,9.09,9.09,5,43,0,0
7,9.063999999999998,10.018249999999998,9.816333333333334,9.006,9.2015,2016/12/14,9.19,5500,9.24,0,9.08,9.2,117,43,0,0
8,9.016,10.027083333333334,9.829500000000001,8.987,9.236,2016/12/13,9.2,5500,9.24,0,9.09,9.09,222,43,0,0
9,8.958,10.036249999999999,9.842666666666668,8.971,9.266,2016/12/12,9.0,5500,9.28,0,8.95,9.09,192,43,0,0
10,8.934000000000001,10.046666666666665,9.861833333333333,8.962,9.308499999999999,2016/12/09,8.95,5500,8.98,0,8.9,8.98,34,42,0,0
11,8.944,10.058333333333334,9.879166666666666,8.969,9.355999999999998,2016/12/08,8.98,5500,8.99,0,8.89,8.92,213,42,0,0
12,8.948,10.070166666666665,9.896999999999998,9.01,9.404,2016/12/07,8.95,5507,8.99,0,8.88,8.99,159,42,0,0
13,8.958,10.082249999999998,9.914,9.084,9.451999999999998,2016/12/06,8.91,5509,8.99,0,8.88,8.88,71,42,0,0
14,8.984,10.094249999999999,9.932166666666667,9.163,9.502999999999998,2016/12/05,8.88,5511,9.0,0,8.87,9.0,55,43,0,0
15,8.99,10.106499999999999,9.950166666666668,9.245,9.554499999999999,2016/12/02,9.0,5511,9.03,0,8.8,8.82,156,43,0,0
16,8.994,10.119833333333332,9.966833333333335,9.319999999999999,9.604,2016/12/01,9.0,5515,9.2,0,8.8,8.9,448,43,0,0
17,9.072,10.131499999999997,9.983500000000001,9.397,9.652999999999999,2016/11/30,9.0,5509,9.04,0,8.78,9.04,280,42,0,0
18,9.209999999999999,10.144416666666665,10.000000000000002,9.485,9.698999999999998,2016/11/29,9.04,5506,9.05,0,8.91,8.91,119,44,0,0
19,9.341999999999999,10.157,10.015833333333335,9.560999999999998,9.746999999999998,2016/11/28,8.91,5504,9.0,0,8.8,8.91,311,44,0,0
20,9.5,10.17025,10.034,9.654999999999998,9.801499999999999,2016/11/25,9.02,5510,9.49,0,8.72,9.39,725,45,0,0
21,9.646,10.182583333333332,10.050333333333334,9.742999999999999,9.852999999999998,2016/11/24,9.39,5506,9.6,0,9.3,9.6,212,43,0,0
22,9.722,10.192666666666666,10.060500000000001,9.797999999999998,9.888499999999999,2016/11/23,9.69,5506,9.73,0,9.6,9.7,122,42,0,0
23,9.76,10.199833333333332,10.067333333333334,9.819999999999999,9.908999999999999,2016/11/22,9.7,5507,9.75,0,9.61,9.65,130,42,0,0
24,9.780000000000001,10.206499999999998,10.072166666666668,9.842999999999998,9.934,2016/11/21,9.7,5507,9.75,0,9.68,9.75,69,42,0,0
25,9.81,10.213166666666666,10.077166666666669,9.863999999999999,9.9565,2016/11/18,9.75,5507,9.88,0,9.71,9.88,102,42,0,0
26,9.840000000000002,10.218583333333331,10.082166666666668,9.888,9.976499999999998,2016/11/17,9.77,5508,9.95,0,9.75,9.95,33,42,0,0
27,9.873999999999999,10.223833333333333,10.086833333333336,9.908999999999999,9.992999999999999,2016/11/16,9.88,5508,9.89,0,9.73,9.73,165,44,0,0
28,9.879999999999999,10.225666666666665,10.092166666666667,9.913,10.004,2016/11/15,9.8,5508,9.9,0,9.8,9.83,37,43,0,0
29,9.906,10.227749999999999,10.098833333333335,9.933,10.024,2016/11/14,9.85,5514,9.9,0,9.83,9.9,26,42,0,0
30,9.918000000000001,10.228999999999997,10.104666666666668,9.948,10.0415,2016/11/11,9.9,5515,9.9,0,9.73,9.8,184,42,0,0
31,9.935999999999998,10.229833333333334,10.111333333333334,9.963,10.059,2016/11/10,9.94,5516,9.96,0,9.61,9.61,145,42,0,0
32,9.943999999999999,10.231166666666667,10.115666666666668,9.979,10.081999999999999,2016/11/09,9.91,5512,9.98,0,9.79,9.92,99,43,0,0
33,9.946000000000002,10.231416666666666,10.121333333333334,9.998000000000001,10.116499999999998,2016/11/08,9.93,5512,9.95,0,9.91,9.93,26,42,0,0
34,9.959999999999999,10.231416666666666,10.1275,10.025,10.167499999999999,2016/11/07,9.91,5512,10.0,0,9.9,9.95,65,42,0,0
35,9.978,10.231166666666665,10.135666666666667,10.049000000000001,10.212,2016/11/04,9.99,5513,9.99,0,9.85,9.95,146,52,0,0
36,9.99,10.229999999999999,10.139166666666666,10.065000000000001,10.264999999999999,2016/11/03,9.98,5511,9.98,0,9.91,9.98,74,52,0,0
37,10.014,10.230999999999998,10.143666666666666,10.077,10.281,2016/11/02,9.92,5511,10.0,0,9.92,10.0,123,52,0,0
38,10.05,10.23333333333333,10.149999999999999,10.094999999999999,10.2925,2016/11/01,10.0,5511,10.05,0,9.63,10.05,112,44,0,0
39,10.09,10.234583333333331,10.155,10.114999999999998,10.292000000000002,2016/10/31,10.0,5511,10.1,0,9.95,10.05,82,45,0,0
40,10.120000000000001,10.23583333333333,10.16,10.135,10.2895,2016/10/28,10.05,5509,10.1,0,10.0,10.1,132,42,0,0
41,10.139999999999999,10.23625,10.164166666666667,10.155,10.285,2016/10/27,10.1,5509,10.2,0,10.05,10.1,96,42,0,0
42,10.139999999999999,10.235416666666664,10.168333333333333,10.184999999999999,10.280000000000001,2016/10/26,10.1,5509,10.2,0,10.05,10.1,125,42,0,0
43,10.139999999999999,10.236249999999997,10.172500000000001,10.235,10.275000000000002,2016/10/25,10.2,5503,10.2,0,10.05,10.15,131,42,0,0
44,10.139999999999999,10.234583333333331,10.175,10.309999999999999,10.270000000000001,2016/10/24,10.15,5503,10.2,0,10.1,10.2,103,42,0,0
45,10.15,10.235416666666664,10.179166666666667,10.375,10.267500000000002,2016/10/21,10.15,5503,10.3,0,10.1,10.2,61,42,0,0
46,10.170000000000002,10.23625,10.185,10.465,10.259500000000001,2016/10/20,10.1,5506,10.25,0,10.1,10.15,156,42,0,0
47,10.23,10.237499999999999,10.19,10.485,10.254500000000002,2016/10/19,10.1,5508,10.2,0,10.1,10.2,97,42,0,0
48,10.330000000000002,10.238333333333332,10.194999999999999,10.49,10.248500000000003,2016/10/18,10.2,5508,10.25,0,10.2,10.25,56,42,0,0
49,10.48,10.239166666666666,10.201666666666666,10.469,10.238000000000003,2016/10/17,10.2,5507,10.3,0,10.1,10.25,140,42,0,0
50,10.6,10.239999999999998,10.201666666666666,10.443999999999999,10.235500000000002,2016/10/14,10.25,5507,10.5,0,10.25,10.45,228,42,0,0
51,10.76,10.240833333333333,10.200833333333332,10.415,10.222500000000002,2016/10/13,10.4,5508,10.6,0,10.4,10.5,165,42,0,0
52,10.74,10.240833333333333,10.1975,10.375,10.205000000000002,2016/10/12,10.6,5508,10.65,0,10.35,10.5,322,42,0,0
53,10.65,10.239166666666666,10.192499999999999,10.315,10.1735,2016/10/11,10.95,5505,11.25,0,10.8,10.8,762,42,0,0
54,10.458000000000002,10.23458333333333,10.180833333333332,10.23,10.126000000000001,2016/10/07,10.8,5520,11.2,0,10.75,10.9,682,42,0,0
55,10.288,10.231666666666664,10.170833333333333,10.16,10.084000000000001,2016/10/06,11.05,5520,11.2,0,10.3,10.4,1715,42,0,0
56,10.070000000000002,10.225416666666664,10.1575,10.054,10.031500000000001,2016/10/05,10.3,5554,10.5,0,10.1,10.1,524,44,0,0
57,10.01,10.227916666666665,10.1575,10.024000000000001,10.0165,2016/10/04,10.15,5577,10.2,0,9.98,10.0,627,45,0,0
58,9.98,10.231666666666666,10.160833333333334,10.007000000000001,10.008500000000002,2016/10/03,9.99,5569,10.0,0,9.93,9.95,88,433,0,0
59,10.002,10.235083333333332,10.166833333333335,10.007000000000001,10.008500000000002,2016/09/30,9.95,5569,10.05,0,9.94,9.96,94,433,0,0
60,10.032,10.238416666666666,10.1735,10.027000000000001,10.011000000000001,2016/09/29,9.96,5569,9.97,0,9.96,9.96,71,433,0,0
61,10.038,10.241666666666665,10.181666666666668,10.030000000000001,10.013000000000002,2016/09/26,10.0,5545,10.1,0,9.95,10.1,103,433,0,0
62,10.038,10.245,10.189166666666669,10.035,10.013000000000002,2016/09/23,10.0,5549,10.25,0,10.0,10.0,243,433,0,0
63,10.034,10.248333333333331,10.196666666666667,10.032,10.018000000000002,2016/09/22,10.1,5560,10.1,0,9.99,10.1,183,433,0,0
64,10.012,10.251666666666665,10.20166666666667,10.022,10.012500000000001,2016/09/21,10.1,5562,10.1,0,9.97,10.1,121,433,0,0
65,10.022,10.254999999999997,10.208333333333336,10.008000000000001,10.007500000000002,2016/09/20,9.99,5505,10.0,0,9.93,10.0,47,433,0,0
66,10.022,10.260499999999999,10.215166666666669,10.009,10.010500000000002,2016/09/19,10.0,5504,10.05,0,10.0,10.05,14,433,0,0
67,10.032,10.266333333333332,10.22016666666667,10.009,10.013000000000002,2016/09/14,9.98,5504,10.0,0,9.92,9.99,86,433,0,0
68,10.03,10.273166666666665,10.22466666666667,10.01,10.024000000000001,2016/09/13,9.99,5504,10.05,0,9.95,10.05,99,433,0,0
69,10.032,10.27908333333333,10.229833333333335,10.01,10.034500000000001,2016/09/12,10.15,5507,10.2,0,9.98,10.1,346,433,0,0
70,9.994,10.284499999999998,10.231500000000002,9.995,10.037000000000003,2016/09/10,9.99,5517,10.0,0,9.97,10.0,28,433,0,0
71,9.996,10.291666666666664,10.237500000000002,9.995999999999999,10.052500000000002,2016/09/09,10.05,5517,10.05,0,9.93,9.96,58,435,0,0
72,9.986,10.298749999999997,10.243333333333336,9.991,10.060000000000002,2016/09/08,9.97,5514,9.98,0,9.95,9.98,168,435,0,0
73,9.99,10.305249999999997,10.250500000000004,10.004,10.074000000000002,2016/09/07,10.0,5525,10.3,0,9.95,10.3,74,435,0,0
74,9.988000000000001,10.312333333333331,10.256333333333338,10.003,10.089000000000002,2016/09/06,9.96,5525,10.0,0,9.96,10.0,190,434,0,0
75,9.996,10.318916666666665,10.262833333333337,10.007,10.111000000000002,2016/09/05,10.0,5528,10.0,0,9.99,9.99,26,434,0,0
76,9.996,10.326833333333331,10.272833333333335,10.011999999999999,10.121000000000002,2016/09/02,10.0,5526,10.1,0,9.97,10.1,116,434,0,0
77,9.996,10.335166666666664,10.279500000000004,10.017,10.133500000000002,2016/09/01,9.99,5526,10.0,0,9.95,10.0,82,434,0,0
78,10.018,10.345666666666665,10.288833333333336,10.038,10.149000000000003,2016/08/31,9.99,5543,10.1,0,9.99,10.0,93,434,0,0
79,10.018,10.357416666666664,10.29816666666667,10.059000000000001,10.164500000000002,2016/08/30,10.0,5537,10.15,0,9.99,10.15,60,433,0,0
80,10.018,10.368249999999996,10.306500000000003,10.079,10.179500000000003,2016/08/29,10.0,5537,10.35,0,9.99,10.35,93,433,0,0
81,10.028,10.378666666666664,10.314833333333336,10.109,10.194500000000001,2016/08/26,10.0,5537,10.2,0,10.0,10.1,86,436,0,0
82,10.038,10.388666666666664,10.324833333333336,10.129000000000001,10.212000000000002,2016/08/25,10.1,5537,10.1,0,9.99,9.99,85,436,0,0
83,10.058,10.398666666666664,10.332333333333336,10.144000000000002,10.224500000000003,2016/08/24,9.99,5523,10.0,0,9.99,10.0,142,436,0,0
84,10.1,10.410833333333331,10.340833333333336,10.175,10.242500000000003,2016/08/23,10.0,5523,10.0,0,9.99,10.0,136,436,0,0
85,10.14,10.42208333333333,10.349166666666669,10.215,10.262500000000001,2016/08/22,10.05,5523,10.05,0,10.0,10.0,121,436,0,0
86,10.190000000000001,10.431249999999999,10.355000000000002,10.23,10.285000000000002,2016/08/19,10.05,5530,10.15,0,10.0,10.1,343,436,0,0
87,10.219999999999999,10.441249999999998,10.360833333333336,10.25,10.302500000000002,2016/08/18,10.2,5543,10.2,0,10.1,10.15,191,433,0,0
88,10.23,10.449583333333331,10.35916666666667,10.26,10.312500000000004,2016/08/17,10.2,5543,10.25,0,10.1,10.1,142,433,0,0
89,10.25,10.458749999999998,10.356666666666671,10.27,10.332500000000003,2016/08/16,10.2,5527,10.25,0,10.05,10.25,241,433,0,0
90,10.29,10.467916666666664,10.353333333333335,10.279999999999998,10.332500000000003,2016/08/15,10.3,5527,10.3,0,10.1,10.2,207,433,0,0
91,10.27,10.47083333333333,10.348333333333336,10.279999999999998,10.327500000000002,2016/08/12,10.2,5562,10.25,0,10.2,10.25,125,362,0,0
92,10.28,10.47458333333333,10.34666666666667,10.294999999999998,10.327500000000002,2016/08/11,10.25,5561,10.3,0,10.2,10.3,199,362,0,0
93,10.29,10.477499999999996,10.341500000000003,10.304999999999998,10.330000000000002,2016/08/10,10.3,5562,10.45,0,10.3,10.3,180,363,0,0
94,10.29,10.481249999999996,10.335333333333336,10.309999999999999,10.327500000000002,2016/08/09,10.4,5565,10.55,0,10.2,10.2,188,363,0,0
95,10.27,10.484999999999996,10.326666666666672,10.309999999999999,10.3175,2016/08/08,10.2,5496,10.25,0,10.2,10.2,227,364,0,0
96,10.290000000000001,10.487916666666662,10.320833333333336,10.34,10.320000000000002,2016/08/05,10.25,5496,10.3,0,10.2,10.3,131,364,0,0
97,10.309999999999999,10.490833333333331,10.318333333333337,10.355,10.322500000000002,2016/08/04,10.3,5496,10.4,0,10.2,10.4,159,364,0,0
98,10.319999999999999,10.492499999999998,10.31666666666667,10.365,10.325000000000001,2016/08/03,10.3,5496,10.35,0,10.25,10.25,106,367,0,0
99,10.330000000000002,10.495416666666666,10.31416666666667,10.395,10.3275,2016/08/02,10.3,5496,10.3,0,10.2,10.3,209,367,0,0
100,10.35,10.49625,10.31166666666667,10.385000000000002,10.33,2016/08/01,10.3,5497,10.5,0,10.3,10.4,98,366,0,0
101,10.39,10.497916666666667,10.308333333333337,10.375,10.3375,2016/07/29,10.35,5496,10.45,0,10.3,10.35,79,366,0,0
102,10.4,10.497916666666667,10.302500000000004,10.360000000000001,10.3425,2016/07/28,10.35,5492,10.55,0,10.3,10.55,377,366,0,0
103,10.41,10.498750000000001,10.300000000000002,10.355,10.3475,2016/07/27,10.35,5492,10.55,0,10.35,10.55,127,261,0,0
104,10.459999999999999,10.500000000000002,10.294166666666667,10.345,10.35,2016/07/26,10.4,5492,10.55,0,10.35,10.55,122,261,0,0
105,10.419999999999998,10.499583333333334,10.291666666666668,10.325000000000001,10.355,2016/07/25,10.5,5492,10.5,0,10.3,10.3,119,262,0,0
106,10.36,10.499166666666667,10.287500000000001,10.3,10.35,2016/07/22,10.4,5492,10.45,0,10.25,10.4,293,233,0,0
107,10.319999999999999,10.497916666666667,10.285000000000002,10.290000000000001,10.345,2016/07/21,10.4,5517,10.75,0,10.4,10.6,217,45,0,0
