,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,32.81,30.134999999999994,32.94999999999999,32.855000000000004,33.155,2016/12/27,33.0,0,33.15,0,32.8,33.15,197,0,16,0
1,32.779999999999994,30.087916666666658,32.95999999999999,32.87,33.195,2016/12/26,32.85,0,33.2,0,32.8,33.2,223,0,6463,0
2,32.75,30.044999999999995,32.97916666666666,32.905,33.247499999999995,2016/12/23,32.9,10495,33.75,604,32.8,33.0,1379,369,6500,48
3,32.78,30.00166666666666,33.009999999999984,32.964999999999996,33.272499999999994,2016/12/22,32.55,10487,32.95,604,32.55,32.8,259,369,6449,47
4,32.870000000000005,29.959583333333327,32.894166666666656,33.08,33.334999999999994,2016/12/21,32.75,10487,33.0,604,32.7,33.0,156,369,6454,40
5,32.900000000000006,29.90166666666666,32.77333333333332,33.214999999999996,33.36,2016/12/20,32.85,10489,33.0,504,32.7,33.0,286,379,6466,33
6,32.959999999999994,29.84249999999999,32.65916666666666,33.309999999999995,33.339999999999996,2016/12/19,32.7,10512,33.25,504,32.7,33.25,335,379,6494,33
7,33.059999999999995,29.783333333333324,32.55249999999999,33.37499999999999,33.3275,2016/12/16,33.05,10559,33.3,504,32.95,33.2,198,374,6465,34
8,33.15,29.717083333333324,32.440833333333316,33.36999999999999,33.287499999999994,2016/12/15,33.0,10596,33.2,454,32.75,32.9,325,373,6463,33
9,33.290000000000006,29.64999999999999,32.331666666666656,33.39999999999999,33.2275,2016/12/14,32.9,10601,33.5,454,32.8,33.3,529,372,6465,33
10,33.53,29.585833333333326,32.22999999999998,33.455,33.17999999999999,2016/12/13,33.15,10589,33.25,454,33.0,33.15,410,372,6565,33
11,33.66,29.51666666666666,32.128333333333316,33.519999999999996,33.1275,2016/12/12,33.2,10553,33.65,454,33.15,33.25,472,372,6619,34
12,33.690000000000005,29.451666666666657,32.02083333333332,33.589999999999996,33.0875,2016/12/09,33.5,10538,33.7,454,33.5,33.7,407,372,6644,35
13,33.59,29.38499999999999,31.906666666666652,33.58,33.0325,2016/12/08,33.7,10440,34.55,454,33.7,34.4,807,372,6673,39
14,33.51,29.31999999999999,31.792499999999986,33.589999999999996,33.0025,2016/12/07,34.1,10431,34.2,404,34.0,34.15,744,371,6677,40
15,33.379999999999995,29.247916666666658,31.66916666666665,33.504999999999995,32.897499999999994,2016/12/06,33.8,10451,34.15,404,33.35,33.35,1371,375,6705,45
16,33.379999999999995,29.17499999999999,31.546666666666656,33.36999999999999,32.8625,2016/12/05,33.35,10439,33.5,404,33.15,33.4,481,373,6626,94
17,33.489999999999995,29.10291666666666,31.429166666666653,33.279999999999994,32.8,2016/12/02,33.0,10363,33.3,404,32.8,33.05,720,374,6636,109
18,33.56999999999999,29.03999999999999,31.324999999999985,33.205,32.75,2016/12/01,33.3,10396,33.95,350,33.3,33.7,847,211,6760,112
19,33.669999999999995,28.971666666666657,31.216666666666654,33.05499999999999,32.685,2016/11/30,33.45,10442,34.2,200,33.45,34.2,1385,211,6696,115
20,33.629999999999995,28.904166666666658,31.094999999999985,32.904999999999994,32.6125,2016/11/29,33.8,10434,33.85,150,33.45,33.8,809,211,6428,114
21,33.36,28.823333333333323,30.97333333333332,32.735,32.565,2016/11/28,33.9,10649,34.25,150,33.15,33.15,1091,211,6616,93
