,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,32.980000000000004,30.255416666666655,32.900833333333324,32.865,33.120000000000005,2016/12/30,32.95,10445,33.15,604,32.8,33.15,194,369,6439,45
1,32.97,30.224999999999987,32.922499999999985,32.875,33.1225,2016/12/29,32.9,10464,33.1,604,32.85,33.0,179,369,6439,45
2,32.89999999999999,30.18749999999999,32.93916666666665,32.885000000000005,33.1425,2016/12/28,33.2,10503,33.4,604,33.1,33.15,194,369,6446,49
3,32.809999999999995,30.13499999999999,32.94999999999999,32.855000000000004,33.155,2016/12/27,33.0,10495,33.15,604,32.8,33.15,197,369,6473,47
4,32.779999999999994,30.087916666666658,32.95999999999999,32.87,33.19500000000001,2016/12/26,32.85,10487,33.2,604,32.8,33.2,223,369,6463,48
5,32.75,30.04499999999999,32.97916666666666,32.905,33.2475,2016/12/23,32.9,10487,33.75,604,32.8,33.0,1379,369,6500,47
6,32.779999999999994,30.001666666666658,33.009999999999984,32.965,33.2725,2016/12/22,32.55,10489,32.95,504,32.55,32.8,259,379,6449,40
7,32.870000000000005,29.959583333333324,32.894166666666656,33.08,33.335,2016/12/21,32.75,10512,33.0,504,32.7,33.0,156,379,6454,33
8,32.9,29.901666666666653,32.77333333333332,33.215,33.36,2016/12/20,32.85,10559,33.0,504,32.7,33.0,286,374,6466,33
9,32.96,29.842499999999987,32.65916666666666,33.31,33.339999999999996,2016/12/19,32.7,10596,33.25,454,32.7,33.25,335,373,6494,34
10,33.06,29.78333333333332,32.55249999999999,33.37500000000001,33.3275,2016/12/16,33.05,10601,33.3,454,32.95,33.2,198,372,6465,33
11,33.15,29.717083333333324,32.440833333333316,33.370000000000005,33.2875,2016/12/15,33.0,10589,33.2,454,32.75,32.9,325,372,6463,33
12,33.29,29.649999999999988,32.331666666666656,33.400000000000006,33.2275,2016/12/14,32.9,10553,33.5,454,32.8,33.3,529,372,6465,33
13,33.53000000000001,29.585833333333323,32.22999999999998,33.455000000000005,33.18,2016/12/13,33.15,10538,33.25,454,33.0,33.15,410,372,6565,34
14,33.660000000000004,29.516666666666655,32.128333333333316,33.52,33.127500000000005,2016/12/12,33.2,10440,33.65,454,33.15,33.25,472,372,6619,35
15,33.690000000000005,29.451666666666654,32.02083333333332,33.59000000000001,33.0875,2016/12/09,33.5,10431,33.7,404,33.5,33.7,407,371,6644,39
16,33.59,29.384999999999987,31.906666666666652,33.580000000000005,33.032500000000006,2016/12/08,33.7,10451,34.55,404,33.7,34.4,807,375,6673,40
17,33.51,29.31999999999999,31.792499999999983,33.59000000000001,33.002500000000005,2016/12/07,34.1,10439,34.2,404,34.0,34.15,744,373,6677,45
18,33.38,29.247916666666654,31.66916666666665,33.50500000000001,32.8975,2016/12/06,33.8,10363,34.15,404,33.35,33.35,1371,374,6705,94
19,33.38,29.17499999999999,31.546666666666656,33.370000000000005,32.862500000000004,2016/12/05,33.35,10396,33.5,350,33.15,33.4,481,211,6626,109
20,33.49,29.102916666666655,31.429166666666656,33.28,32.800000000000004,2016/12/02,33.0,10442,33.3,200,32.8,33.05,720,211,6636,112
21,33.57,29.03999999999999,31.32499999999999,33.205,32.75000000000001,2016/12/01,33.3,10434,33.95,150,33.3,33.7,847,211,6760,115
22,33.67,28.971666666666657,31.216666666666654,33.055,32.685,2016/11/30,33.45,10649,34.2,150,33.45,34.2,1385,211,6696,114
23,33.63,28.904166666666654,31.094999999999985,32.905,32.612500000000004,2016/11/29,33.8,10919,33.85,150,33.45,33.8,809,211,6428,93
24,33.36,28.823333333333323,30.97333333333332,32.735,32.565000000000005,2016/11/28,33.9,11137,34.25,150,33.15,33.15,1091,211,6616,94
25,33.06999999999999,28.73999999999999,30.849999999999987,32.584999999999994,32.5275,2016/11/25,33.4,11437,34.15,150,33.4,33.85,1306,213,6462,85
26,32.839999999999996,28.659166666666653,30.734166666666656,32.485,32.50750000000001,2016/11/24,33.8,11445,35.2,150,33.8,34.3,5669,213,6721,105
