,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,31.2,31.326249999999995,29.810833333333335,30.8,30.660000000000004,2016/12/22,31.05,33237,31.1,8,30.25,31.1,1368,0,4101,127
1,31.089999999999996,31.353749999999994,29.820000000000004,30.734999999999996,30.630000000000003,2016/12/21,30.9,33274,31.35,8,30.9,31.35,936,19,4260,121
2,31.04,31.381666666666657,29.833333333333332,30.68,30.610000000000003,2016/12/20,31.45,33433,31.7,8,31.05,31.65,1100,13,4230,122
3,30.880000000000003,31.404583333333324,29.838333333333335,30.590000000000003,30.5725,2016/12/19,31.7,33320,31.9,8,30.9,30.9,2189,0,4227,119
4,30.54,31.42708333333332,29.839166666666664,30.48,30.535000000000004,2016/12/16,30.9,33285,30.95,8,30.5,30.6,1115,0,4015,112
5,30.4,31.47583333333332,29.85,30.47,30.5225,2016/12/15,30.5,34593,30.6,8,30.45,30.6,721,3,3996,112
6,30.379999999999995,31.530416666666657,29.87166666666667,30.51,30.5225,2016/12/14,30.65,34495,30.75,8,30.55,30.75,850,0,3978,143
7,30.32,31.58374999999999,29.891666666666666,30.544999999999998,30.4925,2016/12/13,30.65,34894,30.75,8,30.1,30.5,1196,0,3951,142
8,30.3,31.636249999999993,29.9125,30.52,30.485000000000003,2016/12/12,30,34692,30.35,8,29.75,30.2,791,0,3826,143
9,30.419999999999998,31.693333333333328,29.945000000000004,30.52,30.5425,2016/12/09,30.2,34723,30.5,8,30.15,30.5,747,0,3862,143
10,30.540000000000003,31.747916666666658,29.974166666666672,30.52,30.494999999999997,2016/12/08,30.4,34534,30.65,8,30.1,30.6,1102,0,3824,146
11,30.640000000000004,31.801666666666662,30.003333333333337,30.525,30.375000000000007,2016/12/07,30.35,34464,30.65,8,30.1,30.65,738,0,3806,151
12,30.770000000000003,31.85583333333333,30.033333333333335,30.540000000000003,30.232499999999998,2016/12/06,30.55,34295,30.8,8,30.35,30.7,842,0,3783,152
13,30.740000000000002,31.90791666666666,30.06,30.555,30.105,2016/12/05,30.6,34038,30.8,8,30.4,30.75,793,0,3760,138
14,30.619999999999997,31.958749999999995,30.09083333333333,30.590000000000003,29.975,2016/12/02,30.8,34235,30.9,8,30.6,30.85,728,0,3762,139
15,30.5,32.009583333333325,30.120833333333334,30.575,29.8375,2016/12/01,30.9,34052,31,8,30.8,30.95,753,0,3819,137
16,30.409999999999997,32.059999999999995,30.149166666666666,30.534999999999997,29.6975,2016/11/30,31,33889,31,8,30.5,30.55,1350,0,3861,135
17,30.309999999999995,32.10916666666666,30.176666666666666,30.440000000000005,29.555,2016/11/29,30.4,33488,30.4,8,29.95,30,916,4,3925,130
