,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,15.010000000000002,13.422083333333337,14.3475,15.025,15.164999999999997,2016/12/30,15.05,387172,15.2,2601,15.0,15.15,3490,9126,63556,2385
1,14.970000000000002,13.394166666666669,14.319166666666668,15.059999999999999,15.174999999999997,2016/12/29,15.05,386862,15.15,2601,15.05,15.05,2606,9593,63626,2354
2,14.910000000000002,13.365833333333336,14.291666666666666,15.11,15.189999999999998,2016/12/28,15.05,386218,15.2,2601,14.95,15.0,6816,9869,63769,2360
3,14.95,13.335416666666669,14.260833333333334,15.139999999999997,15.2075,2016/12/27,14.95,384493,15.05,2601,14.9,14.95,2654,10103,64274,2353
4,14.99,13.306250000000002,14.231666666666667,15.179999999999998,15.217499999999998,2016/12/26,14.95,384340,15.0,2601,14.85,14.9,3513,10583,64167,2333
5,15.040000000000001,13.276666666666669,14.20416666666667,15.194999999999999,15.229999999999999,2016/12/23,14.85,384072,15.1,2601,14.75,14.8,14829,11328,64441,2338
6,15.15,13.247916666666669,14.180833333333334,15.235,15.239999999999998,2016/12/22,14.75,381873,15.25,2601,14.6,15.2,13286,11890,64040,2242
7,15.309999999999999,13.220000000000002,14.159166666666668,15.279999999999998,15.252499999999998,2016/12/21,15.25,380316,15.3,2601,15.15,15.2,3905,12886,66064,2578
8,15.330000000000002,13.187500000000002,14.13,15.27,15.247499999999997,2016/12/20,15.15,380154,15.25,2601,15.05,15.25,6103,12898,65508,2560
9,15.370000000000001,13.154583333333335,14.101666666666667,15.275,15.252499999999998,2016/12/19,15.2,379726,15.45,2601,15.2,15.45,6924,13409,65878,2598
10,15.35,13.120833333333335,14.0725,15.305000000000001,15.252499999999998,2016/12/16,15.4,379847,15.9,2601,15.4,15.65,17914,13982,65947,2756
11,15.319999999999999,13.084166666666668,14.040000000000001,15.290000000000001,15.227499999999997,2016/12/15,15.55,380736,15.55,2605,15.35,15.35,11104,13633,66399,2698
12,15.25,13.050833333333335,14.004999999999999,15.270000000000001,15.179999999999998,2016/12/14,15.35,377771,15.45,2605,15.35,15.35,7565,12445,65387,2657
13,15.209999999999999,13.019166666666667,13.97,15.275,15.139999999999997,2016/12/13,15.35,376177,15.35,2605,15.15,15.2,9702,12290,65765,2615
14,15.179999999999998,12.986666666666668,13.933333333333334,15.255,15.084999999999999,2016/12/12,15.1,370521,15.35,2605,15.1,15.3,5797,11926,66317,2585
15,15.26,12.956250000000002,13.902500000000002,15.265,15.05,2016/12/09,15.25,370448,15.3,2605,15.15,15.3,5343,11877,66545,2602
16,15.26,12.923750000000002,13.869166666666668,15.245,15.0125,2016/12/08,15.2,368466,15.4,2605,15.1,15.25,10244,12622,66479,2652
17,15.290000000000001,12.892083333333334,13.845,15.225,14.985,2016/12/07,15.15,367155,15.3,2605,15.05,15.15,9516,11687,67161,2805
18,15.34,12.855833333333333,13.822500000000002,15.225,14.907500000000002,2016/12/06,15.2,365091,15.55,2805,15.15,15.5,12616,11640,67194,2860
19,15.330000000000002,12.818750000000001,13.795,15.23,14.852500000000003,2016/12/05,15.5,366110,15.55,2805,15.25,15.25,14076,11726,67200,2939
20,15.27,12.777083333333335,13.762500000000001,15.2,14.782500000000004,2016/12/02,15.25,364792,15.35,2805,15.2,15.3,5838,11371,66044,2768
21,15.229999999999999,12.739166666666668,13.724166666666667,15.164999999999997,14.717500000000005,2016/12/01,15.35,364555,15.5,2805,15.3,15.4,8068,11426,66018,2877
22,15.16,12.700416666666667,13.680833333333334,15.089999999999998,14.602500000000003,2016/11/30,15.4,364064,15.6,2803,15.2,15.2,18566,12797,65531,2876
23,15.11,12.660416666666668,13.636666666666667,15.004999999999999,14.485000000000003,2016/11/29,15.15,361728,15.35,2803,15.15,15.15,7107,10390,65266,2680
24,15.13,12.622916666666669,13.599166666666667,14.914999999999997,14.400000000000002,2016/11/28,15.2,360569,15.35,2796,15.0,15.05,14133,11792,64496,2591
25,15.13,12.585,13.561666666666667,14.834999999999999,14.305000000000003,2016/11/25,15.05,359516,15.25,2796,14.95,15.05,10685,10152,64061,2577
26,15.1,12.54791666666667,13.526666666666667,14.780000000000001,14.232500000000005,2016/11/24,15.0,358141,15.2,2796,14.85,15.15,13921,9750,64301,2578
27,15.02,12.511666666666667,13.49,14.745,14.155000000000001,2016/11/23,15.15,356371,15.4,2796,15.1,15.3,13067,9983,62884,2591
28,14.9,12.4725,13.45,14.589999999999998,14.057500000000001,2016/11/22,15.25,355067,15.4,2796,15.1,15.3,15265,12304,61298,2643
29,14.7,12.432083333333335,13.399166666666668,14.475,13.955000000000002,2016/11/21,15.2,349907,15.3,2794,14.95,15.0,19114,12024,61194,2705
30,14.540000000000001,12.39166666666667,13.35,14.365,13.852500000000003,2016/11/18,14.9,348415,15.0,2544,14.45,14.65,19361,12504,60746,2585
31,14.460000000000003,12.352916666666667,13.302500000000002,14.27,13.760000000000002,2016/11/17,14.6,344343,14.85,2244,14.6,14.65,16360,12250,60755,2762
32,14.470000000000002,12.316666666666668,13.264166666666666,14.115,13.680000000000003,2016/11/16,14.55,342481,14.75,2094,14.35,14.45,22588,13960,59336,2483
33,14.280000000000001,12.280416666666667,13.228333333333333,13.965,13.597500000000002,2016/11/15,14.25,340749,14.45,1544,14.1,14.4,11496,11955,60088,2191
34,14.25,12.24625,13.191666666666666,13.885,13.530000000000005,2016/11/14,14.4,335350,14.6,1544,14.2,14.55,14710,13150,59350,2200
35,14.190000000000001,12.2095,13.153333333333334,13.775,13.4525,2016/11/11,14.5,335634,14.55,1244,14.05,14.3,25990,13359,59520,2136
36,14.080000000000002,12.170583333333333,13.111666666666668,13.684999999999999,13.357500000000002,2016/11/10,14.65,336244,14.8,494,14.1,14.1,45616,19840,57590,2337
37,13.76,12.131333333333334,13.065833333333334,13.564999999999998,13.2625,2016/11/09,13.6,335502,14.15,244,13.55,14.15,19595,13617,51663,1833
38,13.65,12.100166666666667,13.036666666666667,13.525,13.217500000000001,2016/11/08,14.1,334572,14.2,244,13.85,14.1,11987,14115,51366,2340
39,13.52,12.063166666666666,12.995000000000001,13.434999999999999,13.142500000000002,2016/11/07,14.1,333581,14.3,244,14.05,14.15,30357,14790,51125,2472
40,13.36,12.025749999999999,12.953333333333335,13.34,13.094999999999999,2016/11/04,13.95,332659,14.1,244,13.45,13.65,56090,18527,51580,1907
41,13.290000000000001,11.990749999999998,12.915833333333333,13.25,13.065000000000001,2016/11/03,13.05,330646,13.2,243,12.9,13.1,5272,11479,54021,1565
42,13.37,11.965083333333332,12.895000000000001,13.245,13.0825,2016/11/02,13.05,330380,13.4,243,13.0,13.35,6790,11208,56076,1386
43,13.4,11.939666666666666,12.871666666666668,13.23,13.09,2016/11/01,13.45,329950,13.55,243,13.3,13.35,5450,11453,56840,1354
44,13.35,11.912583333333334,12.842500000000001,13.175,13.0775,2016/10/31,13.3,329993,13.5,243,13.3,13.45,7004,11133,57417,1449
45,13.320000000000002,11.8855,12.815833333333336,13.13,13.0775,2016/10/28,13.6,330897,13.7,243,13.45,13.5,15465,11731,56784,1631
46,13.210000000000003,11.856333333333334,12.785833333333334,13.030000000000001,13.069999999999999,2016/10/27,13.45,332154,13.7,243,13.2,13.2,14569,10993,53574,1412
47,13.120000000000001,11.829666666666666,12.754166666666666,12.959999999999999,13.069999999999999,2016/10/26,13.2,331691,13.2,243,13.1,13.15,2990,9801,52394,1321
48,13.060000000000002,11.803416666666667,12.728333333333332,12.91,13.084999999999999,2016/10/25,13.2,331535,13.25,243,13.1,13.1,3549,9829,52131,1334
49,13.0,11.778833333333333,12.70083333333333,12.85,13.0975,2016/10/24,13.15,331481,13.2,243,13.05,13.15,3833,9447,52059,1381
50,12.940000000000001,11.755916666666668,12.674999999999999,12.85,13.1125,2016/10/21,13.05,331046,13.2,243,13.0,13.0,6223,8830,52001,1309
51,12.85,11.734666666666666,12.647499999999999,12.879999999999999,13.132499999999999,2016/10/20,13.0,330790,13.05,123,12.8,12.9,3788,8492,51854,1027
52,12.8,11.713833333333332,12.623333333333331,12.919999999999998,13.154999999999998,2016/10/19,12.9,330144,13.1,0,12.8,12.95,4441,7975,52427,970
53,12.76,11.692583333333335,12.602499999999997,12.95,13.172499999999996,2016/10/18,12.9,330384,12.9,0,12.8,12.85,2337,6940,53176,882
54,12.7,11.670916666666667,12.579166666666664,12.979999999999999,13.184999999999997,2016/10/17,12.85,330087,12.9,0,12.55,12.65,4748,6840,53097,900
55,12.76,11.650916666666665,12.570833333333331,13.025,13.204999999999998,2016/10/14,12.6,329643,12.8,0,12.5,12.8,5262,6201,53479,861
56,12.91,11.633000000000001,12.564166666666665,13.11,13.237499999999997,2016/10/13,12.75,328991,12.85,0,12.7,12.8,3586,6326,53641,715
57,13.040000000000001,11.61425,12.549166666666666,13.180000000000001,13.287499999999998,2016/10/12,12.7,327586,12.9,0,12.6,12.8,6048,6341,54073,708
58,13.14,11.5955,12.534166666666664,13.26,13.342499999999998,2016/10/11,12.6,326137,13.2,0,12.2,13.2,14201,7594,53960,603
59,13.260000000000002,11.577583333333335,12.521666666666665,13.345000000000002,13.39,2016/10/07,13.15,322787,13.35,0,13.1,13.35,5133,9293,54028,742
60,13.290000000000001,11.5555,12.496666666666664,13.375,13.41,2016/10/06,13.35,323556,13.5,286,13.3,13.45,3736,9268,54059,824
61,13.309999999999999,11.532166666666665,12.469166666666665,13.385,13.39,2016/10/05,13.4,324407,13.4,286,13.15,13.2,8232,9267,53345,773
62,13.319999999999999,11.508000000000001,12.439999999999998,13.39,13.357499999999998,2016/10/04,13.2,320628,13.3,286,13.1,13.25,4432,9493,53817,866
63,13.379999999999999,11.4855,12.409999999999998,13.395,13.334999999999999,2016/10/03,13.2,320066,13.4,286,13.2,13.35,4462,9627,53309,874
64,13.429999999999998,11.463,12.380833333333332,13.39,13.320000000000002,2016/09/30,13.3,320446,13.5,286,13.25,13.5,5622,9909,52335,882
65,13.459999999999999,11.438416666666667,12.349166666666665,13.385,13.3025,2016/09/29,13.45,321422,13.65,794,13.45,13.5,6805,10442,51516,951
66,13.459999999999999,11.412583333333334,12.314999999999998,13.365,13.2775,2016/09/26,13.45,320564,13.5,794,13.45,13.5,2959,10460,51788,950
67,13.459999999999999,11.387583333333334,12.280833333333332,13.395,13.245,2016/09/23,13.5,320101,13.5,794,13.35,13.45,6041,10521,52134,955
68,13.41,11.36175,12.245,13.425,13.2075,2016/09/22,13.45,318309,13.75,794,13.45,13.6,11256,11260,51909,962
69,13.35,11.337166666666667,12.2075,13.434999999999999,13.145,2016/09/21,13.45,318423,13.5,768,13.4,13.45,3991,10533,52097,919
70,13.309999999999999,11.310916666666666,12.169166666666666,13.444999999999999,13.084999999999999,2016/09/20,13.45,317581,13.5,768,13.3,13.5,5405,10460,52348,944
71,13.27,11.286333333333333,12.128333333333332,13.395,13.015,2016/09/19,13.45,317290,13.6,768,13.3,13.35,7449,10933,51482,945
72,13.330000000000002,11.263416666666664,12.096666666666666,13.325,12.957500000000001,2016/09/14,13.25,317407,13.25,768,13.05,13.15,5650,10458,51503,943
73,13.439999999999998,11.242166666666664,12.068333333333332,13.275,12.915000000000003,2016/09/13,13.15,316298,13.5,769,13.0,13.5,7022,10724,52589,1062
74,13.52,11.222583333333331,12.04,13.25,12.860000000000003,2016/09/12,13.25,315453,13.45,769,13.1,13.25,8273,11627,52451,1228
75,13.579999999999998,11.202166666666665,12.01,13.219999999999999,12.802500000000004,2016/09/10,13.25,314151,13.45,769,13.25,13.45,11827,11535,54560,964
76,13.52,11.18258333333333,11.978333333333332,13.190000000000001,12.740000000000004,2016/09/09,13.75,316167,13.75,769,13.6,13.7,7327,12832,54635,1304
