,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,79.52000000000001,71.11083333333333,78.40166666666666,79.48,78.55000000000001,2016/12/30,79.1,3135,79.8,0,79.0,79.7,271,85,4394,1621
1,79.8,70.76958333333332,78.27166666666666,79.62,78.54,2016/12/29,79.3,3090,80.3,0,78.8,80.0,421,85,4455,1638
2,79.66,70.42541666666666,78.15333333333334,79.33000000000001,78.54,2016/12/28,79.6,3088,80.9,0,79.2,80.5,593,85,4489,1688
3,79.64000000000001,70.08,78.02166666666666,78.92,78.56000000000002,2016/12/27,79.5,3067,80.9,0,79.5,80.3,395,85,4494,1693
4,79.54,69.73791666666666,77.89,78.62,78.63500000000002,2016/12/26,80.1,3067,81.6,0,79.8,80.8,549,85,4509,1708
5,79.44000000000001,69.38749999999999,77.73166666666665,78.06,78.69500000000001,2016/12/23,80.5,3061,83.1,0,79.8,80.9,3080,85,4588,1734
6,79.44000000000001,69.03458333333333,77.55833333333334,77.65,78.61500000000001,2016/12/22,78.6,3066,80.0,0,78.5,79.7,517,80,4469,1675
7,79.0,68.69874999999999,77.4,77.63,78.555,2016/12/21,79.5,3087,81.7,0,79.1,80.0,1395,80,4502,1710
8,78.2,68.35708333333332,77.23166666666665,77.55,78.43,2016/12/20,79.0,3104,80.8,0,78.8,80.1,819,80,4466,1692
9,77.7,68.02041666666666,76.96666666666667,77.55,78.405,2016/12/19,79.6,3116,83.4,0,79.6,81.6,3239,80,4450,1719
10,76.67999999999999,67.67541666666666,76.695,77.61999999999999,78.11000000000001,2016/12/16,80.5,3107,82.9,0,76.0,76.4,2858,80,4575,1725
11,75.86,67.31625,76.40666666666667,77.46000000000001,77.79,2016/12/15,76.4,3024,77.2,0,74.8,75.5,567,80,4510,1672
12,76.26,67.01541666666665,76.21499999999999,77.75,77.72,2016/12/14,75.5,3037,77.6,0,75.4,77.5,444,80,4433,1679
13,76.9,66.72916666666666,75.97666666666666,78.2,77.775,2016/12/13,76.5,3072,76.7,0,74.0,74.8,636,80,4413,1668
14,77.4,66.43458333333332,75.75666666666666,78.65,77.82500000000002,2016/12/12,74.5,3048,77.0,0,74.2,76.6,667,80,4418,1694
15,78.56,66.15874999999998,75.58666666666666,79.33,78.01500000000001,2016/12/09,76.4,3048,77.6,0,75.4,77.0,1328,80,4459,1720
16,79.06,65.86958333333332,75.37666666666665,79.58,78.075,2016/12/08,78.4,3094,80.0,0,78.4,79.6,531,80,4699,1854
17,79.24,65.54583333333332,75.15166666666666,79.47999999999999,78.155,2016/12/07,78.7,3102,80.5,0,78.7,79.0,535,80,4692,1832
18,79.5,65.21708333333332,74.90166666666666,79.30999999999999,78.02499999999999,2016/12/06,79.0,3073,82.0,0,79.0,81.5,696,80,4652,1823
19,79.9,64.89041666666665,74.60833333333333,79.25999999999999,78.29499999999999,2016/12/05,80.3,3064,80.7,0,78.9,79.5,745,80,4622,1839
20,80.1,64.55083333333332,74.305,78.6,78.17999999999999,2016/12/02,78.9,3071,79.2,0,78.2,78.2,552,80,4681,1835
21,80.1,64.24083333333331,74.01166666666667,78.12,78.115,2016/12/01,79.3,3089,81.2,0,78.7,81.0,928,80,4713,1852
22,79.72,63.931249999999984,73.65333333333334,77.69000000000001,78.06,2016/11/30,80.0,3100,83.2,0,79.8,82.5,1456,93,4770,1893
23,79.12,63.627499999999976,73.36166666666666,77.35,77.985,2016/11/29,81.0,3120,81.9,0,80.5,81.6,862,93,4900,1898
24,78.62,63.309999999999974,73.05166666666668,77.0,78.06,2016/11/28,81.3,3101,83.8,0,80.1,81.1,3085,93,4978,1922
25,77.1,62.959583333333306,72.78999999999999,76.7,78.26,2016/11/25,78.9,3092,81.0,0,77.4,77.8,2135,93,4883,1931
26,76.14,62.61458333333331,72.60333333333334,76.57000000000001,78.49,2016/11/24,77.4,3034,79.4,0,77.0,77.0,1075,93,4838,1912
27,75.66,62.297083333333305,72.485,76.83000000000001,78.97,2016/11/23,77.0,3023,80.0,0,76.8,78.6,1575,93,4812,1879
28,75.58,61.953333333333305,72.35166666666667,76.74000000000001,79.47999999999999,2016/11/22,78.5,3092,80.8,0,74.3,74.3,3274,93,4875,1916
29,75.38,61.59083333333331,72.21499999999999,77.33000000000001,79.97999999999999,2016/11/21,73.7,3022,75.4,0,73.1,74.6,782,93,4773,1851
30,76.3,61.265833333333305,72.22833333333332,77.76,80.695,2016/11/18,74.1,2984,75.6,0,73.9,75.5,831,93,4858,1955
31,77.0,60.938333333333304,72.21333333333332,78.11,81.125,2016/11/17,75.0,2936,76.0,0,72.8,76.0,2751,99,4866,2009
32,78.0,60.577083333333306,72.12999999999998,78.42999999999999,81.59,2016/11/16,76.6,2882,79.0,0,76.6,78.4,973,105,4854,1928
33,77.9,60.19291666666664,72.03999999999999,78.62,81.595,2016/11/15,77.5,2882,79.8,0,77.5,78.7,881,106,4794,1909
34,79.28,59.80374999999997,71.91666666666667,79.12,81.21,2016/11/14,78.3,2925,80.7,0,77.0,77.0,1683,106,4822,1997
35,79.22,59.4008333333333,71.77833333333332,79.82000000000001,80.67999999999999,2016/11/11,77.6,2881,79.2,0,76.3,78.6,1803,105,4836,1876
