,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,19.72,18.974583333333328,18.413333333333338,20.43,20.294999999999998,2016/12/28,19.55,0,19.8,2,19.5,19.7,1839,16742,0,16742
1,19.93,18.99083333333333,18.37666666666667,20.5,20.3725,2016/12/27,19.55,0,19.85,2,19.45,19.6,99,16755,2809,16755
2,20.18,19.011249999999997,18.337500000000002,20.575,20.4125,2016/12/26,19.45,14240,20.15,0,19.2,19.75,235,0,2821,502
3,20.54,19.027916666666663,18.30166666666667,20.66,20.445,2016/12/23,19.75,15925,20.45,0,19.65,20.25,448,0,2835,500
4,20.830000000000002,19.04541666666666,18.26166666666667,20.695,20.4825,2016/12/22,20.3,15928,21.0,0,19.6,20.8,349,0,2864,546
5,21.140000000000004,19.067916666666665,18.21583333333334,20.685,20.4625,2016/12/21,20.6,15931,20.95,0,20.6,20.8,386,0,2892,581
6,21.07,19.092083333333328,18.161666666666672,20.63,20.435,2016/12/20,20.8,16166,21.8,0,20.8,21.2,517,0,2922,577
7,20.97,19.136249999999997,18.097500000000007,20.549999999999997,20.32,2016/12/19,21.25,16163,21.9,0,21.15,21.4,812,0,2971,601
8,20.78,19.15708333333333,18.026666666666674,20.4,20.15,2016/12/16,21.2,16374,22.0,0,21.0,22.0,1006,0,2971,614
9,20.559999999999995,19.176249999999992,17.955833333333338,20.279999999999998,19.97,2016/12/15,21.85,16548,22.25,0,20.25,20.25,2361,0,3006,855
10,20.229999999999997,19.189999999999994,17.876666666666672,20.16,19.7525,2016/12/14,20.25,16887,20.55,0,20.25,20.3,215,0,2732,887
11,20.19,19.214583333333326,17.820000000000004,20.245,19.630000000000003,2016/12/13,20.3,16993,20.45,0,20.15,20.3,154,0,2806,614
12,20.13,19.24124999999999,17.78333333333334,20.25,19.5,2016/12/12,20.3,16829,20.6,0,20.1,20.4,242,0,2861,613
13,20.020000000000003,19.266249999999992,17.745833333333337,20.23,19.29,2016/12/09,20.1,16828,20.65,0,20.0,20.4,253,0,2907,624
14,20.0,19.290833333333328,17.712500000000002,20.270000000000003,19.0875,2016/12/08,20.2,16818,20.85,0,20.15,20.15,259,0,2891,622
15,20.089999999999996,19.314166666666658,17.670833333333338,20.240000000000002,18.895,2016/12/07,20.05,16824,20.45,0,20.0,20.45,149,0,2899,613
16,20.3,19.33541666666666,17.635833333333338,20.240000000000002,18.6775,2016/12/06,20.0,16818,20.45,0,19.85,19.9,208,0,2890,601
17,20.369999999999997,19.36041666666666,17.602500000000006,20.09,18.497499999999995,2016/12/05,19.75,16810,20.25,0,19.7,20.25,137,0,2935,602
18,20.440000000000005,19.375833333333325,17.578333333333333,19.9,18.329999999999995,2016/12/02,20.0,16808,21.2,0,19.8,20.65,669,0,2929,589
19,20.540000000000003,19.408333333333328,17.547500000000003,19.66,18.137499999999996,2016/12/01,20.65,16808,21.75,0,20.65,21.6,483,0,2858,595
20,20.390000000000004,19.442083333333326,17.508333333333336,19.345,17.907499999999995,2016/11/30,21.1,16808,22.0,0,20.7,20.7,1216,0,2856,594
21,20.18,19.457916666666662,17.469166666666673,19.014999999999997,17.687499999999996,2016/11/29,20.35,16801,20.9,0,20.0,20.0,375,0,2839,619
22,19.810000000000002,19.46416666666666,17.43916666666667,18.75,17.517499999999995,2016/11/28,20.1,16800,20.9,0,20.1,20.45,508,0,2805,587
23,19.360000000000003,19.45666666666666,17.42,18.35,17.352499999999996,2016/11/25,20.5,16784,21.75,0,19.8,20.0,1654,0,2870,583
24,18.78,19.437499999999996,17.395,17.905,17.187499999999996,2016/11/24,19.9,16782,20.2,0,19.6,20.05,649,1,2963,599
25,18.3,19.427499999999995,17.3825,17.55,17.069999999999997,2016/11/23,20.05,16773,20.35,0,18.95,19.0,2428,0,3012,593
26,17.85,19.41833333333333,17.375000000000004,17.115000000000002,16.952499999999997,2016/11/22,18.5,16800,18.5,0,17.75,18.0,559,0,2806,581
27,17.69,19.40791666666666,17.37666666666667,16.904999999999998,16.93,2016/11/21,17.85,16828,18.3,0,17.6,17.6,177,0,2839,447
28,17.34,19.389999999999997,17.395833333333336,16.759999999999998,16.947499999999998,2016/11/18,17.6,16752,18.45,0,17.55,17.75,445,0,2851,700
29,17.03,19.362499999999994,17.42,16.615000000000002,16.97,2016/11/17,17.5,16752,17.8,0,17.3,17.8,291,0,2791,703
30,16.8,19.33666666666666,17.4575,16.470000000000002,17.025,2016/11/16,17.8,16752,18.5,0,17.65,18.2,1276,0,2785,661
31,16.380000000000003,19.302499999999995,17.495,16.360000000000003,16.982499999999995,2016/11/15,17.7,16759,17.7,0,16.1,16.2,793,0,2845,660
32,16.119999999999997,19.271249999999995,17.532500000000002,16.285000000000004,16.869999999999997,2016/11/14,16.1,16753,16.15,0,15.5,15.8,77,0,2671,643
33,16.18,19.255416666666658,17.598333333333336,16.355,16.834999999999997,2016/11/11,16.05,16752,16.3,0,15.9,16.3,99,0,2687,564
34,16.2,19.240833333333327,17.6475,16.470000000000002,16.812499999999996,2016/11/10,16.35,16749,16.35,0,15.9,15.9,108,0,2712,568
35,16.139999999999997,19.224999999999998,17.71,16.590000000000003,16.824999999999996,2016/11/09,15.7,16744,16.4,0,14.8,16.4,290,0,2710,614
