,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,73.0,77.11333333333336,82.36500000000001,75.08,77.83500000000001,2016/12/23,72.0,337587,73.4,14517,72.0,73.3,4199,10198,15834,4341
1,74.08,76.99666666666668,82.485,75.77,78.62000000000002,2016/12/22,73.1,338380,73.4,14517,72.1,72.8,5401,10171,15789,4485
2,75.05999999999999,76.88000000000002,82.60833333333333,76.39,79.355,2016/12/21,72.5,337427,73.8,15174,71.6,72.5,8839,9992,15991,4550
3,76.0,76.76833333333336,82.73,76.75999999999999,80.13000000000001,2016/12/20,72.3,336219,75.8,16671,71.1,75.5,18174,9693,15739,4228
4,77.12,76.66500000000002,82.875,77.28,80.88000000000001,2016/12/19,75.1,336324,77.4,18962,75.0,77.3,7848,10589,14704,4878
5,77.16,76.52666666666669,83.01666666666667,77.47999999999999,81.47,2016/12/16,77.4,338085,79.5,20317,77.2,78.0,8794,10662,14303,5039
6,77.46000000000001,76.35833333333336,83.125,77.53,81.97500000000001,2016/12/15,78.0,338960,78.0,20504,76.0,76.5,4495,10396,14365,5019
7,77.72,76.1966666666667,83.24000000000001,77.95,82.47500000000001,2016/12/14,77.2,339048,78.5,20706,76.5,78.5,11577,10387,14403,4911
8,77.52,76.03333333333336,83.27,78.72999999999999,82.94000000000001,2016/12/13,77.9,340816,78.0,22015,74.6,75.6,13042,10387,13822,5119
9,77.44,75.87166666666668,83.30166666666666,79.58,83.215,2016/12/12,75.3,336793,78.1,22403,75.3,78.1,13324,10962,14364,4128
10,77.8,75.72750000000002,83.43499999999999,80.59,83.715,2016/12/09,78.9,338710,79.9,25615,78.6,79.3,5922,12107,13653,4399
11,77.6,75.53666666666669,83.46166666666666,81.47,83.88000000000002,2016/12/08,79.3,338810,79.4,25735,77.2,77.4,11291,12681,13913,4202
12,78.17999999999999,75.3416666666667,83.49333333333333,82.32,84.22500000000001,2016/12/07,76.2,337743,78.2,26618,75.6,77.9,9622,11892,14438,4132
13,79.94000000000001,75.16500000000002,83.54333333333332,83.5,84.44000000000001,2016/12/06,77.5,337093,78.9,29494,77.5,78.0,10518,12331,13943,4575
14,81.72,74.97250000000003,83.52833333333334,84.47999999999999,84.85000000000001,2016/12/05,77.1,337498,78.9,30341,77.1,78.9,10654,12279,13555,4384
15,83.38,74.7816666666667,83.54333333333332,85.46000000000001,85.29500000000002,2016/12/02,77.9,339247,80.9,31013,77.7,80.1,21615,12245,13337,4793
16,85.34,74.56833333333336,83.52333333333334,86.42,85.59500000000001,2016/12/01,82.2,340381,85.0,34369,82.2,85.0,11884,13367,12789,5356
