,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,25.07,23.94416666666668,25.587500000000002,24.669999999999998,24.817500000000003,2017/01/06,24.9,59755,25.35,0,24.75,25.15,7163,2684,37059,7277
1,25.03,23.84916666666668,25.642500000000005,24.585,24.8125,2017/01/05,25.15,59823,25.65,0,25.15,25.6,8320,2725,37215,7174
2,24.990000000000002,23.746250000000014,25.703333333333337,24.53,24.817500000000003,2017/01/04,25.55,59952,25.95,0,25.25,25.35,20405,2935,37005,7564
3,24.630000000000003,23.63958333333335,25.745000000000005,24.42,24.7425,2017/01/03,25.1,60726,25.2,0,24.6,24.85,5609,2402,36376,7229
4,24.390000000000004,23.535000000000014,25.81666666666667,24.34,24.61,2016/12/30,24.65,61094,25.15,0,24.65,24.95,5699,2005,36251,7226
5,24.270000000000003,23.43291666666668,25.915000000000003,24.39,24.5575,2016/12/29,24.7,61134,25.05,0,24.65,24.7,6241,2150,35996,7239
6,24.14,23.33000000000001,26.020000000000003,24.470000000000002,24.512500000000003,2016/12/28,24.95,61075,25.1,0,23.85,23.9,18990,2540,36304,7122
7,24.07,23.225000000000012,26.11416666666667,24.520000000000003,24.4475,2016/12/27,23.75,59811,24.4,0,23.75,24.0,6813,2079,36201,6359
8,24.21,23.130416666666676,26.232500000000005,24.68,24.462500000000002,2016/12/26,23.9,59923,24.25,0,23.8,24.05,2986,1592,36029,6679
9,24.29,23.035416666666677,26.32166666666667,24.85,24.450000000000003,2016/12/23,24.05,60065,24.55,0,23.65,24.05,6296,1712,35945,6792
10,24.51,22.93875000000001,26.435000000000002,24.964999999999996,24.450000000000003,2016/12/22,24.05,60278,24.9,0,24.05,24.9,6686,2026,35871,6990
11,24.8,22.840833333333343,26.56916666666667,25.04,24.450000000000003,2016/12/21,24.6,60226,24.75,0,24.2,24.6,4752,3027,35727,7141
12,24.97,22.735416666666673,26.652500000000007,25.104999999999997,24.450000000000003,2016/12/20,24.45,60153,24.7,0,24.4,24.5,4935,2753,35807,7181
13,25.15,22.631666666666675,26.73583333333334,25.064999999999994,24.472500000000004,2016/12/19,24.3,60076,25.15,0,24.25,25.0,9885,2969,35814,6964
14,25.410000000000004,22.528333333333343,26.80166666666667,24.879999999999995,24.470000000000002,2016/12/16,25.15,59477,26.0,0,25.1,25.65,9491,3495,36916,6957
15,25.42,22.41625000000001,26.81083333333334,24.724999999999998,24.437500000000004,2016/12/15,25.5,59712,25.6,0,24.85,25.0,8244,3049,37137,7136
16,25.279999999999998,22.30583333333334,26.800000000000004,24.555,24.37,2016/12/14,25.45,58823,26.3,0,25.4,25.85,12357,3298,37503,7094
17,25.240000000000002,22.195000000000004,26.786666666666672,24.375,24.300000000000004,2016/12/13,25.35,59792,25.65,0,25.2,25.5,8326,2475,36961,6999
18,24.979999999999997,22.085000000000004,26.770833333333336,24.245,24.265,2016/12/12,25.6,59004,26.65,0,25.4,25.6,31573,3197,37143,7122
19,24.35,21.972500000000007,26.757500000000004,24.050000000000004,24.18,2016/12/09,25.2,59710,25.25,0,24.65,24.8,10140,1904,38079,12829
20,24.03,21.86333333333334,26.764166666666668,23.935000000000006,24.16,2016/12/08,24.8,59810,25.85,0,24.7,25.5,20018,1308,38275,12977
21,23.830000000000002,21.756250000000005,26.764166666666668,23.860000000000007,24.225,2016/12/07,25.25,61005,25.6,0,24.15,24.15,41765,1557,38452,13525
22,23.51,21.646666666666672,26.756666666666668,23.795000000000005,24.2125,2016/12/06,24.05,61109,24.15,0,22.75,22.85,19167,907,39935,13075
23,23.51,21.54416666666667,26.776666666666667,23.880000000000006,24.369999999999997,2016/12/05,22.45,59916,23.75,0,22.25,23.6,12378,411,39768,13742
24,23.75,21.453333333333333,26.823333333333334,24.060000000000006,24.63,2016/12/02,23.6,60499,23.7,253,23.4,23.65,4646,1088,39799,12655
25,23.84,21.356250000000003,26.84,24.150000000000006,24.8,2016/12/01,23.8,60742,24.2,253,23.75,23.8,5649,799,39837,13084
26,23.89,21.257500000000004,26.85333333333334,24.185000000000006,24.95,2016/11/30,23.65,61054,24.2,253,23.65,24.1,6163,476,40023,13130
27,24.08,21.159583333333334,26.87416666666667,24.225000000000005,25.1375,2016/11/29,24.05,61156,24.35,253,23.45,23.55,10286,424,40782,13315
28,24.250000000000004,21.05916666666667,26.882500000000004,24.285000000000004,25.354999999999997,2016/11/28,23.65,60871,24.2,253,23.5,24.05,9941,218,40975,13155
29,24.37,20.961666666666666,26.905833333333337,24.310000000000006,25.622499999999995,2016/11/25,24.05,61497,24.5,1716,23.95,24.05,7364,438,40285,12803
30,24.46,20.860000000000003,26.911666666666672,24.385000000000005,25.854999999999997,2016/11/24,24.05,61817,24.7,2340,24.05,24.7,6598,470,40448,12773
31,24.48,20.761250000000004,26.912500000000005,24.590000000000003,26.124999999999993,2016/11/23,24.6,62490,25.3,2588,24.55,25.0,9052,591,40425,12673
32,24.369999999999997,20.65666666666667,26.93666666666667,24.630000000000003,26.36499999999999,2016/11/22,24.9,63452,25.4,2588,24.25,24.5,15975,1291,40157,12739
33,24.32,20.549583333333334,26.91666666666667,24.860000000000003,26.642499999999995,2016/11/21,24.25,65320,24.65,2588,24.2,24.35,6220,0,40525,13842
34,24.25,20.44666666666667,26.87166666666667,25.200000000000003,26.81499999999999,2016/11/18,24.5,65719,24.9,3038,23.7,24.15,12678,126,40322,14187
35,24.31,20.341250000000002,26.790000000000006,25.450000000000003,26.974999999999994,2016/11/17,24.15,67492,24.45,3038,23.6,24.2,10828,0,40305,16306
