,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.136,8.239166666666668,8.044833333333335,8.163,8.178500000000003,2017/01/04,8.1,0,8.19,26,8.07,8.12,133,7250,23,7250
1,8.158,8.24125,8.04566666666667,8.176,8.181500000000003,2017/01/03,8.12,0,8.19,24,8.08,8.15,154,7212,3329,7212
2,8.17,8.243083333333335,8.046666666666669,8.18,8.183000000000003,2016/12/30,8.15,2963,8.21,0,8.15,8.21,176,26,3323,82
3,8.17,8.245,8.047000000000002,8.185,8.180500000000002,2016/12/29,8.14,2958,8.22,0,8.13,8.17,165,26,3300,82
4,8.178,8.24675,8.046833333333336,8.195,8.179000000000002,2016/12/28,8.17,2951,8.22,0,8.15,8.21,178,26,3306,82
5,8.190000000000001,8.248916666666666,8.046833333333336,8.199,8.175500000000003,2016/12/27,8.21,2946,8.25,0,8.11,8.18,55,26,3308,55
6,8.193999999999999,8.250916666666667,8.04616666666667,8.199,8.170000000000003,2016/12/26,8.18,2946,8.25,0,8.16,8.24,353,26,3305,55
7,8.190000000000001,8.253083333333333,8.046500000000002,8.199,8.156500000000003,2016/12/23,8.15,2946,8.2,0,8.15,8.18,71,26,3312,55
8,8.2,8.255583333333334,8.048333333333336,8.202,8.144500000000003,2016/12/22,8.18,2943,8.24,0,8.12,8.18,221,26,3319,20
9,8.212,8.257833333333334,8.050000000000002,8.199000000000002,8.128500000000003,2016/12/21,8.23,2940,8.24,0,8.18,8.22,524,26,3407,6
10,8.208,8.259333333333334,8.051333333333336,8.193999999999999,8.108,2016/12/20,8.23,2940,8.24,0,8.16,8.2,168,26,3397,9
11,8.204,8.261333333333333,8.052833333333336,8.187000000000001,8.088500000000002,2016/12/19,8.16,2947,8.26,0,8.16,8.16,264,26,3399,0
12,8.208,8.263833333333332,8.063833333333335,8.186000000000002,8.070500000000001,2016/12/16,8.2,2959,8.25,0,8.17,8.24,223,22,3427,0
13,8.204,8.266083333333333,8.073833333333335,8.176000000000002,8.052000000000001,2016/12/15,8.24,2960,8.25,0,8.12,8.21,658,12,3521,0
14,8.186,8.268166666666666,8.082000000000003,8.163000000000002,8.032500000000002,2016/12/14,8.21,2960,8.25,0,8.19,8.23,798,12,3588,0
15,8.18,8.270666666666667,8.090166666666669,8.152000000000001,8.0135,2016/12/13,8.21,2965,8.25,0,8.2,8.2,645,12,3776,0
16,8.17,8.273416666666666,8.098666666666668,8.141000000000002,7.996,2016/12/12,8.18,2965,8.22,0,8.14,8.2,164,11,3866,0
17,8.164,8.27625,8.107666666666669,8.114,7.980000000000001,2016/12/09,8.18,2962,8.19,0,8.11,8.19,208,11,3865,0
18,8.148,8.279333333333334,8.112500000000002,8.087,7.9670000000000005,2016/12/08,8.15,2954,8.24,0,8.1,8.18,717,11,3830,0
19,8.14,8.282416666666666,8.117833333333335,8.058000000000002,7.955,2016/12/07,8.18,2954,8.19,0,8.11,8.16,677,9,3861,0
20,8.124,8.2855,8.123166666666668,8.022,7.9399999999999995,2016/12/06,8.16,2965,8.18,0,8.08,8.15,388,9,3918,0
21,8.112,8.288833333333333,8.128666666666668,7.99,7.927999999999999,2016/12/05,8.15,2965,8.18,0,8.06,8.15,510,9,3870,0
22,8.064,8.292499999999999,8.134000000000002,7.955000000000001,7.919499999999999,2016/12/02,8.1,2973,8.16,0,8.1,8.11,594,9,3843,0
23,8.026,8.29675,8.139500000000002,7.928,7.910499999999999,2016/12/01,8.11,2973,8.15,0,8.03,8.1,415,9,3831,0
24,7.975999999999999,8.301083333333333,8.144333333333336,7.902000000000001,7.904499999999999,2016/11/30,8.1,2976,8.16,0,8.08,8.1,566,9,3872,0
25,7.919999999999999,8.3055,8.14916666666667,7.875,7.898999999999999,2016/11/29,8.1,2976,8.12,0,7.9,7.93,1053,9,3942,0
26,7.868,8.309833333333334,8.15416666666667,7.850999999999999,7.894499999999999,2016/11/28,7.91,2972,7.93,0,7.9,7.91,119,9,3957,0
27,7.846000000000001,8.31575,8.16216666666667,7.846000000000001,7.899999999999999,2016/11/25,7.91,2973,7.93,0,7.83,7.83,488,9,4001,0
28,7.83,8.321666666666667,8.170000000000003,7.8469999999999995,7.906999999999999,2016/11/24,7.86,2964,7.87,0,7.79,7.79,327,9,4024,0
29,7.828,8.327916666666667,8.178500000000003,7.852000000000001,7.917499999999999,2016/11/23,7.82,2968,7.84,0,7.78,7.84,194,9,4089,0
30,7.83,8.3345,8.187666666666669,7.858,7.928999999999998,2016/11/22,7.84,2802,7.86,0,7.79,7.8,180,9,4100,0
31,7.8340000000000005,8.3415,8.19616666666667,7.866,7.940499999999998,2016/11/21,7.8,2729,7.88,0,7.8,7.88,61,9,4067,0
32,7.845999999999999,8.348833333333333,8.207000000000003,7.883999999999999,7.954999999999998,2016/11/18,7.83,2701,7.91,0,7.81,7.85,229,9,4032,0
33,7.864,8.35575,8.215833333333338,7.892999999999999,7.963499999999999,2016/11/17,7.85,2696,7.85,0,7.78,7.85,307,9,3992,0
34,7.876,8.362416666666666,8.225500000000004,7.906999999999999,7.971999999999999,2016/11/16,7.83,2705,7.88,0,7.82,7.86,170,9,3956,0
35,7.886,8.369166666666667,8.23516666666667,7.923,7.980499999999999,2016/11/15,7.86,2714,7.9,0,7.84,7.86,177,9,3940,0
36,7.898000000000001,8.375833333333334,8.245333333333338,7.938,7.9895,2016/11/14,7.86,2720,7.93,0,7.8,7.86,445,9,3943,0
37,7.922,8.3825,8.254333333333337,7.953999999999999,7.9959999999999996,2016/11/11,7.92,2730,7.99,0,7.85,7.85,208,9,3930,0
38,7.922,8.388666666666667,8.262500000000005,7.966999999999999,8.002500000000001,2016/11/10,7.91,2765,7.94,0,7.88,7.88,103,9,3929,0
39,7.938000000000001,8.395249999999999,8.27266666666667,7.982999999999999,8.007000000000001,2016/11/09,7.88,2761,7.94,0,7.85,7.93,200,9,3924,0
40,7.960000000000001,8.4025,8.283500000000002,7.999999999999998,8.016000000000002,2016/11/08,7.92,2759,7.99,0,7.92,7.99,137,9,3957,0
41,7.978,8.409583333333334,8.29616666666667,8.014999999999999,8.027500000000002,2016/11/07,7.98,2758,8.0,0,7.93,7.97,88,9,3949,0
42,7.9860000000000015,8.415249999999999,8.306166666666668,8.026,8.037500000000001,2016/11/04,7.92,2757,7.99,0,7.9,7.99,259,17,3967,0
43,8.012,8.422583333333332,8.315833333333336,8.033999999999999,8.05,2016/11/03,7.99,2761,7.99,0,7.95,7.95,18,17,4092,0
