,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.190000000000001,8.248916666666668,8.046833333333336,8.199000000000002,8.175500000000001,2016/12/27,8.21,2946,8.25,0,8.11,8.18,55,26,3308,55
1,8.193999999999999,8.250916666666667,8.04616666666667,8.199000000000002,8.17,2016/12/26,8.18,2943,8.25,0,8.16,8.24,353,26,3305,55
2,8.190000000000001,8.253083333333334,8.046500000000004,8.199000000000002,8.156500000000001,2016/12/23,8.15,2940,8.2,0,8.15,8.18,71,26,3312,20
3,8.2,8.255583333333336,8.048333333333336,8.202000000000002,8.1445,2016/12/22,8.18,2940,8.24,0,8.12,8.18,221,26,3319,6
4,8.212,8.257833333333334,8.050000000000002,8.199000000000002,8.1285,2016/12/21,8.23,2947,8.24,0,8.18,8.22,524,26,3407,9
5,8.208,8.259333333333334,8.051333333333336,8.193999999999999,8.108,2016/12/20,8.23,2959,8.24,0,8.16,8.2,168,22,3397,0
6,8.204,8.261333333333335,8.052833333333336,8.187000000000001,8.0885,2016/12/19,8.16,2960,8.26,0,8.16,8.16,264,12,3399,0
7,8.208,8.263833333333334,8.063833333333337,8.185999999999998,8.0705,2016/12/16,8.2,2960,8.25,0,8.17,8.24,223,12,3427,0
8,8.204,8.266083333333334,8.073833333333337,8.175999999999998,8.052,2016/12/15,8.24,2965,8.25,0,8.12,8.21,658,12,3521,0
9,8.186,8.268166666666668,8.082000000000003,8.163,8.0325,2016/12/14,8.21,2965,8.25,0,8.19,8.23,798,11,3588,0
10,8.18,8.270666666666667,8.09016666666667,8.152,8.0135,2016/12/13,8.21,2962,8.25,0,8.2,8.2,645,11,3776,0
11,8.17,8.273416666666668,8.09866666666667,8.141,7.9959999999999996,2016/12/12,8.18,2954,8.22,0,8.14,8.2,164,11,3866,0
12,8.164,8.276250000000001,8.107666666666669,8.113999999999999,7.9799999999999995,2016/12/09,8.18,2954,8.19,0,8.11,8.19,208,9,3865,0
13,8.148,8.279333333333334,8.112500000000002,8.087,7.9670000000000005,2016/12/08,8.15,2965,8.24,0,8.1,8.18,717,9,3830,0
14,8.14,8.282416666666668,8.117833333333335,8.057999999999998,7.955,2016/12/07,8.18,2965,8.19,0,8.11,8.16,677,9,3861,0
15,8.124,8.2855,8.12316666666667,8.021999999999998,7.9399999999999995,2016/12/06,8.16,2973,8.18,0,8.08,8.15,388,9,3918,0
16,8.112,8.288833333333335,8.12866666666667,7.989999999999999,7.927999999999999,2016/12/05,8.15,2973,8.18,0,8.06,8.15,510,9,3870,0
17,8.064,8.2925,8.134000000000002,7.954999999999998,7.9194999999999975,2016/12/02,8.1,2976,8.16,0,8.1,8.11,594,9,3843,0
18,8.026,8.296750000000001,8.139500000000004,7.927999999999999,7.910499999999997,2016/12/01,8.11,2976,8.15,0,8.03,8.1,415,9,3831,0
19,7.975999999999999,8.301083333333334,8.144333333333336,7.901999999999998,7.904499999999999,2016/11/30,8.1,2972,8.16,0,8.08,8.1,566,9,3872,0
20,7.919999999999999,8.3055,8.14916666666667,7.874999999999998,7.898999999999999,2016/11/29,8.1,2973,8.12,0,7.9,7.93,1053,9,3942,0
21,7.868,8.309833333333335,8.15416666666667,7.850999999999999,7.894499999999999,2016/11/28,7.91,2964,7.93,0,7.9,7.91,119,9,3957,0
22,7.846000000000001,8.315750000000001,8.16216666666667,7.845999999999999,7.9,2016/11/25,7.91,2968,7.93,0,7.83,7.83,488,9,4001,0
23,7.83,8.321666666666667,8.170000000000003,7.846999999999999,7.906999999999999,2016/11/24,7.86,2802,7.87,0,7.79,7.79,327,9,4024,0
24,7.828,8.327916666666669,8.178500000000003,7.851999999999999,7.9174999999999995,2016/11/23,7.82,2729,7.84,0,7.78,7.84,194,9,4089,0
25,7.83,8.334500000000002,8.18766666666667,7.857999999999999,7.928999999999999,2016/11/22,7.84,2701,7.86,0,7.79,7.8,180,9,4100,0
