,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,12.309999999999999,12.31416666666667,12.399166666666666,12.334999999999999,12.48,2017/01/04,12.35,0,12.4,721,12.3,12.4,187,11241,0,11241
1,12.290000000000001,12.31291666666667,12.395,12.33,12.515,2017/01/03,12.4,0,12.45,717,12.3,12.3,327,11091,8180,11091
2,12.27,12.311250000000003,12.391666666666664,12.34,12.545,2016/12/30,12.3,8555,12.3,27,12.15,12.2,251,700,8130,19
3,12.279999999999998,12.309583333333336,12.389999999999997,12.364999999999998,12.580000000000002,2016/12/29,12.2,8565,12.3,27,12.2,12.3,202,700,8089,19
4,12.319999999999999,12.30916666666667,12.389166666666663,12.395,12.620000000000001,2016/12/28,12.3,8575,12.35,27,12.25,12.25,300,700,8054,19
5,12.36,12.30791666666667,12.38833333333333,12.41,12.66,2016/12/27,12.25,8585,12.4,27,12.2,12.4,271,699,8059,24
6,12.370000000000001,12.30791666666667,12.386666666666665,12.444999999999999,12.705000000000002,2016/12/26,12.3,8588,12.35,27,12.25,12.35,208,699,8036,24
7,12.41,12.308333333333337,12.38583333333333,12.469999999999999,12.7475,2016/12/23,12.35,8591,12.4,27,12.3,12.4,302,699,8058,24
8,12.45,12.306250000000004,12.386666666666665,12.525,12.782500000000002,2016/12/22,12.4,8594,12.55,27,12.3,12.5,354,699,7997,24
9,12.47,12.303750000000003,12.389166666666663,12.584999999999999,12.8225,2016/12/21,12.5,8595,12.5,27,12.3,12.3,290,699,7988,24
10,12.459999999999999,12.30041666666667,12.393333333333329,12.625,12.857500000000002,2016/12/20,12.3,8631,12.5,27,12.3,12.5,399,697,7995,30
11,12.520000000000001,12.297083333333337,12.392499999999997,12.7,12.9125,2016/12/19,12.5,8679,12.55,27,12.45,12.45,284,696,8084,29
12,12.530000000000001,12.292083333333336,12.38833333333333,12.75,12.965,2016/12/16,12.55,8665,12.55,27,12.45,12.5,323,691,8067,39
13,12.6,12.287083333333337,12.38083333333333,12.795,13.015,2016/12/15,12.5,8735,12.55,27,12.45,12.45,373,680,8078,39
14,12.7,12.283750000000003,12.374999999999998,12.844999999999999,13.0525,2016/12/14,12.45,8746,12.65,27,12.45,12.65,740,679,8058,40
15,12.79,12.281250000000004,12.37,12.91,13.060000000000002,2016/12/13,12.6,8773,12.7,27,12.55,12.55,653,670,8478,35
16,12.88,12.277500000000003,12.362499999999999,12.965,13.062500000000004,2016/12/12,12.55,8778,12.9,27,12.55,12.9,1042,670,8456,61
