,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,12.5,12.31916666666667,12.445833333333333,12.405,12.407500000000002,2017/01/11,12.5,0,12.65,737,12.45,12.5,565,11675,0,11675
1,12.469999999999999,12.318333333333337,12.435833333333333,12.379999999999999,12.4125,2017/01/10,12.5,0,12.6,737,12.4,12.4,424,11645,7754,11645
2,12.45,12.317500000000003,12.425833333333333,12.36,12.415000000000001,2017/01/09,12.45,8602,12.55,13,12.45,12.55,266,700,7767,11
3,12.419999999999998,12.317083333333336,12.416666666666666,12.35,12.4375,2017/01/06,12.55,8596,12.55,13,12.4,12.5,226,700,7735,4
4,12.35,12.315416666666671,12.406666666666666,12.334999999999999,12.46,2017/01/05,12.5,8599,12.5,13,12.3,12.3,436,700,7722,4
5,12.309999999999999,12.31416666666667,12.399166666666668,12.334999999999999,12.48,2017/01/04,12.35,8608,12.4,13,12.3,12.4,187,700,8177,4
6,12.290000000000001,12.31291666666667,12.395000000000001,12.33,12.515,2017/01/03,12.4,8605,12.45,27,12.3,12.3,327,700,8180,8
7,12.27,12.311250000000005,12.391666666666667,12.34,12.545000000000002,2016/12/30,12.3,8555,12.3,27,12.15,12.2,251,700,8130,19
8,12.279999999999998,12.309583333333338,12.389999999999999,12.364999999999998,12.580000000000002,2016/12/29,12.2,8565,12.3,27,12.2,12.3,202,700,8089,19
9,12.319999999999999,12.309166666666671,12.389166666666666,12.395,12.620000000000001,2016/12/28,12.3,8575,12.35,27,12.25,12.25,300,700,8054,19
10,12.36,12.30791666666667,12.388333333333334,12.41,12.66,2016/12/27,12.25,8585,12.4,27,12.2,12.4,271,699,8059,24
11,12.370000000000001,12.30791666666667,12.386666666666667,12.445,12.705000000000002,2016/12/26,12.3,8588,12.35,27,12.25,12.35,208,699,8036,24
12,12.41,12.308333333333337,12.385833333333332,12.47,12.7475,2016/12/23,12.35,8591,12.4,27,12.3,12.4,302,699,8058,24
13,12.45,12.306250000000004,12.386666666666667,12.525,12.782500000000002,2016/12/22,12.4,8594,12.55,27,12.3,12.5,354,699,7997,24
14,12.47,12.303750000000004,12.389166666666666,12.584999999999999,12.822500000000002,2016/12/21,12.5,8595,12.5,27,12.3,12.3,290,699,7988,24
15,12.459999999999999,12.30041666666667,12.393333333333334,12.625,12.857500000000002,2016/12/20,12.3,8631,12.5,27,12.3,12.5,399,697,7995,30
16,12.520000000000001,12.297083333333338,12.3925,12.7,12.9125,2016/12/19,12.5,8679,12.55,27,12.45,12.45,284,696,8084,29
17,12.530000000000001,12.29208333333334,12.388333333333332,12.75,12.965,2016/12/16,12.55,8665,12.55,27,12.45,12.5,323,691,8067,39
18,12.6,12.287083333333337,12.380833333333333,12.795,13.015,2016/12/15,12.5,8735,12.55,27,12.45,12.45,373,680,8078,39
19,12.7,12.283750000000005,12.375,12.844999999999999,13.0525,2016/12/14,12.45,8746,12.65,27,12.45,12.65,740,679,8058,40
20,12.79,12.281250000000004,12.370000000000001,12.91,13.060000000000002,2016/12/13,12.6,8773,12.7,27,12.55,12.55,653,670,8478,35
21,12.88,12.277500000000005,12.3625,12.965,13.062500000000004,2016/12/12,12.55,8778,12.9,27,12.55,12.9,1042,670,8456,61
22,12.970000000000002,12.273750000000003,12.356666666666666,13.025,13.075000000000003,2016/12/09,12.9,8792,12.95,27,12.8,12.85,497,670,8690,61
23,12.99,12.266250000000005,12.345,13.040000000000001,13.040000000000003,2016/12/08,13.0,8758,13.0,27,12.9,12.95,519,670,8741,66
24,12.99,12.25791666666667,12.332500000000001,13.059999999999999,12.977500000000001,2016/12/07,12.9,8761,13.05,27,12.9,13.05,600,654,8813,67
25,13.029999999999998,12.25166666666667,12.324166666666667,13.09,12.905000000000001,2016/12/06,13.05,8760,13.05,27,12.9,12.9,812,654,8969,67
