,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.780000000000001,12.011249999999997,11.112499999999994,10.905,11.142500000000002,2016/12/27,10.7,0,10.75,219,10.7,10.75,33,1029,342,1029
1,10.84,12.03458333333333,11.127499999999992,10.955,11.182500000000001,2016/12/26,10.75,0,10.8,222,10.7,10.8,40,1042,4199,1042
2,10.91,12.056666666666665,11.14166666666666,10.995,11.205000000000002,2016/12/23,10.75,3920,10.75,0,10.5,10.75,176,78,4200,20
3,10.970000000000002,12.07833333333333,11.154999999999994,11.05,11.2025,2016/12/22,10.75,3925,10.95,0,10.75,10.95,110,78,4186,20
4,11.010000000000002,12.101249999999997,11.168333333333326,11.105,11.197500000000002,2016/12/21,10.95,3929,11.1,0,10.9,11.0,116,78,4230,20
5,11.030000000000001,12.12208333333333,11.179166666666662,11.139999999999999,11.182500000000001,2016/12/20,11.0,3934,11.2,0,11.0,11.2,46,73,4222,20
6,11.069999999999999,12.140416666666663,11.18916666666666,11.16,11.165000000000001,2016/12/19,11.1,3945,11.15,0,11.0,11.05,53,73,4218,20
7,11.080000000000002,12.158333333333331,11.198333333333327,11.175,11.142500000000002,2016/12/16,11.05,3951,11.1,0,11.0,11.05,88,74,4217,20
8,11.13,12.175833333333332,11.20416666666666,11.215,11.1225,2016/12/15,10.95,3959,11.2,0,10.8,11.05,382,72,4218,20
9,11.2,12.196666666666664,11.213333333333328,11.295,11.107500000000002,2016/12/14,11.05,3967,11.3,0,11.05,11.2,183,75,4393,20
10,11.25,12.215416666666664,11.223333333333327,11.38,11.085,2016/12/13,11.2,3967,11.35,0,11.2,11.35,73,74,4492,20
11,11.25,12.234166666666663,11.229999999999993,11.41,11.0675,2016/12/12,11.15,3961,11.3,0,11.1,11.3,321,74,4511,20
12,11.27,12.254166666666665,11.241666666666662,11.415000000000001,11.0425,2016/12/09,11.3,3955,11.3,0,11.2,11.2,210,74,4627,20
13,11.3,12.272083333333331,11.253333333333327,11.355,11.010000000000002,2016/12/08,11.3,3944,11.45,0,11.25,11.4,295,74,4745,20
14,11.39,12.290416666666664,11.269999999999992,11.290000000000001,10.9825,2016/12/07,11.3,3932,11.55,0,11.2,11.55,158,74,4911,20
15,11.51,12.307916666666664,11.28666666666666,11.225,10.94,2016/12/06,11.2,3941,11.3,0,11.15,11.2,197,74,4915,20
16,11.57,12.326249999999996,11.304166666666662,11.17,10.92,2016/12/05,11.25,3959,11.5,0,11.2,11.5,157,74,4912,20
17,11.559999999999999,12.344166666666665,11.320833333333328,11.110000000000001,10.9,2016/12/02,11.45,3959,11.8,0,11.45,11.8,252,74,4938,20
18,11.41,12.362499999999995,11.334999999999992,11.030000000000001,10.8625,2016/12/01,11.75,3945,11.9,0,11.65,11.9,484,74,5042,20
19,11.19,12.377499999999996,11.344999999999995,10.920000000000002,10.817499999999999,2016/11/30,11.9,3954,12.1,0,11.35,11.35,1150,74,5132,20
20,10.94,12.391666666666664,11.352499999999994,10.790000000000001,10.775,2016/11/29,11.5,3957,11.6,0,11.3,11.3,829,70,4887,17
21,10.77,12.409999999999997,11.367499999999994,10.725000000000001,10.765,2016/11/28,11.2,3948,11.45,0,10.7,10.8,2030,70,4880,15
22,10.66,12.429999999999998,11.38916666666666,10.670000000000002,10.7825,2016/11/25,10.7,3937,10.75,0,10.6,10.7,617,70,4603,18
23,10.65,12.453749999999996,11.41916666666666,10.665000000000001,10.83,2016/11/24,10.65,3929,10.75,0,10.5,10.75,423,70,4559,0
24,10.65,12.477083333333331,11.45166666666666,10.675,10.885,2016/11/23,10.65,3889,10.75,0,10.6,10.7,665,70,4556,0
25,10.64,12.499999999999998,11.484999999999994,10.655,10.9375,2016/11/22,10.65,3887,10.75,0,10.6,10.6,568,70,4512,5
26,10.68,12.522916666666665,11.532499999999995,10.67,10.9925,2016/11/21,10.65,3924,10.7,0,10.45,10.65,339,70,4420,5
27,10.68,12.545416666666663,11.581666666666662,10.69,11.0475,2016/11/18,10.65,3932,10.75,0,10.6,10.75,44,70,4419,5
28,10.68,12.56833333333333,11.63083333333333,10.694999999999999,11.1025,2016/11/17,10.65,3932,10.8,0,10.55,10.8,105,73,4465,5
29,10.7,12.590416666666664,11.68083333333333,10.714999999999998,11.122499999999999,2016/11/16,10.6,3930,10.9,0,10.55,10.9,194,72,4471,5
30,10.669999999999998,12.612083333333329,11.731666666666662,10.759999999999998,11.145,2016/11/15,10.85,3930,11.25,0,10.65,10.65,239,72,4520,5
31,10.66,12.632499999999997,11.779166666666663,10.804999999999998,11.1525,2016/11/14,10.65,3930,10.7,0,10.5,10.65,96,72,4476,5
32,10.7,12.652916666666664,11.829166666666662,10.895,11.17,2016/11/11,10.65,3929,10.65,0,10.55,10.6,66,70,4469,0
33,10.709999999999999,12.671666666666663,11.87833333333333,10.995,11.190000000000001,2016/11/10,10.75,3953,10.75,0,10.6,10.7,125,70,4450,0
34,10.729999999999999,12.689999999999998,11.926666666666664,11.094999999999999,11.215,2016/11/09,10.45,3964,10.8,0,10.1,10.75,362,70,4409,0
35,10.85,12.711666666666664,11.979999999999995,11.219999999999999,11.255,2016/11/08,10.8,3971,10.8,0,10.7,10.75,37,70,4372,0
36,10.95,12.73083333333333,12.029166666666663,11.315,11.280000000000001,2016/11/07,10.85,3962,10.85,0,10.7,10.7,155,70,4394,0
37,11.09,12.755416666666662,12.077499999999995,11.405,11.315000000000001,2016/11/04,10.7,3994,10.85,0,10.7,10.8,149,73,4345,0
38,11.280000000000001,12.785416666666663,12.125833333333329,11.51,11.357500000000003,2016/11/03,10.85,3982,11.0,0,10.7,11.0,284,73,4451,0
39,11.459999999999999,12.81708333333333,12.171666666666662,11.53,11.392500000000004,2016/11/02,11.05,3982,11.5,0,11.0,11.35,188,72,4632,0
