,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.190000000000001,12.736250000000002,13.130833333333335,13.145,13.127499999999998,2017/01/11,13.25,0,13.35,8,13.1,13.35,14,391,0,391
1,13.190000000000001,12.72125,13.128333333333336,13.129999999999999,13.124999999999996,2017/01/10,13.2,0,13.2,8,13.05,13.05,24,388,587,388
2,13.169999999999998,12.705833333333334,13.123333333333335,13.135,13.12,2017/01/09,13.2,1650,13.3,0,13.15,13.15,18,1,601,0
3,13.14,12.690416666666668,13.115833333333336,13.125,13.12,2017/01/06,13.15,1650,13.15,0,13.0,13.15,9,1,608,0
4,13.110000000000003,12.675833333333335,13.110833333333336,13.12,13.12,2017/01/05,13.15,1650,13.4,0,13.05,13.4,16,1,605,0
5,13.1,12.66125,13.100000000000001,13.11,13.122499999999999,2017/01/04,13.25,1650,13.3,0,13.0,13.05,29,1,603,0
6,13.069999999999999,12.644583333333335,13.08666666666667,13.094999999999999,13.112499999999997,2017/01/03,13.1,1650,13.1,0,12.95,12.95,6,1,603,0
7,13.1,12.631250000000001,13.082500000000003,13.1,13.11,2016/12/30,13.05,1650,13.05,0,12.8,13.0,81,1,603,0
8,13.11,12.616250000000003,13.080000000000004,13.105,13.104999999999999,2016/12/29,13.0,1653,13.1,0,12.9,13.1,53,1,614,0
9,13.13,12.602500000000001,13.078333333333337,13.115,13.11,2016/12/28,13.1,1653,13.15,0,13.0,13.15,56,1,611,5
10,13.120000000000001,12.587500000000002,13.07666666666667,13.11,13.107499999999998,2016/12/27,13.1,1653,13.2,0,13.0,13.1,67,1,606,5
11,13.120000000000001,12.573333333333334,13.077500000000002,13.12,13.107499999999998,2016/12/26,13.25,1653,13.35,0,13.25,13.35,9,1,576,5
12,13.1,12.556250000000002,13.075833333333337,13.104999999999999,13.102499999999997,2016/12/23,13.1,1653,13.1,0,13.0,13.0,17,1,581,5
13,13.1,12.540416666666669,13.07916666666667,13.115,13.1125,2016/12/22,13.1,1653,13.1,0,12.95,12.95,26,1,583,5
14,13.1,12.524166666666668,13.074166666666668,13.12,13.122499999999999,2016/12/21,13.05,1653,13.05,0,13.0,13.05,11,1,590,5
15,13.1,12.508333333333335,13.073333333333336,13.135,13.127500000000001,2016/12/20,13.1,1653,13.15,0,13.0,13.15,54,1,592,5
16,13.120000000000001,12.492083333333335,13.067500000000003,13.129999999999999,13.127500000000001,2016/12/19,13.15,1653,13.5,0,13.0,13.1,29,1,589,5
17,13.11,12.474583333333335,13.06166666666667,13.12,13.12,2016/12/16,13.1,1654,13.15,0,13.05,13.15,9,0,581,5
18,13.13,12.457500000000003,13.053333333333336,13.104999999999999,13.122499999999999,2016/12/15,13.1,1654,13.2,0,13.05,13.05,9,0,583,5
19,13.14,12.441666666666668,13.045000000000003,13.104999999999999,13.125,2016/12/14,13.05,1654,13.1,0,13.0,13.0,19,0,583,5
