,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,38.470000000000006,38.78083333333334,37.577499999999986,38.28,38.5775,2016/12/30,38.95,27440,39.1,0,38.4,38.4,101,0,1283,139
1,38.29,38.802083333333336,37.57166666666665,38.255,38.58,2016/12/29,38.45,27446,38.6,0,38.05,38.05,9,0,1282,129
2,38.17999999999999,38.82000000000001,37.57499999999998,38.269999999999996,38.6075,2016/12/28,38.4,27446,38.4,0,38.2,38.35,17,0,1282,129
3,38.1,38.83708333333334,37.584166666666654,38.305,38.5875,2016/12/27,38.35,27446,38.35,0,38.2,38.2,13,0,1275,129
4,38.06,38.8675,37.58666666666665,38.375,38.5725,2016/12/26,38.2,27445,38.45,0,38.0,38.0,10,0,1277,129
5,38.089999999999996,38.88666666666667,37.591666666666654,38.42,38.55499999999999,2016/12/23,38.05,27445,38.1,0,37.95,37.95,11,0,1278,129
6,38.22,38.89875,37.60416666666665,38.535000000000004,38.5425,2016/12/22,37.9,27445,38.2,0,37.9,38.2,24,0,1280,129
7,38.36,38.90625000000001,37.61416666666665,38.650000000000006,38.535,2016/12/21,38.0,27445,38.05,0,37.95,38.0,16,0,1277,129
8,38.510000000000005,38.91291666666667,37.62833333333332,38.775000000000006,38.5425,2016/12/20,38.15,27445,38.3,0,38.15,38.3,14,0,1283,129
9,38.690000000000005,38.91458333333334,37.635833333333316,38.830000000000005,38.535,2016/12/19,38.35,27445,38.7,0,38.35,38.7,83,0,1287,129
10,38.75000000000001,38.917500000000004,37.64749999999999,38.87500000000001,38.474999999999994,2016/12/16,38.7,27451,38.9,0,38.6,38.6,38,0,1283,129
11,38.85000000000001,38.90958333333334,37.65833333333332,38.905,38.39,2016/12/15,38.6,27451,39.0,0,38.6,39.0,22,0,1289,129
12,38.940000000000005,38.917500000000004,37.665833333333325,38.94500000000001,38.3,2016/12/14,38.75,27451,39.05,0,38.75,39.05,31,0,1284,127
13,39.040000000000006,38.920416666666675,37.672499999999985,38.870000000000005,38.199999999999996,2016/12/13,39.05,27451,39.3,0,39.0,39.05,35,0,1290,127
14,38.97,38.92791666666667,37.67416666666666,38.77,38.095,2016/12/12,38.65,27451,39.2,0,38.65,39.2,23,0,1293,117
15,39.0,38.94916666666667,37.69083333333332,38.690000000000005,38.0075,2016/12/09,39.2,27451,39.45,0,39.0,39.45,59,0,1295,117
16,38.96,38.936666666666675,37.693333333333314,38.55,37.8525,2016/12/08,39.05,27451,39.35,0,38.9,39.35,37,0,1322,117
17,38.95,38.923750000000005,37.69249999999999,38.42,37.730000000000004,2016/12/07,39.25,27451,39.45,0,38.9,38.9,74,0,1316,117
18,38.7,38.91083333333334,37.69166666666665,38.309999999999995,37.56,2016/12/06,38.7,27455,38.8,0,38.6,38.8,12,0,1280,92
19,38.57000000000001,38.89750000000001,37.69666666666665,38.239999999999995,37.4525,2016/12/05,38.8,27455,39.0,0,38.3,39.0,60,0,1285,92
20,38.38,38.88416666666667,37.694999999999986,38.074999999999996,37.3525,2016/12/02,39.0,27455,39.8,0,38.55,38.6,173,0,1287,92
21,38.14,38.86416666666667,37.69666666666665,37.87499999999999,37.2275,2016/12/01,39.0,27486,39.35,0,38.15,38.15,310,0,1296,92
22,37.89,38.84416666666667,37.694999999999986,37.654999999999994,37.0725,2016/11/30,38.0,27548,38.15,0,37.85,38.15,39,0,1262,49
23,37.92,38.82791666666667,37.72083333333332,37.529999999999994,36.9825,2016/11/29,38.05,27547,38.2,0,38.0,38.0,30,0,1256,49
24,37.91,38.8175,37.74833333333332,37.419999999999995,36.92,2016/11/28,37.85,27547,38.3,0,37.85,37.85,14,0,1254,49
25,37.769999999999996,38.809583333333336,37.78083333333333,37.324999999999996,36.8625,2016/11/25,37.8,27547,37.9,0,37.55,37.55,22,0,1253,49
