,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.534,8.6265,8.812833333333334,9.354000000000003,9.047500000000003,2017/01/16,9.55,401,9.6,0,9.5,9.5,286,2,0,0
1,9.602,8.6145,8.787833333333332,9.292000000000002,9.020000000000001,2017/01/13,9.5,590,9.5,0,9.33,9.45,263,2,0,0
2,9.632,8.603833333333334,8.764833333333332,9.162,8.98,2017/01/12,9.45,794,9.5,0,9.41,9.45,265,2,0,0
3,9.498000000000001,8.593583333333333,8.747666666666666,9.062000000000001,8.937500000000002,2017/01/11,9.64,994,9.67,0,9.31,9.53,313,3,0,0
4,9.306000000000001,8.581166666666666,8.723499999999998,8.975999999999999,8.893000000000002,2017/01/10,9.53,1200,9.9,0,9.3,9.9,351,4,0,0
5,9.174,8.5695,8.701333333333332,8.892,8.854000000000001,2017/01/09,9.89,1401,10.15,0,9.3,9.9,394,2,0,0
6,8.982,8.556333333333333,8.677333333333332,8.773,8.794,2017/01/06,9.65,1616,9.65,0,8.65,8.65,636,4,0,0
7,8.691999999999998,8.546083333333334,8.656499999999998,8.694999999999999,8.739,2017/01/05,8.78,1834,8.78,0,8.5,8.5,235,2,0,0
8,8.626,8.543416666666667,8.650166666666665,8.706999999999999,8.735000000000001,2017/01/04,8.68,2034,8.86,0,8.59,8.6,221,4,0,0
9,8.645999999999999,8.5395,8.646333333333331,8.729000000000001,8.741000000000001,2017/01/03,8.87,2239,8.93,0,8.59,8.93,235,5,0,0
10,8.61,8.535583333333333,8.638166666666665,8.741,8.7375,2016/12/30,8.93,2449,8.99,0,8.12,8.12,417,3,0,0
11,8.563999999999998,8.531166666666667,8.626499999999998,8.748,8.731,2016/12/29,8.2,2653,8.69,0,8.16,8.69,260,4,0,0
12,8.697999999999999,8.531583333333334,8.625666666666664,8.797999999999998,8.7605,2016/12/28,8.45,2854,8.69,0,8.41,8.5,224,12,0,0
13,8.788,8.529166666666667,8.62583333333333,8.812999999999999,8.778,2016/12/27,8.78,3056,8.79,0,8.52,8.52,243,4,0,0
14,8.812,8.524000000000001,8.620499999999998,8.809999999999999,8.778,2016/12/26,8.69,3256,8.69,0,8.45,8.5,215,2,0,0
15,8.872,8.520750000000001,8.617333333333331,8.815999999999999,8.788499999999999,2016/12/23,8.7,3464,8.75,0,8.66,8.7,217,4,0,0
16,8.931999999999999,8.517500000000002,8.610999999999997,8.815,8.7985,2016/12/22,8.87,3667,8.87,0,8.7,8.7,230,2,0,0
17,8.898,8.514416666666667,8.60683333333333,8.783,8.803999999999998,2016/12/21,8.9,3868,8.9,0,8.65,8.75,320,4,0,0
18,8.838,8.511083333333334,8.603166666666665,8.763,8.799,2016/12/20,8.9,4070,8.98,0,8.63,8.7,249,2,0,0
19,8.808,8.508000000000001,8.596666666666664,8.752999999999998,8.791999999999998,2016/12/19,8.99,4271,9.06,0,8.66,9.0,264,2,0,0
20,8.76,8.50375,8.593166666666665,8.733999999999998,8.767999999999997,2016/12/16,9.0,4483,9.4,0,8.49,8.5,357,1,0,0
21,8.698,8.499416666666667,8.590166666666665,8.714,8.742999999999999,2016/12/15,8.7,4683,8.7,0,8.5,8.5,203,0,0,0
22,8.668000000000001,8.49775,8.595999999999998,8.722999999999999,8.7465,2016/12/14,8.6,4883,8.8,0,8.41,8.6,234,0,0,0
23,8.687999999999999,8.496916666666667,8.603499999999999,8.742999999999999,8.754999999999999,2016/12/13,8.75,5086,8.75,0,8.57,8.6,206,0,0,0
24,8.698,8.496833333333335,8.604333333333331,8.745999999999999,8.7435,2016/12/12,8.75,5286,8.75,0,7.9,8.71,329,0,0,0
25,8.708000000000002,8.497833333333334,8.603166666666665,8.761,8.770999999999997,2016/12/09,8.69,5586,8.69,0,8.49,8.49,206,0,0,0
26,8.73,8.499583333333334,8.609166666666665,8.782,8.773999999999997,2016/12/08,8.55,5788,8.95,0,8.5,8.5,221,0,0,0
27,8.778,8.503250000000001,8.629833333333332,8.825,8.781999999999998,2016/12/07,8.7,5985,8.7,0,8.6,8.6,204,0,0,0
28,8.797999999999998,8.506083333333335,8.642999999999999,8.834999999999999,8.7745,2016/12/06,8.8,6052,8.85,0,8.6,8.6,228,0,0,0
29,8.794,8.508333333333335,8.646333333333333,8.831,8.779499999999999,2016/12/05,8.8,6252,8.8,0,8.51,8.6,281,0,0,0
30,8.814,8.510666666666667,8.636333333333333,8.802000000000001,8.7745,2016/12/02,8.8,6452,8.8,0,8.6,8.6,205,1,0,0
31,8.834,8.513166666666667,8.633999999999999,8.772,8.769499999999999,2016/12/01,8.79,6652,8.84,0,8.5,8.5,209,0,0,0
32,8.872,8.513250000000001,8.634666666666666,8.77,8.761,2016/11/30,8.8,6852,8.85,0,8.45,8.6,226,3,0,0
33,8.872,8.513250000000001,8.642999999999999,8.767,8.7535,2016/11/29,8.78,7055,8.86,0,8.6,8.6,209,1,0,0
34,8.868,8.516333333333334,8.651666666666666,8.741000000000001,8.749,2016/11/28,8.9,7255,8.9,0,8.43,8.6,243,1,0,0
