,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,16.46,13.50875,15.99,16.555,16.6225,2016/12/23,16.3,559,16.35,0,16.2,16.3,491,182,10417,280
1,16.53,13.457916666666668,15.905,16.604999999999997,16.605,2016/12/22,16.3,567,16.6,0,16.25,16.6,706,182,10290,280
2,16.669999999999998,13.400416666666668,15.823333333333332,16.665,16.5925,2016/12/21,16.6,602,16.75,0,16.45,16.55,262,182,10587,289
3,16.639999999999997,13.33891666666667,15.74,16.729999999999997,16.552500000000002,2016/12/20,16.55,573,16.7,0,16.45,16.6,328,181,10667,288
4,16.65,13.277666666666669,15.657499999999999,16.805,16.509999999999998,2016/12/19,16.55,592,16.9,0,16.55,16.9,598,180,10772,289
5,16.65,13.21691666666667,15.575833333333332,16.83,16.4625,2016/12/16,16.65,606,17.0,0,16.55,17.0,491,179,11063,286
6,16.68,13.153833333333335,15.493333333333334,16.835,16.407500000000002,2016/12/15,17.0,625,17.15,0,16.35,16.4,728,178,11046,291
7,16.66,13.090000000000003,15.403333333333332,16.77,16.3425,2016/12/14,16.45,589,16.7,0,16.4,16.7,712,183,10977,293
8,16.82,13.029750000000002,15.322499999999998,16.744999999999997,16.317500000000003,2016/12/13,16.6,599,16.75,0,16.5,16.55,693,183,11028,330
9,16.96,12.969166666666668,15.243333333333332,16.705,16.285000000000004,2016/12/12,16.55,559,16.85,0,16.4,16.85,1125,65,11063,334
10,17.009999999999998,12.907500000000002,15.168333333333331,16.689999999999998,16.247500000000002,2016/12/09,16.8,570,17.05,0,16.75,16.9,602,28,11178,353
11,16.99,12.841916666666668,15.087499999999999,16.604999999999997,16.205000000000002,2016/12/08,16.9,575,17.5,0,16.7,17.5,1677,28,11299,374
12,16.88,12.775500000000001,15.004999999999997,16.52,16.1375,2016/12/07,17.25,688,17.9,0,17.05,17.6,2355,88,11628,374
13,16.669999999999998,12.708250000000001,14.92083333333333,16.374999999999996,16.0175,2016/12/06,17.3,904,17.45,0,16.75,16.8,3469,88,11469,356
14,16.45,12.640583333333334,14.831666666666665,16.214999999999996,15.949999999999998,2016/12/05,16.8,780,17.8,0,16.75,16.9,5355,119,11537,337
15,16.369999999999997,12.57916666666667,14.746666666666664,16.095,15.952499999999997,2016/12/02,16.7,924,17.0,0,16.15,16.3,1835,59,11782,304
16,16.22,12.513333333333334,14.66333333333333,15.98,15.917499999999999,2016/12/01,16.35,827,16.7,0,16.2,16.2,765,59,11663,282
17,16.160000000000004,12.446000000000002,14.586666666666664,15.915000000000001,15.897499999999997,2016/11/30,16.2,790,16.4,0,16.1,16.25,624,59,11525,274
18,16.080000000000002,12.379500000000004,14.511666666666663,15.89,15.867499999999998,2016/11/29,16.2,789,16.55,0,16.2,16.4,473,59,11342,276
19,15.98,12.31316666666667,14.432499999999996,15.865,15.875,2016/11/28,16.4,819,16.7,0,16.0,16.0,1536,59,11375,280
20,15.819999999999999,12.24516666666667,14.350833333333329,15.805000000000001,15.857500000000002,2016/11/25,15.95,674,16.25,0,15.95,16.1,658,60,11357,264
21,15.74,12.181000000000004,14.278333333333329,15.805000000000001,15.885000000000002,2016/11/24,16.05,664,16.35,0,15.85,16.0,1080,60,11575,255
22,15.669999999999998,12.11566666666667,14.203333333333328,15.755,15.910000000000002,2016/11/23,15.8,692,16.3,0,15.8,15.8,1012,60,11482,246
23,15.7,12.050833333333339,14.130833333333328,15.66,15.975,2016/11/22,15.7,768,16.05,0,15.5,15.6,1006,60,11472,295
24,15.75,11.987166666666672,14.059999999999995,15.684999999999999,16.04,2016/11/21,15.6,722,15.75,0,15.4,15.55,411,60,11674,333
25,15.790000000000001,11.924333333333339,13.993333333333329,15.810000000000002,16.142500000000002,2016/11/18,15.55,720,15.65,0,15.45,15.55,442,60,11695,387
26,15.87,11.861333333333338,13.924166666666661,15.855,16.1825,2016/11/17,15.7,737,15.9,0,15.5,15.75,342,60,11736,407
27,15.84,11.79766666666667,13.854166666666663,15.88,16.1975,2016/11/16,15.95,766,16.15,0,15.7,15.95,405,60,11632,413
28,15.62,11.732500000000005,13.78583333333333,15.845000000000002,16.190000000000005,2016/11/15,15.95,806,16.2,0,15.8,15.8,882,60,11864,507
29,15.62,11.666916666666673,13.706666666666662,15.885000000000002,16.175000000000004,2016/11/14,15.8,839,15.9,0,15.6,15.9,599,60,11838,505
30,15.830000000000002,11.602583333333339,13.631666666666662,15.910000000000002,16.137500000000003,2016/11/11,15.95,1003,16.15,0,15.3,15.5,1101,60,11782,567
31,15.839999999999998,11.536333333333339,13.556666666666663,15.965,16.095000000000006,2016/11/10,15.55,951,15.8,0,15.4,15.5,1040,60,11801,434
32,15.919999999999998,11.474083333333338,13.490833333333331,16.065,16.057500000000005,2016/11/09,14.85,844,16.35,0,14.85,15.9,2667,60,11782,391
33,16.07,11.418500000000005,13.434999999999997,16.29,16.0725,2016/11/08,15.95,937,16.8,0,15.8,16.8,2953,72,11593,431
34,16.15,11.353166666666674,13.381666666666664,16.395000000000003,16.055000000000003,2016/11/07,16.85,902,17.35,0,16.0,16.1,2755,41,11692,598
35,15.99,11.281750000000006,13.31833333333333,16.475,15.997500000000002,2016/11/04,16.0,865,16.15,0,15.75,15.75,760,40,11412,387
36,16.09,11.217000000000008,13.249999999999996,16.51,16.012500000000003,2016/11/03,15.95,891,15.95,0,15.3,15.5,859,45,11309,418
37,16.21,11.154916666666674,13.187499999999996,16.515,15.980000000000004,2016/11/02,15.6,884,16.35,0,15.6,16.35,1634,45,11133,425
38,16.509999999999998,11.097416666666673,13.112499999999995,16.535000000000004,15.897500000000003,2016/11/01,16.35,928,16.65,0,16.0,16.0,1297,40,11160,624
39,16.64,11.030666666666672,13.00833333333333,16.465000000000003,15.715,2016/10/31,16.05,971,16.4,0,15.85,16.4,1144,42,11084,592
40,16.96,10.962333333333339,12.905166666666664,16.365000000000002,15.49,2016/10/28,16.5,990,16.75,0,16.4,16.6,744,42,10919,657
41,16.93,10.88983333333334,12.798499999999997,16.225,15.225,2016/10/27,16.55,988,17.6,0,16.3,17.3,2006,32,10919,666
42,16.82,10.818500000000007,12.68833333333333,16.050000000000004,14.967499999999998,2016/10/26,17.1,1002,17.75,0,16.9,17.1,2115,36,11037,749
43,16.560000000000002,10.746833333333342,12.569499999999998,15.854999999999999,14.6925,2016/10/25,17.0,1159,17.45,0,17.0,17.45,2739,36,10738,753
44,16.29,10.677833333333343,12.445333333333332,15.715,14.422500000000003,2016/10/24,17.65,1056,17.95,0,16.1,16.2,6636,36,10490,764
45,15.770000000000001,10.605500000000008,12.309833333333332,15.52,14.122500000000002,2016/10/21,16.35,724,16.7,0,15.85,15.85,2398,37,11658,829
46,15.520000000000001,10.545000000000007,12.197999999999999,15.515,13.89,2016/10/20,16.0,714,16.15,0,15.7,15.7,1875,37,11373,719
47,15.280000000000001,10.487666666666673,12.092999999999998,15.444999999999999,13.670000000000002,2016/10/19,15.8,714,17.1,0,15.6,15.8,6488,37,11052,619
48,15.15,10.432500000000006,11.992166666666666,15.26,13.460000000000003,2016/10/18,15.65,744,15.7,0,14.9,14.9,2643,44,11451,563
49,15.14,10.377333333333342,11.892,14.965,13.27,2016/10/17,15.05,712,15.2,0,14.65,15.1,1620,44,11310,640
50,15.27,10.329916666666675,11.803166666666668,14.615,13.12,2016/10/14,15.1,758,15.95,0,14.65,14.8,3893,44,11373,688
51,15.51,10.282083333333341,11.714833333333333,14.225,12.9625,2016/10/13,14.8,770,15.4,0,14.8,15.25,2230,44,11109,585
52,15.61,10.236583333333341,11.628833333333334,13.885,12.819999999999999,2016/10/12,15.15,750,15.9,0,15.15,15.4,1882,44,11024,475
