,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,20.85,17.967916666666667,19.8075,20.755000000000003,21.157500000000006,2017/01/06,21.05,371284,21.15,13685,20.7,20.7,9250,79154,18872,2419
1,20.75,17.922083333333333,19.7375,20.755000000000003,21.222500000000004,2017/01/05,20.65,370795,20.9,13687,20.55,20.75,5134,77605,18885,2424
2,20.75,17.877916666666668,19.663333333333334,20.830000000000002,21.312500000000004,2017/01/04,20.75,370738,20.9,13685,20.7,20.85,7120,77668,18604,2479
3,20.759999999999998,17.837083333333336,19.585833333333333,20.87,21.405000000000005,2017/01/03,20.8,371873,21.15,13685,20.8,21.15,4378,77104,17421,2502
4,20.759999999999998,17.795416666666668,19.512500000000003,20.87,21.465000000000003,2016/12/30,21.0,371339,21.0,13685,20.6,20.8,4884,76935,17421,2521
5,20.66,17.75,19.430833333333336,20.880000000000003,21.515000000000004,2016/12/29,20.55,371173,20.7,12680,20.35,20.55,5241,76663,17493,2602
6,20.759999999999998,17.70875,19.355833333333333,20.985000000000003,21.562500000000004,2016/12/28,20.65,370591,21.2,11872,20.6,20.95,5354,76756,17542,2634
7,20.91,17.6675,19.279166666666665,21.1,21.590000000000003,2016/12/27,20.8,371653,20.8,11959,20.5,20.55,3277,76631,17469,2734
8,20.98,17.627083333333328,19.199166666666667,21.225,21.635,2016/12/26,20.8,371310,20.95,12389,20.55,20.7,4085,76735,17462,2491
9,20.98,17.58458333333333,19.115833333333335,21.365000000000002,21.695,2016/12/23,20.5,371092,20.9,12439,20.3,20.9,7479,76674,17132,2547
10,21.1,17.544999999999998,19.04166666666667,21.56,21.68,2016/12/22,21.05,369906,21.4,12679,20.9,21.4,6626,76704,17344,2647
11,21.21,17.499166666666664,18.955833333333334,21.69,21.6625,2016/12/21,21.4,369721,21.4,14431,20.85,21.1,5445,76726,17565,2752
12,21.290000000000003,17.449166666666663,18.863333333333337,21.794999999999998,21.6275,2016/12/20,21.15,368563,21.25,14216,20.75,20.9,7482,76909,18144,2540
