,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,61.6,68.8525,62.78666666666666,60.25,60.51500000000001,2017/01/09,62.9,3054,63.8,924,62.6,63.0,722,494,5863,162
1,61.080000000000005,69.06583333333333,62.876666666666665,59.88000000000001,60.55000000000001,2017/01/06,62.5,3054,62.9,977,61.6,62.0,745,486,5881,158
2,60.42,69.28,63.00333333333333,59.6,60.57500000000001,2017/01/05,62.0,3059,62.5,827,60.5,60.5,1129,526,5925,160
3,59.68000000000001,69.4925,63.15,59.36,60.625000000000014,2017/01/04,60.4,3047,60.6,774,60.2,60.4,173,476,6007,180
4,59.239999999999995,69.72250000000001,63.336666666666666,59.330000000000005,60.77500000000002,2017/01/03,60.2,3035,60.7,774,60.1,60.3,148,475,6007,180
5,58.9,69.94250000000001,63.55,59.260000000000005,60.95500000000002,2016/12/30,60.3,3046,60.7,774,59.5,59.7,558,470,6054,188
6,58.67999999999999,70.17583333333333,63.769999999999996,59.27,61.13000000000002,2016/12/29,59.2,3020,59.4,774,58.2,58.2,366,468,6083,204
7,58.779999999999994,70.435,64.01,59.4,61.40000000000002,2016/12/28,58.3,2999,58.8,774,58.3,58.8,291,606,6064,207
8,59.04,70.70083333333334,64.26333333333334,59.79,61.655000000000015,2016/12/27,58.2,2981,59.0,774,57.9,58.8,510,682,6030,234
9,59.42,70.96083333333334,64.54166666666667,60.29,61.90000000000002,2016/12/26,58.5,2998,59.4,774,58.3,59.0,452,922,5946,230
10,59.620000000000005,71.22333333333334,64.81166666666667,60.779999999999994,62.14500000000002,2016/12/23,59.2,3018,60.5,774,59.1,59.7,495,952,5917,209
11,59.85999999999999,71.48416666666667,65.065,61.21999999999999,62.38500000000001,2016/12/22,59.7,3127,61.2,774,59.5,59.9,713,958,5875,194
12,60.02,71.73166666666665,65.31666666666666,61.54999999999999,62.610000000000014,2016/12/21,59.6,3338,60.4,774,59.6,60.2,287,941,5791,245
13,60.540000000000006,71.98083333333332,65.575,61.89,62.795,2016/12/20,60.1,3468,60.3,794,59.4,59.5,441,929,5779,252
14,61.160000000000004,72.22833333333332,65.80666666666667,62.21999999999999,62.94000000000001,2016/12/19,59.5,3659,60.6,814,59.3,60.5,469,892,5732,260
15,61.94,72.44083333333334,66.04166666666666,62.65,63.11500000000001,2016/12/16,60.4,3770,61.3,814,60.4,60.5,558,902,5700,227
