,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,125.2,140.53333333333333,128.525,128.65,130.525,2016/12/27,126.5,3064,126.5,416,123.0,123.5,77,1156,96,1156
1,126.1,140.44583333333333,129.0,129.2,130.725,2016/12/26,124.5,3064,126.0,412,124.5,124.5,70,1160,4131,1160
2,127.7,140.325,129.54166666666666,130.05,131.0,2016/12/23,124.5,4303,126.0,1563,124.0,124.0,129,448,4131,761
3,129.2,140.1375,130.075,131.1,131.375,2016/12/22,124.0,4315,126.0,1557,122.5,125.5,375,447,4138,766
4,130.9,139.89583333333334,130.64166666666668,132.45,131.5,2016/12/21,126.5,4320,131.0,1566,126.5,131.0,257,453,4184,780
5,132.1,139.625,131.21666666666667,133.2,131.525,2016/12/20,131.0,4324,134.0,1603,130.0,133.0,157,449,4196,814
6,132.3,139.29916666666668,131.70833333333334,133.35,131.35,2016/12/19,132.5,4303,133.5,1714,131.5,133.5,57,446,4210,823
7,132.4,138.95499999999998,132.2,133.1,131.2,2016/12/16,132.0,4295,133.5,1723,131.5,132.5,84,460,4217,852
8,133.0,138.605,132.65,132.75,130.925,2016/12/15,132.5,4310,134.0,1723,131.0,131.0,96,461,4222,856
9,134.0,138.2775,133.10833333333332,132.6,130.625,2016/12/14,132.5,4318,134.0,1723,132.0,133.0,109,460,4220,869
10,134.3,137.95583333333335,133.51666666666668,132.4,129.9,2016/12/13,132.0,4342,133.0,1744,131.0,133.0,177,456,4238,882
11,134.4,137.63083333333333,134.01666666666668,132.25,129.225,2016/12/12,133.0,4351,135.5,1744,133.0,135.0,212,454,4230,894
12,133.8,137.2975,134.58333333333334,131.95,128.55,2016/12/09,135.0,4362,140.0,1744,135.0,139.5,742,451,4270,943
13,132.5,136.95333333333335,135.06666666666666,131.65,127.65,2016/12/08,137.5,4356,139.0,1798,133.0,136.0,362,456,4272,951
14,131.2,136.59333333333333,135.55833333333334,130.55,126.425,2016/12/07,134.0,4377,134.5,1802,131.5,133.0,255,460,4240,1020
15,130.5,136.27083333333334,136.2,129.85,124.875,2016/12/06,132.5,4392,137.0,1924,131.0,131.5,450,486,4239,984
16,130.1,135.95,136.825,129.35,123.95,2016/12/05,130.0,4410,130.0,1867,127.5,128.0,185,449,4237,982
