,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,134.3,140.33333333333334,127.85,130.7,130.375,2017/01/09,142.0,4153,146.5,1533,139.0,144.0,2186,525,4836,749
1,131.9,140.41666666666666,127.63333333333334,128.95,130.025,2017/01/06,142.0,4189,142.0,1517,133.0,133.0,1166,476,4671,687
2,128.9,140.3875,127.45833333333333,127.15,129.8,2017/01/05,129.5,4231,130.5,1517,129.0,129.0,98,471,4175,614
3,128.5,140.4375,127.54166666666667,126.85,130.025,2017/01/04,129.0,4239,130.0,1520,128.5,129.0,74,453,4169,619
4,128.0,140.4875,127.525,127.05,130.2,2017/01/03,129.0,4255,131.5,1541,128.5,130.0,88,453,4159,640
5,127.1,140.54166666666666,127.64166666666667,127.4,130.25,2016/12/30,130.0,4287,130.0,1537,127.0,130.0,208,452,4153,649
6,126.0,140.625,127.85,127.6,130.175,2016/12/29,127.0,4290,127.5,1537,125.5,126.5,66,454,4148,660
7,125.4,140.62916666666666,128.175,128.15,130.375,2016/12/28,127.5,4301,128.0,1538,125.5,126.0,83,444,4149,669
8,125.2,140.53333333333333,128.525,128.65,130.525,2016/12/27,126.5,4305,126.5,1563,123.0,123.5,77,448,4142,761
9,126.1,140.44583333333333,129.0,129.2,130.725,2016/12/26,124.5,4315,126.0,1557,124.5,124.5,70,447,4131,761
10,127.7,140.325,129.54166666666666,130.05,131.0,2016/12/23,124.5,4320,126.0,1566,124.0,124.0,129,453,4131,766
11,129.2,140.1375,130.075,131.1,131.375,2016/12/22,124.0,4324,126.0,1603,122.5,125.5,375,449,4138,780
12,130.9,139.89583333333334,130.64166666666668,132.45,131.5,2016/12/21,126.5,4303,131.0,1714,126.5,131.0,257,446,4184,814
13,132.1,139.625,131.21666666666667,133.2,131.525,2016/12/20,131.0,4295,134.0,1723,130.0,133.0,157,460,4196,823
14,132.3,139.29916666666668,131.70833333333334,133.35,131.35,2016/12/19,132.5,4310,133.5,1723,131.5,133.5,57,461,4210,852
15,132.4,138.95499999999998,132.2,133.1,131.2,2016/12/16,132.0,4318,133.5,1723,131.5,132.5,84,460,4217,856
16,133.0,138.605,132.65,132.75,130.925,2016/12/15,132.5,4342,134.0,1744,131.0,131.0,96,456,4222,869
17,134.0,138.2775,133.10833333333332,132.6,130.625,2016/12/14,132.5,4351,134.0,1744,132.0,133.0,109,454,4220,882
18,134.3,137.95583333333335,133.51666666666668,132.4,129.9,2016/12/13,132.0,4362,133.0,1744,131.0,133.0,177,451,4238,894
19,134.4,137.63083333333333,134.01666666666668,132.25,129.225,2016/12/12,133.0,4356,135.5,1798,133.0,135.0,212,456,4230,943
20,133.8,137.2975,134.58333333333334,131.95,128.55,2016/12/09,135.0,4377,140.0,1802,135.0,139.5,742,460,4270,951
21,132.5,136.95333333333335,135.06666666666666,131.65,127.65,2016/12/08,137.5,4392,139.0,1924,133.0,136.0,362,486,4272,1020
22,131.2,136.59333333333333,135.55833333333334,130.55,126.425,2016/12/07,134.0,4410,134.5,1867,131.5,133.0,255,449,4240,984
23,130.5,136.27083333333334,136.2,129.85,124.875,2016/12/06,132.5,4418,137.0,1867,131.0,131.5,450,468,4239,982
24,130.1,135.95,136.825,129.35,123.95,2016/12/05,130.0,4470,130.0,1867,127.5,128.0,185,446,4237,984
25,130.1,135.65166666666667,137.49166666666667,129.3,123.075,2016/12/02,128.5,4468,130.5,1867,128.5,130.5,224,450,4235,960
26,130.8,135.36416666666668,138.05,129.1,122.325,2016/12/01,131.0,4541,131.0,1867,129.5,130.5,197,446,4151,976
27,129.9,135.06416666666667,138.45833333333334,128.65,121.375,2016/11/30,130.5,4546,131.5,1867,129.5,130.5,144,438,4092,986
28,129.2,134.73166666666665,138.95,127.4,121.05,2016/11/29,130.5,4554,132.0,1867,129.0,129.0,113,438,4068,994
29,128.6,134.3825,139.51666666666668,126.2,120.975,2016/11/28,130.0,4556,133.0,1867,129.5,132.5,269,433,4071,998
30,128.5,134.03416666666666,140.03333333333333,125.15,120.95,2016/11/25,132.0,4563,134.5,1867,126.0,126.0,743,447,4030,1024
31,127.4,133.66833333333335,140.53333333333333,123.65,120.75,2016/11/24,126.5,4601,127.5,1867,126.0,127.5,144,393,3905,1006
32,127.4,133.3625,141.10833333333332,122.3,120.875,2016/11/23,127.0,4605,130.0,1867,126.5,128.0,305,393,3869,996
33,125.6,133.03,141.63333333333333,119.9,121.2,2016/11/22,127.5,4622,131.5,1867,127.5,131.5,442,389,3827,1003
34,123.8,132.70083333333335,142.15,118.55,121.525,2016/11/21,129.5,4652,131.0,1867,125.5,127.0,420,405,3764,1037
35,121.8,132.3525,142.68333333333334,116.85,121.75,2016/11/18,126.5,4679,132.0,1862,124.5,125.5,1096,404,3693,987
36,119.9,132.035,143.24166666666667,115.55,122.175,2016/11/17,126.5,4816,127.0,1806,118.0,119.0,865,410,3760,989
37,117.2,131.71,143.81666666666666,114.1,122.575,2016/11/16,118.0,4801,120.0,1806,117.0,119.0,378,330,3712,919
38,114.2,131.44666666666666,144.56666666666666,114.7,123.45,2016/11/15,118.5,4816,121.5,1806,117.5,118.0,438,334,3633,879
39,113.3,131.17749999999998,145.24166666666667,115.75,124.25,2016/11/14,119.5,4805,121.0,1806,114.5,117.5,583,329,3591,810
40,111.9,130.89583333333334,145.71666666666667,116.75,124.625,2016/11/11,117.0,4694,119.5,1806,113.5,114.0,1291,329,3678,755
41,111.2,130.625,146.09166666666667,117.85,125.225,2016/11/10,113.0,4692,113.0,1881,106.5,107.5,791,337,3638,616
42,111.0,130.39833333333334,146.53333333333333,119.45,126.15,2016/11/09,103.0,4462,112.0,1909,103.0,110.5,2037,323,3690,668
43,115.2,130.25333333333336,147.18333333333334,122.5,127.725,2016/11/08,114.0,4266,114.0,2137,106.0,113.5,826,328,3695,667
44,118.2,130.01416666666668,147.75,124.5,128.425,2016/11/07,112.5,4201,115.0,2137,112.5,114.0,342,339,3699,641
45,121.6,129.7925,148.33333333333334,126.65,129.6,2016/11/04,113.5,4170,114.5,2137,109.0,110.0,900,353,3675,602
46,124.5,129.57250000000002,148.9,128.8,131.05,2016/11/03,112.0,4111,123.0,2290,112.0,122.0,1432,367,3579,702
47,127.9,129.33166666666668,149.51666666666668,131.05,132.775,2016/11/02,124.0,4127,129.5,2290,124.0,129.5,351,495,3428,614
48,129.8,129.01583333333335,149.925,132.2,134.0,2016/11/01,129.0,4141,134.5,2340,127.0,127.0,233,501,3446,585
49,130.8,128.59416666666667,150.225,132.75,135.3,2016/10/31,129.5,4135,129.5,2374,125.0,128.0,266,500,3419,573
