,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.894,9.368166666666667,9.011000000000003,8.959999999999999,9.0245,2016/12/23,8.85,0,8.92,0,8.68,8.92,40,1,2647,0
1,8.902,9.376416666666668,9.015333333333336,8.984,9.029,2016/12/22,8.94,0,8.96,0,8.78,8.96,22,1,2642,0
2,8.884,9.384000000000002,9.023500000000004,8.999,9.0305,2016/12/21,8.94,0,8.97,0,8.88,8.97,16,1,2640,0
3,8.898,9.389833333333335,9.037333333333338,9.017000000000001,9.032,2016/12/20,8.88,0,8.92,0,8.74,8.92,25,1,2639,0
4,8.98,9.396166666666668,9.070166666666669,9.047,9.040500000000002,2016/12/19,8.86,0,8.86,0,8.6,8.6,25,1,2637,0
5,9.026,9.404500000000002,9.122500000000002,9.068999999999999,9.05,2016/12/16,8.89,0,8.98,0,8.75,8.9,61,1,2635,0
6,9.065999999999999,9.411083333333334,9.156833333333335,9.084999999999999,9.069500000000001,2016/12/15,8.85,0,9.06,0,8.85,9.06,2,1,2601,0
7,9.113999999999999,9.418416666666669,9.191833333333335,9.113,9.084500000000002,2016/12/14,9.01,0,9.13,0,9.0,9.13,16,1,2602,0
8,9.136,9.424666666666669,9.225833333333334,9.112,9.0915,2016/12/13,9.29,0,9.29,0,9.29,9.29,5,1,2597,0
9,9.113999999999999,9.429166666666669,9.250166666666669,9.103000000000002,9.086000000000002,2016/12/12,9.09,0,9.09,0,9.09,9.09,46,1,2597,0
10,9.111999999999998,9.434500000000002,9.28116666666667,9.089000000000002,9.091000000000001,2016/12/09,9.09,0,9.09,0,9.09,9.09,1,1,2599,0
11,9.104,9.442000000000002,9.309666666666667,9.074000000000002,9.096,2016/12/08,9.09,0,9.09,0,9.0,9.0,3,1,2600,0
12,9.111999999999998,9.449166666666667,9.335666666666668,9.062000000000001,9.1015,2016/12/07,9.12,0,9.2,0,8.9,9.2,48,1,2598,0
13,9.088,9.454250000000002,9.358666666666668,9.047,9.0855,2016/12/06,9.18,0,9.5,0,9.08,9.18,67,1,2578,0
14,9.091999999999999,9.459000000000001,9.385666666666669,9.034,9.078999999999999,2016/12/05,9.08,0,9.24,0,9.08,9.18,10,1,2534,0
15,9.065999999999999,9.466416666666667,9.406,9.031,9.0795,2016/12/02,9.05,0,9.28,0,8.81,8.81,181,1,2540,0
16,9.044,9.474,9.431000000000001,9.054000000000002,9.078999999999997,2016/12/01,9.13,0,9.9,0,9.13,9.35,35,1,2475,0
17,9.012,9.48125,9.438833333333333,9.056000000000001,9.072,2016/11/30,9.0,0,9.25,0,9.0,9.2,17,1,2468,0
18,9.006,9.489583333333334,9.448000000000002,9.071000000000002,9.071499999999999,2016/11/29,9.2,0,9.2,0,9.2,9.2,1,1,2461,0
19,8.976000000000003,9.49625,9.458000000000002,9.069,9.061499999999999,2016/11/28,8.95,0,9.09,0,8.85,9.09,3,1,2462,0
20,8.996,9.505,9.463666666666667,9.093,9.066500000000001,2016/11/25,8.94,0,9.09,0,8.94,9.09,53,1,2462,0
21,9.063999999999998,9.518416666666667,9.469666666666667,9.118,9.068999999999999,2016/11/24,8.97,0,8.97,0,8.97,8.97,1,1,2456,0
22,9.1,9.526166666666667,9.475500000000002,9.141,9.07,2016/11/23,8.97,0,9.05,0,8.97,9.05,8,1,2455,0
23,9.136,9.536416666666668,9.485000000000003,9.124,9.072,2016/11/22,9.05,0,9.3,0,9.05,9.3,15,1,2450,0
24,9.162,9.546,9.5005,9.124,9.066500000000001,2016/11/21,9.05,0,9.05,0,9.05,9.05,1,1,2448,0
25,9.19,9.556416666666667,9.506166666666667,9.128,9.0595,2016/11/18,9.28,0,9.28,0,9.05,9.05,22,1,2449,0
26,9.172,9.564916666666667,9.511333333333335,9.104,9.043000000000001,2016/11/17,9.15,0,9.19,0,9.0,9.0,23,1,2430,0
27,9.181999999999999,9.5745,9.512333333333334,9.088,9.034500000000001,2016/11/16,9.15,0,9.15,0,9.15,9.15,0,1,2420,0
28,9.112,9.585333333333333,9.513333333333334,9.072,9.0195,2016/11/15,9.18,0,9.19,0,8.91,9.19,25,1,2420,0
29,9.086,9.598,9.514666666666667,9.053999999999998,9.0035,2016/11/14,9.19,0,9.19,0,8.9,8.9,21,1,2408,0
30,9.065999999999999,9.60975,9.517500000000002,9.04,8.9845,2016/11/11,9.19,0,9.19,0,9.19,9.19,0,1,2396,0
31,9.036000000000001,9.623166666666668,9.5205,9.02,8.9785,2016/11/10,9.2,0,9.2,0,9.2,9.2,1,1,2396,0
32,8.994,9.635250000000003,9.522,8.998999999999999,8.964500000000001,2016/11/09,8.8,0,8.97,0,8.75,8.97,37,1,2395,0
33,9.032000000000002,9.651916666666668,9.530333333333335,9.02,8.966000000000001,2016/11/08,9.05,0,9.09,0,9.01,9.09,14,1,2382,0
34,9.022,9.666500000000003,9.538000000000002,9.008999999999999,8.949500000000002,2016/11/07,9.09,0,9.69,0,9.04,9.69,22,1,2371,0
35,9.014000000000001,9.678666666666668,9.540833333333333,8.991,8.943500000000002,2016/11/04,9.04,1,9.04,0,8.8,8.8,20,1,2362,0
36,9.004,9.693333333333335,9.545,8.982000000000001,8.940000000000001,2016/11/03,8.99,0,8.99,0,8.88,8.99,21,1,2364,0
37,9.004,9.708833333333336,9.552000000000001,8.981,8.949500000000002,2016/11/02,8.99,0,9.0,0,8.73,9.0,35,1,2365,0
38,9.008000000000001,9.72516666666667,9.559833333333334,8.967,8.945000000000002,2016/11/01,9.0,0,9.0,0,9.0,9.0,0,1,2366,0
39,8.996,9.741000000000003,9.568666666666667,8.953,8.940500000000002,2016/10/31,9.05,0,9.05,0,8.91,8.92,8,1,2366,0
40,8.968,9.757250000000003,9.570166666666667,8.929,8.942000000000002,2016/10/28,8.99,0,9.03,0,8.91,9.03,24,1,2368,0
41,8.959999999999999,9.769000000000002,9.579500000000001,8.937000000000001,8.948,2016/10/27,8.99,0,9.0,0,8.9,9.0,17,1,2363,0
42,8.957999999999998,9.782833333333334,9.590166666666669,8.93,8.97,2016/10/26,9.01,0,9.19,0,8.88,9.19,35,1,2360,0
43,8.925999999999998,9.797750000000002,9.605666666666668,8.912,9.008000000000001,2016/10/25,8.94,0,9.09,0,8.89,9.09,22,1,2358,0
44,8.91,9.811583333333335,9.623166666666668,8.89,9.1035,2016/10/24,8.91,0,8.98,0,8.83,8.83,12,1,2360,0
45,8.89,9.828583333333334,9.629166666666666,8.895999999999999,9.258000000000001,2016/10/21,8.95,0,8.95,0,8.84,8.86,10,1,2361,0
46,8.914,9.844416666666667,9.636333333333335,8.898,9.358,2016/10/20,8.98,0,9.09,0,8.8,9.09,4,1,2356,0
47,8.902000000000001,9.859583333333335,9.644,8.918,9.456500000000002,2016/10/19,8.85,0,8.88,0,8.8,8.88,19,1,2354,0
48,8.898,9.874583333333334,9.654333333333334,8.923,9.566500000000001,2016/10/18,8.86,0,8.99,0,8.78,8.99,20,1,2344,0
49,8.870000000000001,9.887,9.661333333333333,8.928,9.661000000000001,2016/10/17,8.81,0,9.0,0,8.8,9.0,9,2,2335,0
50,8.902,9.899416666666667,9.662833333333333,8.955,9.768,2016/10/14,9.07,0,9.07,0,9.07,9.07,1,1,2333,0
51,8.882,9.913000000000002,9.660666666666666,8.959,9.854500000000002,2016/10/13,8.92,0,8.92,0,8.8,8.8,5,2,2333,0
52,8.934,9.927833333333334,9.661,9.01,9.941,2016/10/12,8.83,0,8.83,0,8.68,8.68,9,2,2334,0
53,8.947999999999999,9.94466666666667,9.661,9.104000000000001,10.0245,2016/10/11,8.72,0,8.75,0,8.66,8.75,12,1,2335,0
54,8.985999999999999,9.963250000000004,9.665,9.317,10.1285,2016/10/07,8.97,0,8.97,0,8.89,8.97,14,0,2336,0
55,9.008,9.978916666666668,9.665,9.620000000000001,10.195000000000002,2016/10/06,8.97,0,9.18,0,8.97,9.18,19,0,2341,0
56,9.035999999999998,9.992500000000003,9.670499999999999,9.818,10.274000000000003,2016/10/05,9.18,0,9.18,0,8.9,8.91,46,0,2341,0
57,9.085999999999999,10.001833333333336,9.678166666666666,9.995000000000001,10.295000000000002,2016/10/04,8.9,0,8.95,0,8.9,8.92,70,0,2341,0
58,9.26,10.016833333333336,9.694166666666666,10.209999999999999,10.327500000000002,2016/10/03,8.91,0,9.23,0,8.91,9.13,25,2,2344,0
59,9.648,10.03383333333334,9.710666666666667,10.394,10.372000000000003,2016/09/30,9.08,0,9.13,0,9.05,9.11,46,0,2349,0
60,10.232,10.049416666666671,9.725333333333333,10.581,10.382500000000002,2016/09/29,9.11,1,9.31,0,9.1,9.15,91,0,2325,0
61,10.6,10.063916666666671,9.7375,10.75,10.392000000000001,2016/09/26,9.43,1,9.67,0,9.4,9.67,133,0,2323,0
62,10.904,10.073666666666671,9.744499999999999,10.872,10.386500000000002,2016/09/23,9.77,1,10.8,0,9.77,10.8,452,0,2313,0
63,11.16,10.081000000000007,9.742333333333333,10.945,10.375000000000004,2016/09/22,10.85,12,13.15,0,10.85,12.0,1973,0,2234,11
64,11.14,10.07933333333334,9.722166666666665,10.940000000000001,10.331500000000002,2016/09/21,12.0,80,12.0,0,10.95,10.95,737,0,2533,0
65,10.930000000000001,10.067250000000005,9.686499999999999,10.77,10.201000000000002,2016/09/20,10.95,72,10.95,0,10.95,10.95,0,0,2132,0
66,10.9,10.064333333333337,9.665333333333333,10.73,10.133000000000003,2016/09/19,10.95,72,11.15,0,10.3,11.15,22,0,2132,0
67,10.84,10.063500000000005,9.645,10.594999999999999,10.046000000000003,2016/09/14,11.05,72,11.05,0,11.05,11.05,14,0,2130,0
68,10.73,10.061416666666672,9.6235,10.444999999999999,9.954000000000004,2016/09/13,10.75,72,10.95,0,10.75,10.95,19,0,2130,0
69,10.74,10.062250000000004,9.608166666666666,10.349999999999998,9.879500000000004,2016/09/12,10.95,72,11.1,0,10.8,11.1,30,0,2128,0
70,10.61,10.060166666666671,9.58783333333333,10.183999999999997,9.800000000000002,2016/09/10,10.8,72,10.8,0,10.65,10.65,52,0,2144,0
71,10.559999999999999,10.059333333333338,9.574333333333332,10.033999999999997,9.728500000000004,2016/09/09,10.65,72,10.7,0,10.55,10.7,18,0,2162,0
72,10.35,10.059750000000006,9.562666666666667,9.901,9.660500000000003,2016/09/08,10.5,72,10.75,0,10.5,10.5,33,0,2155,0
73,10.16,10.058500000000006,9.549833333333334,9.804999999999998,9.600500000000002,2016/09/07,10.8,65,10.8,0,10.3,10.55,11,0,2167,0
74,9.959999999999999,10.058916666666674,9.532333333333332,9.722999999999999,9.536000000000003,2016/09/06,10.3,65,10.35,0,10.3,10.35,13,0,2164,0
75,9.758,10.061000000000007,9.526833333333334,9.632,9.484000000000002,2016/09/05,10.55,66,10.55,0,9.5,9.56,26,0,2157,0
76,9.508,10.061000000000007,9.517,9.535999999999998,9.421000000000001,2016/09/02,9.6,65,9.6,0,9.45,9.45,6,0,2151,0
77,9.452,10.073500000000006,9.523666666666665,9.497,9.4115,2016/09/01,9.55,65,9.7,0,9.5,9.61,21,0,2146,0
78,9.45,10.081416666666675,9.531166666666667,9.463000000000003,9.407,2016/08/31,9.8,75,9.8,0,9.24,9.24,23,0,2134,0
79,9.486,10.079666666666673,9.5345,9.409000000000002,9.3935,2016/08/30,9.29,76,9.77,0,9.29,9.77,2,0,2119,0
