,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.739999999999998,14.887083333333331,14.034999999999998,13.765,13.77,2016/12/30,13.7,62,13.8,0,13.65,13.65,78,0,2923,0
1,13.779999999999998,14.8925,14.090833333333332,13.765,13.76,2016/12/29,13.7,65,13.75,0,13.65,13.65,21,0,2951,0
2,13.819999999999999,14.900833333333333,14.1375,13.780000000000001,13.747499999999999,2016/12/28,13.7,65,13.7,0,13.55,13.7,44,0,2951,0
3,13.84,14.904583333333333,14.181666666666665,13.805000000000001,13.7125,2016/12/27,13.75,65,13.8,0,13.6,13.8,57,0,2948,0
4,13.829999999999998,14.90875,14.231666666666664,13.815000000000001,13.675,2016/12/26,13.85,65,13.85,0,13.7,13.8,52,0,2956,0
5,13.790000000000001,14.909166666666666,14.276666666666666,13.815000000000001,13.625,2016/12/23,13.9,65,13.95,0,13.85,13.95,56,0,2949,0
6,13.750000000000004,14.907916666666665,14.319999999999999,13.830000000000002,13.575,2016/12/22,13.9,65,14.15,0,13.8,13.8,402,0,2936,2
7,13.74,14.905833333333332,14.361666666666666,13.844999999999999,13.522499999999999,2016/12/21,13.8,26,13.8,0,13.7,13.7,28,0,2957,0
8,13.770000000000001,14.904583333333333,14.405,13.834999999999999,13.4725,2016/12/20,13.7,26,13.85,0,13.6,13.8,108,0,2949,0
9,13.8,14.901666666666666,14.446666666666665,13.809999999999999,13.437499999999996,2016/12/19,13.65,26,13.8,0,13.65,13.7,61,0,2916,0
10,13.84,14.899166666666666,14.489166666666666,13.775,13.392499999999998,2016/12/16,13.7,26,14.0,0,13.7,13.85,192,0,2919,0
11,13.91,14.895,14.53,13.755,13.3325,2016/12/15,13.85,39,13.95,0,13.8,13.95,118,0,2893,0
12,13.95,14.894166666666667,14.563333333333333,13.715,13.254999999999999,2016/12/14,13.95,39,14.0,0,13.9,13.9,93,0,2864,7
13,13.9,14.896666666666667,14.588333333333333,13.620000000000001,13.1775,2016/12/13,13.85,39,13.9,0,13.85,13.85,45,0,2867,7
14,13.819999999999999,14.899166666666666,14.614166666666666,13.535,13.105,2016/12/12,13.85,39,14.1,0,13.8,14.1,166,0,2855,10
15,13.709999999999999,14.902083333333332,14.650833333333333,13.434999999999999,13.0275,2016/12/09,14.05,48,14.35,0,14.05,14.3,280,0,2806,16
16,13.6,14.902916666666666,14.689166666666665,13.320000000000002,12.932500000000001,2016/12/08,14.05,62,14.25,0,13.85,13.95,979,0,2673,17
17,13.479999999999999,14.899166666666666,14.732499999999998,13.2,12.85,2016/12/07,13.7,18,13.85,0,13.45,13.45,200,0,2535,13
18,13.34,14.897916666666665,14.777499999999998,13.11,12.795000000000002,2016/12/06,13.45,20,13.55,0,13.35,13.35,183,0,2555,0
19,13.25,14.899583333333332,14.824999999999998,13.065000000000001,12.822500000000002,2016/12/05,13.3,25,13.6,0,13.2,13.6,179,0,2546,0
20,13.16,14.901666666666666,14.872499999999997,13.01,12.877500000000001,2016/12/02,13.5,71,13.95,0,13.5,13.6,956,0,2588,1
21,13.040000000000001,14.89875,14.914166666666663,12.91,12.910000000000002,2016/12/01,13.45,61,13.5,0,13.0,13.0,202,0,2503,0
22,12.919999999999998,14.89208333333333,14.956666666666665,12.794999999999998,12.957500000000001,2016/11/30,13.0,59,13.15,0,12.95,13.0,117,0,2529,0
23,12.879999999999999,14.888749999999998,15.01333333333333,12.735,13.035000000000002,2016/11/29,13.0,55,13.05,0,12.85,12.85,72,3,2552,0
24,12.879999999999999,14.883749999999997,15.07583333333333,12.675,13.145000000000001,2016/11/28,12.85,54,13.15,0,12.85,12.85,117,3,2560,0
25,12.86,14.879999999999997,15.129166666666663,12.620000000000001,13.272500000000003,2016/11/25,12.9,55,12.9,0,12.7,12.85,161,0,2555,0
26,12.780000000000001,14.877499999999998,15.179166666666664,12.545,13.397500000000003,2016/11/24,12.85,56,12.85,0,12.8,12.85,94,0,2461,9
27,12.67,14.876249999999999,15.232499999999996,12.500000000000002,13.527500000000003,2016/11/23,12.8,58,13.1,0,12.8,13.05,163,0,2460,9
28,12.59,14.874999999999998,15.286666666666664,12.48,13.657500000000002,2016/11/22,13.0,67,13.05,0,12.7,12.75,207,0,2418,9
29,12.47,14.873333333333331,15.337499999999997,12.580000000000002,13.782500000000002,2016/11/21,12.75,81,12.75,0,12.35,12.35,80,0,2380,9
30,12.38,14.872499999999999,15.391666666666662,12.745000000000001,13.925,2016/11/18,12.5,77,12.55,0,12.3,12.35,74,0,2372,9
31,12.309999999999999,14.874166666666664,15.448333333333329,12.91,14.097500000000002,2016/11/17,12.3,73,12.4,0,12.3,12.4,53,0,2371,0
32,12.330000000000002,14.874999999999998,15.509999999999996,13.120000000000001,14.2775,2016/11/16,12.4,73,12.45,0,12.4,12.4,89,0,2376,5
33,12.37,14.874583333333332,15.574999999999996,13.334999999999999,14.447500000000002,2016/11/15,12.4,72,12.55,0,12.3,12.3,162,0,2358,5
34,12.690000000000001,14.874166666666666,15.643333333333329,13.615,14.6125,2016/11/14,12.3,63,12.45,0,12.1,12.1,104,0,2344,5
35,13.11,14.871666666666664,15.71833333333333,13.925,14.7875,2016/11/11,12.15,63,12.35,0,12.05,12.35,370,0,2357,5
36,13.51,14.870416666666666,15.789166666666663,14.250000000000004,14.967500000000001,2016/11/10,12.4,50,12.7,0,12.0,12.0,1082,0,2358,13
37,13.91,14.867083333333332,15.84583333333333,14.555000000000001,15.135000000000002,2016/11/09,12.6,12,12.75,0,12.6,12.6,957,0,2550,108
38,14.3,14.86375,15.896666666666663,14.835000000000003,15.275,2016/11/08,14.0,98,14.2,0,13.8,14.2,135,0,2581,2
39,14.540000000000001,14.847083333333332,15.92666666666666,14.985000000000003,15.342500000000001,2016/11/07,14.4,140,14.6,0,14.2,14.2,95,0,2569,2
40,14.74,14.82708333333333,15.939999999999996,15.105,15.457500000000001,2016/11/04,14.15,146,14.4,0,14.1,14.2,154,0,2584,2
