,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,40.23,42.17708333333334,41.03833333333332,40.15,40.56750000000001,2017/01/04,40.6,5039,40.7,5891,40.25,40.25,1049,212864,4,212864
1,40.11999999999999,42.20458333333334,41.06333333333332,40.14,40.545,2017/01/03,40.25,5039,40.3,5028,40.05,40.05,241,213322,2987,213322
2,40.08,42.229583333333345,41.09583333333332,40.17,40.5275,2016/12/30,40.15,232459,40.4,150,40.0,40.0,957,4824,2994,14
3,40.05,42.253750000000004,41.12916666666665,40.235,40.525000000000006,2016/12/29,39.95,232219,40.25,150,39.95,40.25,1023,4824,3066,16
4,40.06,42.27541666666668,41.16833333333332,40.36,40.53750000000001,2016/12/28,40.2,232148,40.3,150,40.0,40.3,518,4824,3071,19
5,40.07,42.29583333333334,41.205833333333324,40.49,40.55500000000001,2016/12/27,40.05,231826,40.1,150,40.0,40.05,486,4819,3072,18
6,40.160000000000004,42.32083333333334,41.24416666666665,40.64,40.56000000000001,2016/12/26,40.05,231372,40.25,150,40.05,40.05,374,4819,3057,17
7,40.260000000000005,42.34541666666667,41.27666666666666,40.745000000000005,40.575,2016/12/23,40.0,231389,40.2,150,40.0,40.0,940,4819,3074,17
8,40.42,42.37041666666668,41.32083333333332,40.865,40.612500000000004,2016/12/22,40.0,231497,40.25,150,40.0,40.2,1175,4819,3074,18
9,40.660000000000004,42.394166666666685,41.36249999999998,40.985,40.612500000000004,2016/12/21,40.25,231551,40.5,150,40.25,40.45,532,4819,3017,15
10,40.910000000000004,42.41208333333335,41.39499999999999,40.985,40.612500000000004,2016/12/20,40.5,231993,40.55,150,40.3,40.3,668,4819,3010,10
11,41.12,42.42625000000001,41.42833333333332,40.95,40.59250000000001,2016/12/19,40.55,232226,41.0,150,40.5,40.9,598,4819,2971,11
12,41.230000000000004,42.43916666666668,41.46166666666666,40.885000000000005,40.56250000000001,2016/12/16,40.8,232482,41.15,150,40.7,41.15,1213,4835,2936,11
13,41.31,42.449583333333344,41.48083333333332,40.815000000000005,40.52250000000001,2016/12/15,41.2,232524,41.4,150,40.85,41.4,1299,4834,2941,13
14,41.31,42.46708333333334,41.49083333333332,40.715,40.477500000000006,2016/12/14,41.5,232600,41.85,150,41.25,41.5,888,4833,2983,11
15,41.06,42.481666666666676,41.49499999999999,40.620000000000005,40.417500000000004,2016/12/13,41.55,232490,41.6,151,41.0,41.1,1113,4832,3050,15
16,40.78,42.49416666666668,41.49916666666665,40.480000000000004,40.355000000000004,2016/12/12,41.1,232571,41.35,151,41.0,41.2,891,4830,3068,15
17,40.54,42.50833333333335,41.511666666666656,40.405,40.315,2016/12/09,41.2,232308,41.25,151,40.9,41.25,1083,4830,3089,13
18,40.32000000000001,42.51875000000002,41.525833333333324,40.36,40.2925,2016/12/08,41.2,231747,41.25,151,40.15,40.25,2665,4830,3092,15
19,40.120000000000005,42.52500000000001,41.54666666666665,40.24,40.30499999999999,2016/12/07,40.25,231578,40.3,151,40.0,40.15,664,4823,3203,18
20,40.18000000000001,42.54541666666668,41.59416666666665,40.24,40.3475,2016/12/06,40.15,231354,40.2,151,39.9,40.15,1189,4805,3244,26
21,40.18000000000001,42.56541666666668,41.63416666666665,40.235,40.42999999999999,2016/12/05,39.9,230152,40.3,151,39.8,40.3,1313,4803,3274,26
22,40.27,42.58750000000001,41.684166666666655,40.24,40.512499999999996,2016/12/02,40.1,230225,40.25,151,40.05,40.1,1160,4802,3360,25
23,40.4,42.61166666666668,41.71833333333332,40.230000000000004,40.584999999999994,2016/12/01,40.2,230407,40.6,151,40.1,40.5,1884,4796,3261,13
24,40.36,42.63833333333334,41.74833333333332,40.24,40.662499999999994,2016/11/30,40.55,230896,40.6,151,40.0,40.15,3645,4796,3318,11
25,40.3,42.658333333333346,41.77166666666665,40.215,40.7225,2016/11/29,40.15,231276,40.3,151,40.1,40.3,1023,4797,3240,11
26,40.29,42.681666666666686,41.800833333333316,40.230000000000004,40.81999999999999,2016/11/28,40.35,231684,40.8,151,40.0,40.75,2054,4813,3280,12
27,40.21,42.699583333333344,41.83499999999999,40.22500000000001,40.91749999999999,2016/11/25,40.75,232296,40.8,151,40.15,40.2,1160,4813,3211,12
28,40.06,42.71833333333335,41.86499999999999,40.22500000000001,40.99249999999999,2016/11/24,40.0,232563,40.25,147,39.95,40.25,1028,4814,3165,19
29,40.120000000000005,42.74541666666668,41.90916666666666,40.370000000000005,41.0975,2016/11/23,40.25,232182,40.3,147,40.15,40.2,893,4814,3228,18
30,40.13000000000001,42.76791666666668,41.94749999999999,40.455000000000005,41.19249999999999,2016/11/22,40.1,231996,40.25,147,40.0,40.05,1168,4816,3230,19
31,40.17,42.792083333333345,41.98249999999999,40.62500000000001,41.31249999999999,2016/11/21,39.95,232382,40.15,147,39.9,40.0,1279,4816,3201,20
32,40.239999999999995,42.81333333333335,42.02083333333333,40.785000000000004,41.44749999999999,2016/11/18,40.0,232673,40.25,147,39.95,40.1,2133,4813,3257,18
33,40.39,42.82666666666668,42.05833333333332,40.940000000000005,41.57999999999999,2016/11/17,40.3,233045,40.5,146,40.1,40.5,1143,4810,3292,20
34,40.620000000000005,42.84083333333334,42.09833333333333,41.085,41.69499999999999,2016/11/16,40.3,233675,40.6,146,40.3,40.4,1164,4810,3264,19
35,40.78,42.85500000000001,42.14416666666666,41.230000000000004,41.817499999999995,2016/11/15,40.3,234633,40.8,146,40.3,40.3,1156,4810,3232,21
36,41.08,42.87333333333334,42.18999999999999,41.41,41.94,2016/11/14,40.3,234964,40.6,146,40.1,40.5,1286,4876,3110,20
