,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.129999999999999,10.156583333333328,10.154166666666667,10.079999999999998,10.2425,2017/01/06,10.25,9015,10.3,0,10.1,10.2,565,55,14447,2
1,10.079999999999998,10.156583333333328,10.149833333333333,10.069999999999999,10.252500000000001,2017/01/05,10.2,8890,10.25,0,10.1,10.1,505,55,14557,29
2,10.040000000000001,10.156583333333328,10.145000000000001,10.084999999999999,10.2575,2017/01/04,10.1,8819,10.15,0,10.05,10.1,498,55,14516,29
3,10.030000000000001,10.158666666666663,10.142166666666666,10.11,10.27,2017/01/03,10.05,9291,10.1,0,10.0,10.0,355,55,14591,47
4,10.02,10.158249999999997,10.143,10.139999999999999,10.2875,2016/12/30,10.05,9218,10.1,0,10.0,10.05,458,55,14614,47
5,10.03,10.158249999999997,10.144666666666666,10.184999999999999,10.31,2016/12/29,10.0,9198,10.1,0,9.98,10.05,542,55,14777,47
6,10.06,10.163249999999996,10.147166666666667,10.239999999999998,10.330000000000002,2016/12/28,10.0,9164,10.1,0,9.99,10.1,870,55,14997,49
7,10.129999999999999,10.169499999999996,10.151333333333334,10.299999999999999,10.345,2016/12/27,10.05,9148,10.15,0,10.0,10.05,305,55,15347,46
8,10.190000000000001,10.177416666666662,10.1555,10.344999999999999,10.3575,2016/12/26,10.0,9196,10.1,0,10.0,10.1,498,55,15377,46
9,10.260000000000002,10.185333333333329,10.1605,10.374999999999998,10.375,2016/12/23,10.1,9239,10.2,0,10.0,10.15,977,55,15375,46
10,10.34,10.19033333333333,10.163,10.405,10.392500000000002,2016/12/22,10.15,9338,10.35,0,10.15,10.35,805,53,15486,58
11,10.42,10.193666666666664,10.166333333333334,10.434999999999999,10.4,2016/12/21,10.35,9701,10.45,0,10.3,10.4,651,52,15686,78
12,10.47,10.192833333333331,10.167166666666667,10.43,10.392500000000002,2016/12/20,10.35,10026,10.45,0,10.3,10.4,1147,50,15777,79
13,10.5,10.190749999999998,10.161333333333333,10.43,10.387500000000001,2016/12/19,10.35,10013,10.6,0,10.3,10.6,1392,43,15810,82
14,10.49,10.188249999999995,10.156333333333333,10.434999999999999,10.377500000000001,2016/12/16,10.5,10129,10.65,0,10.45,10.6,1301,43,15953,86
15,10.47,10.184499999999996,10.148833333333334,10.434999999999999,10.360000000000003,2016/12/15,10.55,9946,10.65,0,10.5,10.55,1485,36,16003,86
16,10.45,10.181583333333329,10.139666666666667,10.42,10.327500000000002,2016/12/14,10.6,9367,10.75,0,10.55,10.65,4144,36,16322,86
17,10.389999999999999,10.177833333333329,10.127833333333335,10.39,10.297000000000002,2016/12/13,10.5,9192,10.55,0,10.3,10.3,1413,37,16115,81
18,10.360000000000001,10.17533333333333,10.118166666666667,10.370000000000001,10.251500000000004,2016/12/12,10.3,8932,10.45,0,10.3,10.4,883,37,16139,111
19,10.379999999999999,10.173666666666662,10.112333333333334,10.375,10.217500000000003,2016/12/09,10.4,9927,10.6,0,10.35,10.55,729,16,16337,117
20,10.4,10.170749999999996,10.105666666666668,10.379999999999999,10.177500000000002,2016/12/08,10.45,9860,10.65,0,10.35,10.4,2901,15,16525,144
21,10.39,10.167416666666663,10.099,10.364999999999998,10.148,2016/12/07,10.3,9337,10.45,0,10.2,10.45,1110,15,16524,111
22,10.39,10.16658333333333,10.094833333333334,10.355,10.126000000000001,2016/12/06,10.35,9096,10.45,0,10.3,10.4,1125,15,16483,147
23,10.38,10.164499999999997,10.089,10.344999999999999,10.108,2016/12/05,10.4,9155,10.55,0,10.3,10.5,1311,14,16500,149
24,10.370000000000001,10.162416666666664,10.082333333333334,10.319999999999999,10.087000000000002,2016/12/02,10.5,9211,10.65,0,10.45,10.6,2846,8,16560,177
25,10.36,10.161166666666663,10.074833333333334,10.285,10.0615,2016/12/01,10.4,8735,10.8,0,10.3,10.3,5112,10,16805,104
26,10.34,10.161999999999997,10.068166666666666,10.235,10.040500000000002,2016/11/30,10.3,8472,10.4,0,10.2,10.35,1207,14,16331,68
27,10.319999999999999,10.159416666666662,10.063166666666667,10.203999999999999,10.025500000000001,2016/11/29,10.3,8342,10.45,0,10.25,10.35,1270,12,16578,59
28,10.309999999999999,10.157333333333328,10.059000000000001,10.133,10.013000000000002,2016/11/28,10.35,7819,10.65,0,10.35,10.4,3951,13,16720,59
29,10.27,10.154416666666663,10.054833333333335,10.06,9.995500000000002,2016/11/25,10.45,7577,10.5,0,10.2,10.35,3214,12,16483,112
30,10.209999999999999,10.151083333333329,10.049000000000001,9.975,9.9755,2016/11/24,10.3,7420,10.35,0,10.2,10.25,1574,12,16171,100
31,10.129999999999999,10.150666666666664,10.04566666666667,9.931000000000001,9.963000000000001,2016/11/23,10.2,6969,10.35,0,10.1,10.3,1308,12,16195,86
32,10.088,10.149416666666664,10.044000000000002,9.897,9.958,2016/11/22,10.25,7456,10.35,0,10.2,10.2,1751,12,16366,56
33,9.956,10.14733333333333,10.041500000000003,9.870999999999999,9.953,2016/11/21,10.15,7127,10.3,0,10.1,10.25,1050,11,16532,28
34,9.85,10.145916666666663,10.039833333333338,9.854,9.953,2016/11/18,10.15,6866,10.45,0,9.98,9.98,5362,11,16593,49
35,9.74,10.144416666666665,10.03816666666667,9.838,9.955499999999999,2016/11/17,9.9,6814,9.96,0,9.87,9.95,501,13,15859,21
36,9.732000000000001,10.145249999999997,10.042333333333337,9.846,9.970499999999998,2016/11/16,9.99,6730,10.05,0,9.85,9.88,1887,9,15950,28
37,9.706,10.145749999999996,10.045000000000003,9.847,9.978499999999999,2016/11/15,9.59,6629,9.71,0,9.58,9.71,634,10,15653,23
38,9.786,10.150416666666665,10.053500000000005,9.892999999999999,10.001499999999998,2016/11/14,9.62,6610,9.7,0,9.55,9.6,448,7,15590,3
39,9.858,10.152999999999997,10.062333333333337,9.931,10.023,2016/11/11,9.6,6596,9.84,0,9.6,9.82,1070,9,15607,3
40,9.936,10.155499999999996,10.072333333333336,9.975999999999999,10.0425,2016/11/10,9.86,6489,9.92,0,9.86,9.9,534,5,15725,3
41,9.96,10.156583333333332,10.078833333333336,9.995,10.049000000000001,2016/11/09,9.86,6462,9.99,0,9.75,9.99,2039,8,15783,3
42,9.988000000000001,10.157749999999997,10.085333333333335,10.019,10.0515,2016/11/08,9.99,6540,10.05,0,9.98,10.0,474,24,16522,23
43,10.000000000000002,10.156249999999998,10.089666666666668,10.035,10.0485,2016/11/07,9.98,6539,10.05,0,9.97,10.05,512,24,16579,23
44,10.004000000000001,10.15808333333333,10.095833333333335,10.052,10.0545,2016/11/04,9.99,6538,10.05,0,9.94,9.94,499,22,16623,23
45,10.016,10.165666666666661,10.105166666666669,10.072999999999999,10.0625,2016/11/03,9.98,6321,10.05,0,9.95,10.05,441,19,16634,23
46,10.030000000000001,10.174999999999995,10.119666666666669,10.094999999999999,10.071,2016/11/02,10.0,6267,10.1,0,9.97,10.0,825,16,16711,23
47,10.05,10.182916666666664,10.13466666666667,10.11,10.083499999999999,2016/11/01,10.05,6266,10.1,0,10.0,10.05,484,1,16885,23
48,10.069999999999999,10.191666666666663,10.145500000000002,10.11,10.096,2016/10/31,10.0,6187,10.1,0,10.0,10.05,566,0,16848,23
49,10.1,10.203333333333328,10.156333333333334,10.114999999999998,10.111,2016/10/28,10.05,6138,10.1,0,10.0,10.1,618,0,16888,3
50,10.129999999999999,10.215416666666663,10.158,10.108999999999998,10.120999999999999,2016/10/27,10.05,6169,10.15,0,10.05,10.1,446,0,16981,3
51,10.16,10.227916666666662,10.159666666666668,10.103,10.136,2016/10/26,10.1,6185,10.2,0,10.1,10.15,885,0,17067,2
