,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,7.08,5.719333333333334,7.096000000000001,7.0840000000000005,7.161500000000001,2016/12/28,7.04,0,7.14,32,7.02,7.05,307,6635,0,6635
1,7.093999999999999,5.687,7.081333333333334,7.090999999999999,7.154000000000001,2016/12/27,7.05,0,7.15,29,7.05,7.14,329,6645,0,6645
2,7.140000000000001,5.654416666666666,7.070500000000001,7.110000000000001,7.1465000000000005,2016/12/26,7.07,303,7.15,0,7.07,7.1,226,22,0,0
3,7.12,5.621833333333333,7.058666666666667,7.127000000000001,7.139,2016/12/23,7.1,300,7.22,0,7.07,7.08,620,22,0,0
4,7.108,5.58875,7.055333333333334,7.167000000000002,7.118,2016/12/22,7.14,308,7.35,0,7.06,7.1,690,22,0,0
5,7.087999999999999,5.555166666666667,7.046166666666667,7.194000000000001,7.104000000000001,2016/12/21,7.11,310,7.35,0,7.04,7.35,368,22,0,0
6,7.087999999999999,5.521833333333333,7.033500000000001,7.222000000000001,7.097500000000001,2016/12/20,7.28,310,7.3,0,6.93,6.93,666,22,0,0
7,7.08,5.487416666666666,7.014,7.233000000000001,7.081500000000001,2016/12/19,6.97,300,7.12,0,6.9,7.12,268,22,0,0
8,7.134,5.455,6.997666666666668,7.284000000000002,7.0825000000000005,2016/12/16,7.04,334,7.17,0,7.0,7.11,260,22,0,0
9,7.226000000000001,5.4215,6.979166666666668,7.260000000000001,7.079500000000001,2016/12/15,7.04,329,7.2,0,6.96,7.06,696,22,0,0
10,7.3,5.388833333333334,6.954333333333334,7.239,7.0715,2016/12/14,7.11,320,7.28,0,7.11,7.2,607,22,0,0
11,7.356,5.356083333333333,6.920000000000001,7.2170000000000005,7.067,2016/12/13,7.24,315,7.37,0,7.15,7.24,419,22,0,0
12,7.386,5.321083333333334,6.882833333333334,7.183,7.075500000000001,2016/12/12,7.24,266,7.47,0,7.22,7.4,873,22,0,0
13,7.434,5.286083333333335,6.846333333333334,7.151000000000001,7.075000000000001,2016/12/09,7.5,270,7.52,0,7.02,7.5,1489,22,0,0
14,7.294,5.248583333333334,6.804666666666667,7.069,7.097000000000001,2016/12/08,7.41,216,7.6,0,7.41,7.5,922,22,0,0
15,7.178,5.2120000000000015,6.763666666666667,7.014,7.155500000000001,2016/12/07,7.39,230,7.55,0,7.35,7.45,764,22,0,0
16,7.078,5.175416666666667,6.723000000000001,6.973000000000001,7.176,2016/12/06,7.39,328,7.56,0,7.26,7.35,1824,22,0,0
17,6.9799999999999995,5.139,6.680666666666667,6.93,7.1905,2016/12/05,7.48,436,7.48,0,6.83,6.92,3127,22,0,0
18,6.868,5.1016666666666675,6.6368333333333345,6.881,7.2155000000000005,2016/12/02,6.8,430,6.87,0,6.79,6.79,571,22,0,0
19,6.843999999999999,5.070250000000001,6.606833333333335,6.899000000000001,7.2795000000000005,2016/12/01,6.83,494,6.91,0,6.82,6.9,474,22,0,0
20,6.85,5.0384166666666665,6.576833333333335,6.904000000000001,7.336,2016/11/30,6.89,311,6.99,0,6.89,6.99,499,22,0,0
21,6.868,5.006,6.547500000000001,6.917,7.396000000000001,2016/11/29,6.9,320,6.93,0,6.83,6.9,328,22,0,0
22,6.88,4.9745,6.519000000000002,6.968000000000001,7.4430000000000005,2016/11/28,6.92,283,7.08,0,6.68,6.68,598,22,0,0
23,6.894,4.942583333333333,6.4876666666666685,6.9990000000000006,7.4590000000000005,2016/11/25,6.68,293,6.92,0,6.55,6.83,1395,22,0,0
24,6.954000000000001,4.912916666666667,6.452833333333335,7.125,7.4925,2016/11/24,6.86,246,7.05,0,6.83,7.0,992,22,0,0
25,6.958,4.88225,6.408166666666669,7.297,7.484,2016/11/23,6.98,299,7.04,0,6.96,7.02,973,22,0,0
26,6.965999999999999,4.85025,6.35516666666667,7.379,7.462000000000001,2016/11/22,6.96,235,7.09,0,6.9,7.0,698,22,0,0
