,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,19.310000000000002,20.36625000000001,19.004166666666666,19.230000000000004,19.529999999999998,2016/12/30,19.5,24,19.8,0,19.3,19.8,41,0,3348,5
1,19.25,20.387083333333344,19.0125,19.215000000000003,19.549999999999997,2016/12/29,19.45,25,19.5,0,19.1,19.25,40,0,3334,5
2,19.169999999999998,20.391666666666673,19.025,19.245000000000005,19.585,2016/12/28,19.3,25,19.3,0,19.3,19.3,11,0,3320,5
3,19.139999999999997,20.399166666666677,19.035,19.295000000000005,19.5475,2016/12/27,19.15,25,19.15,0,19.1,19.15,24,0,3320,5
4,19.119999999999997,20.40875000000001,19.049166666666665,19.345000000000006,19.514999999999997,2016/12/26,19.15,25,19.15,0,19.0,19.1,22,0,3322,5
5,19.15,20.41708333333334,19.0625,19.420000000000005,19.4775,2016/12/23,19.2,25,19.4,0,19.0,19.0,54,0,3327,4
6,19.18,20.423750000000005,19.079166666666666,19.500000000000007,19.439999999999998,2016/12/22,19.05,25,19.4,0,19.0,19.0,47,0,3308,4
7,19.32,20.431666666666676,19.0975,19.585000000000004,19.412499999999998,2016/12/21,19.15,25,19.25,0,18.9,19.25,30,0,3322,5
8,19.45,20.437916666666677,19.116666666666667,19.660000000000004,19.395,2016/12/20,19.05,25,19.2,0,19.0,19.1,52,1,3320,5
9,19.57,20.44333333333334,19.13583333333333,19.750000000000004,19.377499999999998,2016/12/19,19.3,19,19.3,0,19.0,19.3,26,0,3331,6
10,19.690000000000005,20.445000000000007,19.15416666666666,19.830000000000002,19.349999999999998,2016/12/16,19.35,19,19.85,0,19.3,19.85,44,0,3333,6
11,19.82,20.44958333333334,19.17083333333333,19.884999999999998,19.322499999999998,2016/12/15,19.75,19,19.8,0,19.45,19.8,24,0,3341,7
12,19.85,20.453750000000007,19.179166666666664,19.925,19.255,2016/12/14,19.8,19,20.0,0,19.65,19.9,29,0,3337,7
13,19.869999999999997,20.457916666666673,19.189166666666665,19.8,19.174999999999997,2016/12/13,19.65,20,19.95,0,19.65,19.9,42,0,3337,7
14,19.93,20.463333333333342,19.20083333333333,19.685,19.092499999999998,2016/12/12,19.9,20,21.0,0,19.75,19.75,102,0,3330,8
15,19.97,20.46625000000001,19.213333333333328,19.535,18.9925,2016/12/09,20.0,24,20.0,0,19.65,19.9,53,0,3328,8
16,19.95,20.467083333333342,19.22833333333333,19.38,18.8825,2016/12/08,19.9,24,19.95,0,19.65,19.75,55,0,3315,8
17,20.0,20.467916666666675,19.254166666666666,19.24,18.7925,2016/12/07,19.9,24,20.15,0,19.7,20.15,79,0,3304,8
18,19.73,20.470416666666676,19.279999999999994,19.13,18.650000000000002,2016/12/06,19.95,26,20.15,0,19.95,20.1,68,0,3304,8
19,19.439999999999998,20.47250000000001,19.304999999999996,19.005,18.570000000000004,2016/12/05,20.1,27,20.3,0,19.75,20.0,156,0,3308,9
20,19.1,20.470833333333342,19.321666666666662,18.869999999999997,18.465000000000003,2016/12/02,19.9,35,20.15,0,19.5,20.15,217,0,3291,9
21,18.809999999999995,20.47000000000001,19.339999999999996,18.76,18.392500000000002,2016/12/01,20.15,38,20.4,0,18.8,18.8,745,0,3298,25
22,18.48,20.46500000000001,19.3525,18.585,18.2925,2016/11/30,18.55,20,18.6,0,18.2,18.5,38,0,3192,7
23,18.53,20.47750000000001,19.394166666666663,18.55,18.282500000000006,2016/11/29,18.5,20,18.5,0,18.15,18.2,39,0,3180,7
24,18.57,20.493333333333343,19.429166666666667,18.5,18.297500000000003,2016/11/28,18.4,20,18.45,0,18.0,18.45,31,0,3175,7
25,18.64,20.509166666666676,19.478333333333335,18.45,18.317500000000003,2016/11/25,18.45,20,18.6,0,18.2,18.4,18,0,3156,7
26,18.71,20.525833333333345,19.529166666666665,18.384999999999998,18.327500000000004,2016/11/24,18.5,20,18.5,0,18.45,18.5,22,0,3150,7
27,18.69,20.541666666666675,19.5825,18.345000000000002,18.345000000000002,2016/11/23,18.8,20,18.8,0,18.4,18.4,37,0,3132,7
28,18.57,20.55500000000001,19.6325,18.17,18.347500000000004,2016/11/22,18.7,20,19.0,0,18.6,18.75,19,0,3104,8
29,18.43,20.570416666666677,19.68583333333333,18.135,18.365000000000002,2016/11/21,18.75,20,18.8,0,18.4,18.8,27,0,3101,8
30,18.26,20.581250000000008,19.74,18.060000000000002,18.375,2016/11/18,18.8,20,18.95,0,18.5,18.5,100,0,3083,8
31,18.060000000000002,20.595416666666676,19.793333333333333,18.025,18.392500000000002,2016/11/17,18.4,20,19.1,0,18.4,19.1,74,0,3048,7
32,18.0,20.612500000000008,19.855,18.0,18.427500000000002,2016/11/16,18.2,20,18.2,0,17.8,18.2,41,0,3023,7
33,17.77,20.630416666666676,19.915,18.015,18.4825,2016/11/15,18.0,20,18.0,0,17.6,17.6,50,0,3012,7
34,17.840000000000003,20.650416666666676,19.979999999999997,18.095000000000002,18.532500000000002,2016/11/14,17.9,20,17.9,0,17.55,17.55,28,0,2997,7
35,17.860000000000003,20.662916666666675,20.044166666666666,18.185,18.592500000000005,2016/11/11,17.8,20,17.9,0,17.35,17.9,38,0,2976,5
36,17.99,20.675416666666674,20.110833333333332,18.27,18.652500000000003,2016/11/10,18.1,20,18.1,0,17.5,17.8,118,0,2994,5
37,18.0,20.685833333333342,20.172499999999996,18.345,18.7175,2016/11/09,17.05,20,18.35,0,17.0,18.35,228,0,2974,5
38,18.259999999999998,20.70375000000001,20.257499999999997,18.525,18.85,2016/11/08,18.35,20,18.35,0,18.0,18.1,37,0,2997,6
39,18.35,20.707500000000007,20.33166666666666,18.595,18.9075,2016/11/07,18.0,20,18.45,0,18.0,18.45,129,0,3004,6
40,18.509999999999998,20.711666666666677,20.40666666666666,18.689999999999998,19.0175,2016/11/04,18.45,20,18.5,0,18.15,18.15,100,0,3009,6
41,18.55,20.715833333333343,20.487499999999994,18.759999999999998,19.095,2016/11/03,18.15,20,18.3,0,17.8,18.15,51,0,2994,6
42,18.69,20.719583333333343,20.56666666666666,18.854999999999997,19.197499999999998,2016/11/02,18.35,20,18.8,0,18.35,18.8,81,0,2993,6
43,18.79,20.724166666666676,20.64666666666666,18.949999999999996,19.275,2016/11/01,18.8,20,18.8,0,18.4,18.75,42,0,3003,7
44,18.84,20.726666666666677,20.711666666666662,18.97,19.334999999999997,2016/10/31,18.8,20,18.8,0,18.65,18.65,14,0,2998,7
45,18.87,20.731666666666676,20.777499999999996,19.0,19.3925,2016/10/28,18.65,20,18.8,0,18.5,18.65,27,0,2991,6
46,18.970000000000002,20.73666666666668,20.842499999999994,19.035,19.47,2016/10/27,18.85,21,18.95,0,18.55,18.95,57,0,2994,6
