,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.86,14.07833333333333,13.843333333333335,13.855,14.0575,2016/12/22,13.75,2144,13.9,0,13.75,13.9,148,0,7104,100
1,13.9,14.081666666666665,13.860833333333336,13.925,14.064999999999998,2016/12/21,13.95,2173,13.95,0,13.85,13.85,113,0,7048,127
2,13.89,14.085833333333332,13.875833333333334,13.975,14.062499999999996,2016/12/20,13.9,2187,13.95,0,13.75,13.95,166,0,7040,127
3,13.870000000000001,14.09083333333333,13.885833333333334,14.035,14.062499999999996,2016/12/19,13.85,2198,13.95,0,13.8,13.85,321,0,7003,128
4,13.86,14.086666666666664,13.895833333333336,14.09,14.059999999999997,2016/12/16,13.85,2205,14.1,0,13.85,14.05,287,0,6935,131
5,13.85,14.07833333333333,13.906666666666668,14.145000000000001,14.052499999999998,2016/12/15,13.95,2167,14.05,0,13.85,14.05,215,0,6976,131
6,13.95,14.073749999999995,13.916666666666668,14.165000000000001,14.042499999999999,2016/12/14,13.9,2134,14.05,0,13.9,13.9,336,0,6947,131
7,14.059999999999999,14.07083333333333,13.924166666666668,14.195000000000002,14.037499999999998,2016/12/13,13.8,2079,13.9,0,13.7,13.9,100,0,6844,131
8,14.2,14.06833333333333,13.933333333333335,14.235000000000003,14.034999999999997,2016/12/12,13.8,2064,13.95,0,13.8,13.8,354,0,6856,131
9,14.319999999999999,14.06583333333333,13.949166666666667,14.250000000000004,14.032499999999999,2016/12/09,13.8,2029,14,0,13.75,14,1057,0,6884,131
10,14.440000000000001,14.061666666666664,13.969166666666668,14.260000000000002,14.032499999999999,2016/12/08,14.45,2028,14.5,0,14.35,14.45,246,0,7100,131
11,14.38,14.04833333333333,13.983333333333336,14.205000000000002,14.0,2016/12/07,14.45,2017,14.6,0,14.35,14.5,409,0,7039,131
12,14.330000000000002,14.03458333333333,13.995833333333335,14.15,13.944999999999999,2016/12/06,14.5,2007,14.6,0,14.35,14.6,417,0,7181,131
13,14.27,14.02083333333333,14.001666666666667,14.09,13.885,2016/12/05,14.4,2016,14.6,0,14.35,14.5,554,0,7264,131
14,14.180000000000001,14.007916666666663,14.003333333333334,14.030000000000001,13.8175,2016/12/02,14.4,2025,14.5,0,14.15,14.15,1006,0,7291,129
15,14.080000000000002,13.997916666666663,14.005833333333333,13.960000000000003,13.75,2016/12/01,14.15,1994,14.25,0,14.15,14.2,295,0,7257,87
16,14.030000000000001,13.990833333333331,14.009166666666667,13.920000000000002,13.695000000000002,2016/11/30,14.2,1962,14.3,0,14.1,14.15,420,0,7309,76
17,13.970000000000002,13.982916666666663,14.020000000000001,13.88,13.655000000000001,2016/11/29,14.2,1933,14.3,0,13.95,13.95,708,0,7344,76
18,13.910000000000002,13.975416666666664,14.033333333333333,13.834999999999999,13.622500000000002,2016/11/28,13.95,1891,14,0,13.8,13.95,167,0,7224,74
19,13.88,13.969999999999997,14.045,13.815000000000001,13.602500000000003,2016/11/25,13.9,1860,14,0,13.85,13.9,171,0,7189,54
20,13.84,13.964583333333332,14.061666666666667,13.805000000000001,13.582500000000005,2016/11/24,13.9,1836,13.95,0,13.85,13.95,207,0,7276,54
21,13.809999999999999,13.960416666666665,14.066666666666666,13.795000000000002,13.570000000000004,2016/11/23,13.9,1795,14.05,0,13.8,14.05,642,0,7309,44
22,13.790000000000001,13.955833333333333,14.070833333333333,13.74,13.555000000000003,2016/11/22,13.9,1747,14.15,0,13.85,13.9,698,0,7169,34
23,13.76,13.950833333333332,14.075,13.680000000000001,13.545000000000005,2016/11/21,13.8,1714,13.85,0,13.8,13.85,125,0,7233,28
24,13.75,13.947499999999998,14.08,13.605,13.530000000000005,2016/11/18,13.7,1683,13.85,0,13.6,13.85,262,0,7226,18
25,13.77,13.944999999999999,14.086666666666668,13.540000000000001,13.520000000000005,2016/11/17,13.75,1679,13.8,0,13.65,13.8,276,0,7263,18
26,13.780000000000001,13.942916666666665,14.091666666666667,13.469999999999999,13.512500000000003,2016/11/16,13.8,1670,13.9,0,13.8,13.8,341,0,7289,74
27,13.690000000000001,13.936666666666666,14.096666666666668,13.430000000000001,13.502500000000003,2016/11/15,13.75,1669,13.85,0,13.7,13.75,378,0,7443,111
28,13.6,13.932916666666666,14.099166666666667,13.41,13.487500000000002,2016/11/14,13.75,1657,13.9,0,13.65,13.9,242,0,7421,111
29,13.459999999999999,13.928749999999999,14.103333333333333,13.39,13.470000000000004,2016/11/11,13.8,1651,13.9,0,13.65,13.85,374,0,7448,106
30,13.309999999999999,13.91958333333333,14.108333333333333,13.36,13.447500000000002,2016/11/10,13.8,1651,13.85,0,13.65,13.7,815,0,7445,101
31,13.16,13.909999999999998,14.111666666666668,13.344999999999999,13.437500000000004,2016/11/09,13.35,1647,13.95,0,13.25,13.65,1519,0,7386,80
32,13.169999999999998,13.902916666666664,14.118333333333334,13.37,13.455000000000002,2016/11/08,13.3,1657,13.5,0,13.25,13.4,265,0,7723,15
33,13.219999999999999,13.894999999999998,14.125,13.41,13.467500000000001,2016/11/07,13.05,1660,13.1,0,12.95,13.05,249,0,7752,13
34,13.319999999999999,13.888749999999996,14.136666666666665,13.455000000000002,13.5275,2016/11/04,13.05,1646,13.2,0,13.05,13.2,156,0,7893,13
35,13.41,13.883333333333331,14.145,13.5,13.6,2016/11/03,13.05,1656,13.35,0,13.05,13.35,297,0,7938,14
36,13.530000000000001,13.882499999999997,14.155,13.555000000000001,13.6775,2016/11/02,13.4,1668,13.55,0,13.3,13.55,222,0,8011,9
37,13.569999999999999,13.87458333333333,14.166666666666666,13.575,13.74,2016/11/01,13.55,1669,13.6,0,13.4,13.5,251,0,8048,9
38,13.6,13.870833333333332,14.175833333333335,13.564999999999998,13.790000000000001,2016/10/31,13.55,1671,13.6,0,13.5,13.5,79,0,7985,9
39,13.59,13.867916666666664,14.18666666666667,13.55,13.834999999999999,2016/10/28,13.5,1675,13.65,0,13.5,13.65,149,0,7994,9
40,13.59,13.865833333333331,14.196666666666669,13.535,13.89,2016/10/27,13.65,1686,13.75,0,13.5,13.55,142,0,7957,8
41,13.580000000000002,13.862083333333333,14.201666666666672,13.530000000000001,13.947500000000002,2016/10/26,13.6,1688,13.65,0,13.55,13.6,110,0,7931,8
42,13.580000000000002,13.85958333333333,14.207500000000005,13.540000000000001,14.010000000000002,2016/10/25,13.7,1688,13.8,0,13.55,13.55,283,0,7938,8
43,13.530000000000001,13.85708333333333,14.21416666666667,13.525,14.050000000000002,2016/10/24,13.5,1688,13.55,0,13.45,13.55,107,0,7821,8
44,13.51,13.857916666666663,14.22416666666667,13.6,14.097500000000002,2016/10/21,13.5,1691,13.55,0,13.45,13.5,157,0,7789,8
45,13.479999999999999,13.858749999999997,14.23583333333334,13.7,14.147500000000003,2016/10/20,13.6,1696,13.7,0,13.55,13.65,224,0,7788,8
46,13.479999999999999,13.857499999999996,14.248333333333338,13.8,14.195000000000002,2016/10/19,13.6,1697,13.8,0,13.5,13.6,462,0,7761,11
47,13.5,13.855416666666663,14.26083333333334,13.905000000000001,14.232500000000002,2016/10/18,13.45,1715,13.6,0,13.3,13.4,189,0,7592,11
48,13.52,13.857916666666663,14.27666666666667,14.015,14.277499999999998,2016/10/17,13.4,1715,13.45,0,13.2,13.4,258,0,7589,11
49,13.689999999999998,13.863333333333332,14.295000000000005,14.12,14.344999999999999,2016/10/14,13.35,1729,13.7,0,13.3,13.6,377,0,7655,11
50,13.919999999999998,13.869583333333331,14.31916666666667,14.245,14.427499999999998,2016/10/13,13.6,1758,13.8,0,13.6,13.7,220,0,7851,9
51,14.12,13.87708333333333,14.330833333333336,14.364999999999998,14.5125,2016/10/12,13.7,1768,13.85,0,13.45,13.5,271,0,7894,9
52,14.309999999999999,13.884166666666662,14.338333333333335,14.479999999999999,14.5875,2016/10/11,13.55,1766,14.15,0,13.35,14.15,1536,0,7929,24
53,14.51,13.888333333333328,14.346666666666668,14.575,14.652499999999998,2016/10/07,14.25,1755,14.65,0,14.2,14.6,712,0,8353,60
54,14.55,13.889583333333329,14.340000000000002,14.594999999999999,14.664999999999997,2016/10/06,14.5,1754,14.65,0,14.45,14.65,482,274,8411,60
55,14.569999999999999,13.888749999999995,14.330000000000002,14.594999999999999,14.667499999999999,2016/10/05,14.6,1726,14.65,0,14.55,14.65,275,274,8463,5
56,14.61,13.885416666666663,14.325833333333334,14.589999999999998,14.654999999999998,2016/10/04,14.65,1723,14.65,0,14.55,14.65,242,274,8479,6
57,14.65,13.892916666666661,14.319166666666668,14.559999999999997,14.664999999999997,2016/10/03,14.55,1718,14.7,0,14.4,14.4,401,274,8439,6
58,14.639999999999997,13.915416666666662,14.320000000000002,14.539999999999997,14.687499999999996,2016/09/30,14.45,1736,14.65,0,14.4,14.55,301,274,8422,6
59,14.639999999999997,13.925833333333328,14.316666666666668,14.569999999999997,14.697499999999996,2016/09/29,14.6,1738,14.85,0,14.6,14.85,417,274,8489,6
60,14.62,13.937499999999996,14.313333333333334,14.609999999999996,14.712499999999995,2016/09/26,14.8,1747,14.9,0,14.65,14.85,489,274,8502,8
61,14.569999999999999,13.947499999999996,14.302500000000002,14.659999999999997,14.6825,2016/09/23,14.85,1750,14.85,0,14.55,14.6,822,250,8641,8
62,14.469999999999999,13.952083333333329,14.295833333333336,14.694999999999999,14.647499999999997,2016/09/22,14.5,1764,14.6,0,14.45,14.5,426,200,8492,8
63,14.440000000000001,13.961249999999996,14.295833333333336,14.729999999999999,14.629999999999995,2016/09/21,14.45,1765,14.55,0,14.4,14.4,435,200,8628,8
64,14.5,13.971666666666662,14.277500000000002,14.734999999999996,14.612499999999994,2016/09/20,14.5,1768,14.65,0,14.35,14.35,589,200,8735,10
65,14.6,13.988333333333328,14.250000000000002,14.739999999999998,14.592499999999996,2016/09/19,14.55,1779,14.65,0,14.45,14.45,345,204,8842,13
66,14.75,14.006249999999996,14.230833333333335,14.719999999999999,14.567499999999995,2016/09/14,14.35,1780,14.5,0,14.35,14.45,466,204,8892,13
67,14.919999999999998,14.023749999999996,14.217500000000001,14.77,14.554999999999996,2016/09/13,14.35,1788,14.9,0,14.25,14.9,1124,204,8991,16
68,15.02,14.045833333333329,14.203333333333337,14.834999999999999,14.532499999999999,2016/09/12,14.75,1799,15.1,0,14.75,15.1,724,200,9236,21
69,14.969999999999999,14.067499999999995,14.182500000000003,14.825,14.495,2016/09/10,15,1793,15.3,0,14.8,15,1383,200,9378,27
70,14.88,14.084583333333331,14.154166666666669,14.815000000000001,14.449999999999998,2016/09/09,15.3,1793,15.7,0,15.3,15.65,5979,200,9411,48
71,14.690000000000001,14.100416666666662,14.113333333333335,14.704999999999998,14.384999999999996,2016/09/08,15.2,1841,15.2,0,14.75,14.85,2264,200,9510,25
72,14.62,14.116249999999997,14.073333333333334,14.6,14.312499999999996,2016/09/07,14.85,1844,15.05,0,14.55,14.6,1946,0,9188,17
73,14.65,14.122916666666663,14.040000000000001,14.529999999999998,14.254999999999999,2016/09/06,14.5,1834,14.7,0,14.45,14.55,500,0,8683,9
74,14.680000000000001,14.12083333333333,14.012500000000001,14.49,14.217499999999998,2016/09/05,14.55,1836,14.7,0,14.35,14.5,922,0,8635,11
75,14.75,14.12458333333333,13.990000000000002,14.444999999999999,14.167499999999999,2016/09/02,14.35,1841,14.9,0,14.35,14.75,1390,0,8539,12
76,14.719999999999999,14.129166666666665,13.972500000000002,14.415000000000001,14.132499999999999,2016/09/01,14.85,1845,15.1,0,14.8,15,1030,0,8888,30
77,14.580000000000002,14.129583333333333,13.945833333333335,14.34,14.094999999999999,2016/08/31,15,1849,15.35,0,14.55,14.8,3370,0,8980,32
78,14.41,14.122083333333332,13.917500000000002,14.23,14.049999999999997,2016/08/30,14.65,1863,14.95,0,14.6,14.95,1753,0,8823,17
