,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,26.610000000000003,24.69166666666668,25.28750000000001,26.675,26.794999999999998,2016/12/27,26.55,11970,26.7,2240,26.5,26.7,311,457074,0,457074
1,26.65,24.67166666666668,25.24083333333334,26.7,26.764999999999997,2016/12/26,26.55,11972,26.65,2230,26.2,26.5,1010,457264,2312,457264
2,26.71,24.65291666666668,25.194166666666675,26.705000000000002,26.6975,2016/12/23,26.5,440620,26.7,760,26.45,26.7,950,3037,2402,56
3,26.75,24.633750000000017,25.150833333333345,26.775,26.6175,2016/12/22,26.7,440608,26.85,760,26.5,26.75,1546,3052,2523,89
4,26.75,24.61416666666668,25.104166666666675,26.825,26.53,2016/12/21,26.75,440356,26.8,760,26.7,26.75,1488,3152,2494,95
5,26.74,24.59291666666668,25.05833333333334,26.869999999999997,26.419999999999998,2016/12/20,26.75,440030,26.95,760,26.5,26.95,1657,3294,2611,99
6,26.75,24.569583333333348,25.01166666666667,26.9,26.294999999999998,2016/12/19,26.85,439734,27.0,760,26.7,26.85,2317,3470,2557,99
7,26.7,24.54416666666668,24.964166666666674,26.9,26.165,2016/12/16,26.7,438864,26.9,760,26.6,26.7,2044,3632,2525,109
8,26.8,24.51833333333335,24.919166666666676,26.905,26.03,2016/12/15,26.7,439142,26.85,760,26.6,26.8,1403,3770,2659,110
9,26.9,24.495000000000015,24.874166666666675,26.905,25.905,2016/12/14,26.7,437581,26.85,760,26.7,26.8,1279,3750,2629,110
10,27.0,24.472500000000014,24.829166666666673,26.915,25.775,2016/12/13,26.8,436288,26.85,761,26.6,26.7,2186,3718,2849,114
11,27.05,24.44916666666668,24.78083333333334,26.830000000000002,25.645,2016/12/12,26.6,435539,27.0,761,26.55,27.0,2321,3740,2833,114
12,27.1,24.425416666666685,24.73666666666667,26.689999999999998,25.525,2016/12/09,27.2,434822,27.25,761,27.05,27.2,1500,3820,3196,111
13,27.01,24.39708333333335,24.684166666666673,26.459999999999997,25.3675,2016/12/08,27.2,433379,27.3,761,27.1,27.2,1930,3882,3284,139
14,26.910000000000004,24.368333333333347,24.634166666666673,26.234999999999996,25.2175,2016/12/07,27.2,432451,27.5,761,26.95,27.15,3666,3992,3251,140
