,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,7.967999999999999,8.655999999999999,8.335,8.008,8.05,2016/12/28,7.93,306,8.0,343,7.9,7.97,579,40355,0,40355
1,7.994,8.66558333333333,8.352,8.024000000000001,8.066500000000001,2016/12/27,7.94,306,7.98,705,7.94,7.97,228,40153,13269,40153
2,8.02,8.676416666666665,8.368333333333334,8.037000000000003,8.0625,2016/12/26,7.97,53064,8.05,14,7.96,7.97,370,4,13309,50
3,8.028,8.686749999999998,8.384500000000001,8.045000000000002,8.0505,2016/12/23,7.97,53148,8.03,14,7.93,8.03,604,4,13474,50
4,8.036,8.697083333333332,8.400166666666667,8.054000000000002,8.034,2016/12/22,8.03,53197,8.1,14,7.99,8.1,503,4,13496,50
5,8.047999999999998,8.707166666666664,8.414833333333334,8.059000000000001,8.019,2016/12/21,8.06,53220,8.2,14,8.06,8.08,326,4,13677,50
6,8.053999999999998,8.716249999999999,8.429666666666668,8.054,8.006,2016/12/20,8.07,53324,8.07,14,8.02,8.05,324,4,13678,50
7,8.053999999999998,8.725083333333332,8.444833333333333,8.052000000000001,8.001,2016/12/19,8.01,53277,8.07,14,8.01,8.07,390,4,13659,50
8,8.062000000000001,8.733999999999998,8.460833333333335,8.061,8.003499999999999,2016/12/16,8.01,53335,8.12,14,8.01,8.12,915,4,13685,50
9,8.072,8.742166666666664,8.476666666666668,8.077,8.01,2016/12/15,8.09,53257,8.13,14,8.05,8.12,490,4,13524,50
10,8.07,8.750583333333331,8.492833333333333,8.091999999999999,8.0205,2016/12/14,8.09,53263,8.13,14,8.06,8.09,471,4,13582,58
11,8.053999999999998,8.758666666666667,8.510166666666668,8.108999999999998,8.038499999999999,2016/12/13,8.07,53638,8.07,14,8.02,8.05,336,4,13528,60
12,8.05,8.766833333333333,8.525666666666668,8.088,8.062,2016/12/12,8.05,53684,8.13,14,8.03,8.08,590,4,13471,60
13,8.06,8.7755,8.542333333333335,8.056,8.081999999999999,2016/12/09,8.06,53728,8.08,14,8.02,8.08,356,4,13490,60
14,8.082,8.7835,8.558833333333334,8.014,8.102,2016/12/08,8.08,53702,8.1,14,8.02,8.02,541,4,13447,60
15,8.114,8.791500000000001,8.576333333333334,7.978999999999999,8.1235,2016/12/07,8.01,53737,8.09,14,7.98,8.09,649,4,13549,70
16,8.164000000000001,8.800666666666666,8.596166666666669,7.957999999999998,8.1425,2016/12/06,8.05,53728,8.17,14,8.02,8.16,743,4,13492,83
17,8.126000000000001,8.809833333333332,8.617833333333333,7.949999999999998,8.168499999999998,2016/12/05,8.1,53700,8.22,14,8.05,8.2,626,4,13450,83
