,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,31.27,22.572500000000012,27.727500000000006,31.585,31.5725,2016/12/28,31.95,0,32.6,0,31.6,32.35,3435,468,0,468
1,31.05,22.38791666666668,27.566666666666674,31.590000000000003,31.665,2016/12/27,31.4,0,33.35,0,31.05,31.7,8717,494,6875,494
2,31.110000000000003,22.20841666666668,27.415833333333342,31.71,31.827500000000004,2016/12/26,31.1,1347,31.4,7787,30.85,30.95,921,38,7152,2929
3,31.389999999999997,22.032166666666676,27.242500000000007,31.565000000000005,31.847500000000004,2016/12/23,31.0,1352,31.9,7787,30.9,30.9,1535,38,7239,2893
4,31.660000000000004,21.85700000000001,27.06833333333334,31.494999999999997,31.9475,2016/12/22,30.9,1391,31.8,7049,30.1,30.85,2635,38,7261,2908
5,31.9,21.678666666666675,26.906666666666677,31.5,31.977500000000003,2016/12/21,30.85,1435,31.65,6786,30.7,31.6,2034,38,7263,2882
6,32.13,21.499916666666675,26.750000000000007,31.525,31.98,2016/12/20,31.7,1439,32.9,6786,31.2,32.8,2795,38,7274,2840
7,32.309999999999995,21.313416666666676,26.580000000000005,31.45,31.8625,2016/12/19,32.5,1402,33.4,6685,32.4,33.0,2746,39,7507,2896
8,31.74,21.120250000000006,26.393333333333338,31.28,31.73,2016/12/16,32.35,1269,33.3,6685,32.1,32.1,4175,39,7183,3174
9,31.330000000000002,20.928250000000006,26.207500000000003,31.310000000000002,31.5875,2016/12/15,32.1,1260,33.3,6685,31.7,32.0,4865,79,7286,3155
10,31.1,20.741500000000006,26.01666666666667,31.560000000000002,31.367499999999996,2016/12/14,32.0,1269,33.45,6685,32.0,33.15,7491,79,7109,3214
11,30.919999999999998,20.555500000000002,25.822500000000005,31.740000000000002,31.104999999999997,2016/12/13,32.6,1214,32.6,6448,30.65,30.8,10468,65,7426,3129
12,30.589999999999996,20.366333333333337,25.619166666666672,31.945,30.862499999999994,2016/12/12,29.65,1189,30.5,6398,28.8,30.35,5176,65,6586,3153
13,30.82,20.199250000000006,25.47833333333334,32.13,30.797499999999996,2016/12/09,30.3,1238,31.2,6218,30.3,31.0,2083,70,6776,2436
