,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,16.86,16.53333333333334,17.0825,17.009999999999998,17.112500000000004,2017/01/11,16.6,0,16.85,4,16.5,16.7,52,260,57,260
1,16.97,16.523750000000003,17.096666666666668,17.065,17.137500000000003,2017/01/10,16.65,0,16.9,4,16.65,16.8,27,264,10135,264
2,17.07,16.515000000000004,17.104166666666668,17.134999999999998,17.157500000000006,2017/01/09,16.7,20577,17.05,0,16.7,17.0,95,0,10131,96
3,17.2,16.503333333333337,17.109166666666667,17.195,17.177500000000002,2017/01/06,17.05,20583,17.05,0,17.0,17.05,61,0,10119,96
4,17.19,16.491250000000004,17.111666666666668,17.229999999999997,17.177500000000002,2017/01/05,17.3,20584,17.3,0,17.0,17.15,20,0,10142,97
5,17.160000000000004,16.47666666666667,17.113333333333333,17.244999999999997,17.162500000000005,2017/01/04,17.15,20588,17.15,0,17.0,17.1,122,0,10151,116
6,17.160000000000004,16.46291666666667,17.110833333333336,17.255,17.157500000000006,2017/01/03,17.15,20588,17.4,0,17.1,17.35,156,0,10231,121
7,17.2,16.44916666666667,17.12,17.25,17.157500000000006,2016/12/30,17.35,20589,17.35,0,17.0,17.1,799,0,10248,123
8,17.189999999999998,16.433750000000003,17.128333333333334,17.220000000000002,17.140000000000004,2016/12/29,17.0,20589,17.2,0,16.85,17.2,56,0,10221,124
9,17.27,16.422500000000003,17.140833333333333,17.225,17.135000000000005,2016/12/28,17.15,20589,17.3,0,17.1,17.25,7,0,10261,123
10,17.33,16.407083333333336,17.138333333333332,17.215000000000003,17.122500000000006,2016/12/27,17.15,20589,17.4,0,16.95,17.4,137,0,10260,121
11,17.35,16.392500000000002,17.1325,17.210000000000004,17.112500000000004,2016/12/26,17.35,20589,17.4,0,17.3,17.4,41,0,10335,122
12,17.300000000000004,16.376666666666672,17.1325,17.180000000000003,17.092500000000005,2016/12/23,17.3,20588,17.45,0,17.3,17.4,106,0,10328,124
13,17.250000000000004,16.36041666666667,17.1075,17.160000000000004,17.067500000000003,2016/12/22,17.4,20582,17.55,0,17.3,17.55,67,0,10346,124
14,17.18,16.345416666666672,17.084166666666665,17.125000000000007,17.045,2016/12/21,17.45,20582,17.6,0,17.3,17.3,212,0,10335,124
15,17.1,16.330000000000002,17.050833333333333,17.080000000000005,17.017500000000005,2016/12/20,17.25,20582,17.3,0,17.0,17.05,201,0,10383,123
16,17.07,16.31541666666667,17.02166666666667,17.060000000000006,16.995,2016/12/19,17.1,20580,17.1,0,17.0,17.0,73,0,10403,119
17,17.06,16.30416666666667,16.995,17.065000000000005,16.98,2016/12/16,17.05,20566,17.15,0,17.05,17.1,95,0,10378,122
18,17.07,16.29041666666667,16.970833333333335,17.060000000000002,16.9775,2016/12/15,17.05,20563,17.15,0,17.0,17.05,109,0,10343,121
19,17.07,16.273333333333337,16.945,17.045,16.98,2016/12/14,17.05,20572,17.05,0,16.95,17.0,66,0,10346,122
20,17.060000000000002,16.25666666666667,16.918333333333333,17.03,16.975,2016/12/13,17.1,20568,17.15,0,16.95,16.95,47,0,10337,120
21,17.05,16.24416666666667,16.8925,17.015,16.965,2016/12/12,17.05,20566,17.1,0,16.95,16.95,114,0,10317,120
22,17.07,16.233750000000004,16.870833333333334,17.005000000000003,16.95,2016/12/09,17.1,20565,17.15,0,17.0,17.05,59,0,10311,120
23,17.05,16.222500000000004,16.851666666666667,16.975,16.9325,2016/12/08,17.05,20562,17.1,0,17.0,17.0,108,0,10273,120
24,17.02,16.212083333333336,16.84,16.965,16.93,2016/12/07,17.0,20559,17.1,0,16.9,17.05,100,0,10256,120
25,17.0,16.202500000000004,16.840833333333332,16.955000000000002,16.907500000000002,2016/12/06,17.05,20553,17.3,0,17.0,17.3,50,0,10239,120
26,16.98,16.192500000000003,16.836666666666666,16.93,16.892500000000002,2016/12/05,17.15,20551,17.15,0,17.0,17.0,30,0,10263,119
