,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.39,11.042083333333334,10.364166666666668,10.435,10.395,2017/01/11,10.15,0,10.2,8,10.15,10.2,46,92,9,92
1,10.45,11.058333333333335,10.370833333333335,10.47,10.399999999999999,2017/01/10,10.35,0,10.35,9,10.15,10.2,67,92,1718,92
2,10.45,11.075000000000001,10.373333333333335,10.49,10.389999999999999,2017/01/09,10.45,39,10.5,0,10.45,10.5,25,1,1720,0
3,10.49,11.089583333333335,10.373333333333335,10.49,10.374999999999998,2017/01/06,10.55,39,10.6,0,10.45,10.45,42,1,1720,0
4,10.479999999999999,11.106250000000001,10.373333333333335,10.48,10.357499999999998,2017/01/05,10.45,39,10.45,0,10.45,10.45,14,0,1763,0
5,10.479999999999999,11.123750000000001,10.375000000000002,10.475,10.344999999999999,2017/01/04,10.45,39,10.45,0,10.4,10.45,50,0,1749,0
6,10.49,11.140833333333337,10.38,10.47,10.327499999999999,2017/01/03,10.35,39,10.5,0,10.2,10.5,67,0,1756,0
7,10.530000000000001,11.157500000000002,10.39166666666667,10.465,10.315,2016/12/30,10.65,39,10.65,0,10.4,10.4,94,0,1743,0
8,10.49,11.172500000000003,10.401666666666667,10.41,10.29,2016/12/29,10.5,39,10.5,0,10.35,10.35,80,0,1749,0
9,10.48,11.184583333333336,10.414166666666667,10.379999999999999,10.272499999999999,2016/12/28,10.45,39,10.5,0,10.35,10.4,83,0,1756,0
10,10.47,11.196666666666667,10.425,10.355,10.27,2016/12/27,10.5,39,10.5,0,10.4,10.45,114,0,1779,0
11,10.45,11.207500000000003,10.435833333333335,10.33,10.25,2016/12/26,10.55,39,10.65,0,10.35,10.35,152,0,1805,0
12,10.4,11.21791666666667,10.443333333333335,10.29,10.2275,2016/12/23,10.45,39,10.45,0,10.35,10.45,82,0,1847,1
13,10.33,11.225833333333334,10.455000000000002,10.26,10.22,2016/12/22,10.45,39,10.55,0,10.3,10.4,132,0,1869,0
14,10.28,11.23291666666667,10.468333333333335,10.235,10.217500000000001,2016/12/21,10.4,39,10.45,0,10.25,10.4,81,0,1883,1
15,10.24,11.24041666666667,10.484166666666669,10.215,10.225000000000001,2016/12/20,10.4,39,10.4,0,10.3,10.3,67,0,1933,0
16,10.209999999999999,11.248750000000003,10.500000000000002,10.185,10.23,2016/12/19,10.3,39,10.3,0,10.15,10.25,58,0,1932,1
17,10.180000000000001,11.257500000000002,10.518333333333336,10.165000000000001,10.242500000000001,2016/12/16,10.1,39,10.3,0,10.1,10.3,49,0,1942,0
18,10.190000000000001,11.268333333333336,10.540833333333333,10.170000000000002,10.267500000000002,2016/12/15,10.2,39,10.2,0,10.05,10.1,132,0,1982,0
19,10.190000000000001,11.278333333333336,10.564166666666669,10.165000000000003,10.285000000000002,2016/12/14,10.2,39,10.35,0,10.1,10.3,198,0,2055,0
20,10.190000000000001,11.287500000000001,10.588333333333335,10.185000000000002,10.300000000000002,2016/12/13,10.25,39,10.25,0,10.0,10.15,155,3,2134,0
21,10.16,11.296250000000002,10.61166666666667,10.170000000000002,10.305000000000003,2016/12/12,10.15,39,10.25,0,10.0,10.2,201,3,2237,0
22,10.15,11.306250000000002,10.637500000000001,10.165000000000003,10.310000000000002,2016/12/09,10.15,39,10.2,0,10.0,10.2,169,0,2371,0
23,10.15,11.316250000000002,10.666666666666668,10.180000000000003,10.312500000000004,2016/12/08,10.2,39,10.25,0,10.0,10.1,159,0,2384,0
24,10.14,11.325416666666671,10.695833333333335,10.200000000000001,10.315000000000001,2016/12/07,10.2,39,10.25,0,10.1,10.25,153,0,2486,0
25,10.18,11.335833333333337,10.723333333333334,10.235000000000003,10.312500000000002,2016/12/06,10.1,39,10.3,0,10.1,10.1,121,0,2588,0
26,10.18,11.34666666666667,10.756666666666668,10.275000000000002,10.337500000000002,2016/12/05,10.1,41,10.2,0,10.05,10.1,226,0,2678,0
