,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,18.410000000000004,18.930833333333336,18.495,18.375000000000004,18.440000000000005,2017/01/11,18.4,0,18.4,14,18.4,18.4,8,341,0,341
1,18.390000000000004,18.94041666666667,18.505,18.37,18.430000000000003,2017/01/10,18.4,0,18.45,14,18.4,18.4,7,330,65,330
2,18.369999999999997,18.949583333333337,18.515833333333333,18.360000000000003,18.425000000000004,2017/01/09,18.45,31,18.45,0,18.4,18.4,10,0,65,0
3,18.360000000000003,18.959583333333335,18.526666666666664,18.355,18.422500000000007,2017/01/06,18.4,31,18.45,0,18.3,18.3,10,0,66,0
4,18.360000000000003,18.97416666666667,18.538333333333334,18.340000000000003,18.420000000000005,2017/01/05,18.4,31,18.4,0,18.3,18.3,7,0,67,0
5,18.34,18.987500000000004,18.548333333333332,18.335,18.417500000000004,2017/01/04,18.3,31,18.3,0,18.25,18.25,9,0,67,0
6,18.35,19.001250000000002,18.561666666666667,18.35,18.425000000000004,2017/01/03,18.3,31,18.4,0,18.25,18.35,29,0,67,0
7,18.35,19.01541666666667,18.574166666666667,18.370000000000005,18.432500000000005,2016/12/30,18.4,31,18.4,0,18.4,18.4,5,0,67,0
8,18.35,19.02958333333334,18.5875,18.410000000000004,18.425000000000004,2016/12/29,18.4,31,18.4,0,18.4,18.4,2,0,67,0
9,18.32,19.041666666666668,18.600833333333334,18.450000000000006,18.427500000000002,2016/12/28,18.3,31,18.3,0,18.3,18.3,7,0,67,0
10,18.330000000000002,19.054166666666667,18.61583333333333,18.505000000000003,18.430000000000003,2016/12/27,18.35,31,18.35,0,18.25,18.35,8,0,65,0
11,18.35,19.066250000000004,18.63,18.490000000000002,18.4325,2016/12/26,18.3,31,18.3,0,18.3,18.3,18,0,65,0
12,18.389999999999997,19.08,18.647499999999997,18.490000000000002,18.437500000000004,2016/12/23,18.4,31,18.45,0,18.4,18.45,4,0,65,0
13,18.47,19.093333333333337,18.664166666666667,18.490000000000002,18.437500000000004,2016/12/22,18.25,31,18.3,0,18.25,18.3,9,0,65,0
14,18.580000000000002,19.107916666666668,18.682499999999997,18.500000000000004,18.4475,2016/12/21,18.35,31,18.4,0,18.35,18.4,10,0,65,0
15,18.68,19.120416666666667,18.701666666666664,18.500000000000004,18.45,2016/12/20,18.45,31,18.45,0,18.4,18.45,7,0,65,0
