,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,2.588,2.8611666666666675,2.8350000000000004,2.5780000000000003,2.643,2017/01/09,2.59,596,2.84,0,2.59,2.84,4,0,0,0
1,2.5800000000000005,2.8645000000000005,2.842833333333333,2.5839999999999996,2.6574999999999998,2017/01/06,2.6,596,2.6,0,2.6,2.6,0,0,0,0
2,2.572,2.8663333333333343,2.8483333333333336,2.589,2.6744999999999997,2017/01/05,2.64,596,2.75,0,2.6,2.6,14,0,0,0
3,2.5439999999999996,2.8685000000000005,2.851,2.5919999999999996,2.6895,2017/01/04,2.56,596,2.56,0,2.56,2.56,5,0,0,0
4,2.5479999999999996,2.8715000000000006,2.853333333333333,2.6049999999999995,2.7024999999999997,2017/01/03,2.55,596,2.6,0,2.55,2.6,6,0,0,0
5,2.568,2.875416666666667,2.8593333333333333,2.6229999999999998,2.715,2016/12/30,2.55,596,2.55,0,2.5,2.5,13,0,0,0
6,2.588,2.8790000000000004,2.8658333333333332,2.6420000000000003,2.7384999999999997,2016/12/29,2.56,596,2.6,0,2.56,2.6,7,0,0,0
7,2.606,2.8825000000000007,2.872333333333333,2.66,2.7514999999999996,2016/12/28,2.5,596,2.5,0,2.35,2.35,18,0,0,0
8,2.64,2.886833333333334,2.8793333333333333,2.685,2.7689999999999997,2016/12/27,2.58,596,2.62,0,2.45,2.46,24,0,0,0
9,2.662,2.8910000000000005,2.885,2.7030000000000003,2.7824999999999998,2016/12/26,2.65,596,2.65,0,2.65,2.65,2,0,0,0
10,2.678,2.895000000000001,2.8881666666666663,2.708,2.7925,2016/12/23,2.65,596,2.65,0,2.65,2.65,12,0,0,0
11,2.696,2.8978333333333337,2.8913333333333333,2.731,2.803,2016/12/22,2.65,596,2.85,0,2.65,2.85,6,0,0,0
12,2.714,2.9011666666666676,2.8958333333333335,2.76,2.8135000000000003,2016/12/21,2.67,596,2.67,0,2.6,2.6,6,0,0,0
13,2.73,2.9044166666666675,2.9003333333333337,2.787,2.823,2016/12/20,2.69,596,2.73,0,2.6,2.73,14,0,0,0
14,2.744,2.908500000000001,2.9050000000000002,2.8,2.8315,2016/12/19,2.73,596,2.73,0,2.6,2.6,21,0,0,0
15,2.7380000000000004,2.9105000000000008,2.9048333333333334,2.8069999999999995,2.8445000000000005,2016/12/16,2.74,596,2.74,0,2.74,2.74,0,0,0,0
16,2.7660000000000005,2.9129166666666673,2.9066666666666667,2.835,2.8475,2016/12/15,2.74,596,2.74,0,2.74,2.74,0,0,0,0
17,2.806,2.9155000000000006,2.9084999999999996,2.8429999999999995,2.8505,2016/12/14,2.75,596,2.75,0,2.58,2.58,2,0,0,0
18,2.844,2.918250000000001,2.9105,2.8529999999999998,2.8579999999999997,2016/12/13,2.76,596,2.76,0,2.71,2.71,11,0,0,0
19,2.8560000000000003,2.9214166666666674,2.9123333333333337,2.862,2.87,2016/12/12,2.7,596,2.75,0,2.7,2.75,20,0,0,0
20,2.876,2.9252500000000006,2.9156666666666666,2.8770000000000002,2.8785,2016/12/09,2.88,996,2.88,0,2.67,2.8,72,0,0,0
21,2.904,2.926083333333334,2.9159999999999995,2.8750000000000004,2.8779999999999997,2016/12/08,2.94,996,2.94,0,2.94,2.94,0,0,0,0
22,2.88,2.9265000000000003,2.9164999999999996,2.8670000000000004,2.8794999999999997,2016/12/07,2.94,996,2.98,0,2.94,2.98,6,0,0,0
23,2.8619999999999997,2.9270000000000005,2.914,2.8590000000000004,2.8689999999999998,2016/12/06,2.82,996,2.82,0,2.82,2.82,5,0,0,0
24,2.868,2.9286666666666674,2.9148333333333336,2.8630000000000004,2.879,2016/12/05,2.8,996,2.8,0,2.8,2.8,5,0,0,0
25,2.8779999999999997,2.9306666666666676,2.9165,2.8820000000000006,2.8794999999999997,2016/12/02,3.02,996,3.07,0,2.82,2.82,11,0,0,0
26,2.8459999999999996,2.931083333333334,2.9155,2.8600000000000003,2.8689999999999998,2016/12/01,2.82,996,2.82,0,2.82,2.82,0,0,0,0
27,2.854,2.9334166666666674,2.916666666666667,2.8580000000000005,2.8815,2016/11/30,2.85,996,2.85,0,2.85,2.85,2,0,0,0
28,2.856,2.9349166666666675,2.917166666666667,2.8630000000000004,2.8819999999999997,2016/11/29,2.85,996,2.85,0,2.85,2.85,0,0,0,0
29,2.8579999999999997,2.935583333333334,2.9176666666666673,2.878,2.8824999999999994,2016/11/28,2.85,996,2.85,0,2.66,2.67,16,0,0,0
