,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,6.268000000000001,6.115583333333329,6.385999999999998,6.275,6.251500000000002,2016/12/23,6.3,484,6.3,0,6.3,6.3,5,0,0,0
1,6.24,6.107583333333329,6.389833333333332,6.275,6.253500000000001,2016/12/22,6.25,484,6.4,0,6.25,6.3,5,0,0,0
2,6.25,6.099833333333328,6.393999999999999,6.287000000000001,6.251500000000002,2016/12/21,6.25,484,6.4,0,6.25,6.4,3,0,0,0
3,6.25,6.091916666666663,6.398999999999999,6.287999999999999,6.257000000000001,2016/12/20,6.37,484,6.4,0,6.2,6.29,216,0,0,0
4,6.266,6.082999999999997,6.400833333333332,6.270999999999999,6.250000000000002,2016/12/19,6.17,485,6.17,0,6.16,6.16,38,0,0,0
5,6.282,6.0768333333333295,6.406833333333332,6.256,6.267000000000001,2016/12/16,6.16,477,6.2,0,6.16,6.2,13,0,0,0
6,6.3100000000000005,6.069249999999996,6.414499999999999,6.255,6.286000000000001,2016/12/15,6.3,477,6.3,0,6.12,6.25,37,0,0,0
7,6.324,6.060583333333329,6.4209999999999985,6.243,6.301000000000002,2016/12/14,6.25,477,6.54,0,6.15,6.15,7,0,0,0
8,6.326,6.052333333333329,6.425166666666666,6.241,6.3100000000000005,2016/12/13,6.45,477,6.45,0,6.45,6.45,37,0,0,0
9,6.276,6.042249999999997,6.425999999999999,6.220999999999999,6.309500000000002,2016/12/12,6.25,480,6.35,0,6.25,6.35,3,0,0,0
10,6.2299999999999995,6.0336666666666625,6.428499999999999,6.228,6.324000000000001,2016/12/09,6.3,480,6.3,0,6.25,6.3,31,0,0,0
11,6.2,6.025749999999997,6.434333333333332,6.232,6.339500000000001,2016/12/08,6.37,482,6.38,0,6.25,6.26,37,0,0,0
12,6.162,6.016999999999996,6.436333333333332,6.216,6.3695,2016/12/07,6.26,482,6.47,0,6.26,6.26,56,0,0,0
13,6.156000000000001,6.01008333333333,6.4403333333333315,6.226,6.375500000000001,2016/12/06,6.2,486,6.2,0,6.02,6.02,25,0,0,0
14,6.166,6.004166666666663,6.446166666666666,6.229,6.3855,2016/12/05,6.02,486,6.2,0,6.02,6.13,64,0,0,0
15,6.226000000000001,5.999333333333329,6.454999999999998,6.278,6.409000000000001,2016/12/02,6.15,486,6.15,0,6.15,6.15,1,0,0,0
16,6.264,5.992416666666662,6.461666666666664,6.316999999999999,6.407500000000001,2016/12/01,6.18,486,6.18,0,6.18,6.18,10,0,0,0
17,6.2700000000000005,5.985749999999996,6.466999999999998,6.359,6.408500000000001,2016/11/30,6.23,486,6.3,0,6.2,6.25,14,0,0,0
18,6.296,5.9778333333333284,6.474833333333332,6.379,6.407000000000001,2016/11/29,6.25,498,6.32,0,6.25,6.32,12,0,0,0
19,6.292,5.969916666666663,6.482999999999999,6.398,6.412000000000001,2016/11/28,6.32,499,6.32,0,6.2,6.2,6,0,0,0
20,6.33,5.961583333333329,6.487666666666665,6.42,6.414,2016/11/25,6.34,499,6.36,0,6.34,6.36,12,0,0,0
21,6.37,5.953999999999995,6.4868333333333315,6.447,6.415000000000001,2016/11/24,6.21,501,6.21,0,6.2,6.2,6,0,0,0
22,6.448,5.9465833333333284,6.485833333333331,6.523000000000001,6.429,2016/11/23,6.36,501,6.55,0,6.2,6.55,26,0,0,0
23,6.462000000000001,5.938166666666663,6.481499999999998,6.525,6.4355,2016/11/22,6.23,501,6.44,0,6.23,6.3,49,0,0,0
24,6.5040000000000004,5.929499999999996,6.478666666666665,6.542,6.449000000000001,2016/11/21,6.51,498,6.51,0,6.51,6.51,0,0,0,0
25,6.510000000000001,5.919999999999996,6.472999999999998,6.540000000000001,6.4385,2016/11/18,6.54,498,6.6,0,6.2,6.2,24,0,0,0
26,6.524000000000001,5.9101666666666635,6.465666666666665,6.498,6.433,2016/11/17,6.6,494,6.7,0,6.4,6.48,34,0,0,0
27,6.598000000000001,5.900166666666664,6.454999999999998,6.458,6.433,2016/11/16,6.43,493,6.44,0,6.24,6.44,13,0,0,0
28,6.588000000000001,5.89158333333333,6.438166666666664,6.4350000000000005,6.4315,2016/11/15,6.44,490,6.69,0,6.44,6.54,30,0,0,0
29,6.58,5.882916666666664,6.420833333333332,6.426,6.4295,2016/11/14,6.54,490,6.54,0,6.1,6.1,4,0,0,0
30,6.57,5.874249999999997,6.4018333333333315,6.408000000000001,6.422500000000001,2016/11/11,6.61,490,6.68,0,6.61,6.68,14,0,0,0
