,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,6.386000000000001,6.162499999999995,6.364166666666666,6.34,6.3055,2017/01/03,6.44,484,6.47,0,6.44,6.47,6,0,0,0
1,6.3580000000000005,6.153416666666661,6.369833333333332,6.313,6.2844999999999995,2016/12/30,6.45,484,6.45,0,6.22,6.22,3,0,0,0
2,6.327999999999999,6.145583333333329,6.374666666666666,6.284,6.2695,2016/12/29,6.35,484,6.35,0,6.35,6.35,12,0,0,0
3,6.308000000000001,6.138249999999996,6.377166666666666,6.278999999999999,6.261,2016/12/28,6.35,484,6.35,0,6.3,6.35,19,0,0,0
4,6.288,6.130333333333328,6.379,6.268999999999999,6.255,2016/12/27,6.34,484,6.34,0,6.3,6.3,14,0,0,0
5,6.2940000000000005,6.122916666666662,6.381666666666666,6.279999999999999,6.250500000000001,2016/12/26,6.3,484,6.3,0,6.3,6.3,0,0,0,0
6,6.268,6.115583333333329,6.385999999999999,6.2749999999999995,6.2515,2016/12/23,6.3,484,6.3,0,6.3,6.3,5,0,0,0
7,6.24,6.107583333333328,6.389833333333333,6.2749999999999995,6.253500000000001,2016/12/22,6.25,484,6.4,0,6.25,6.3,5,0,0,0
8,6.25,6.099833333333328,6.394,6.286999999999999,6.251500000000001,2016/12/21,6.25,484,6.4,0,6.25,6.4,3,0,0,0
9,6.25,6.091916666666663,6.399,6.2879999999999985,6.257000000000001,2016/12/20,6.37,484,6.4,0,6.2,6.29,216,0,0,0
10,6.266,6.082999999999996,6.400833333333333,6.270999999999999,6.250000000000001,2016/12/19,6.17,485,6.17,0,6.16,6.16,38,0,0,0
11,6.282,6.076833333333329,6.406833333333333,6.255999999999999,6.267000000000001,2016/12/16,6.16,477,6.2,0,6.16,6.2,13,0,0,0
12,6.3100000000000005,6.069249999999996,6.4145,6.255,6.286000000000001,2016/12/15,6.3,477,6.3,0,6.12,6.25,37,0,0,0
13,6.324,6.060583333333329,6.421,6.242999999999999,6.301000000000001,2016/12/14,6.25,477,6.54,0,6.15,6.15,7,0,0,0
14,6.326,6.052333333333329,6.425166666666667,6.241,6.3100000000000005,2016/12/13,6.45,477,6.45,0,6.45,6.45,37,0,0,0
15,6.276,6.042249999999997,6.426,6.220999999999999,6.309500000000001,2016/12/12,6.25,480,6.35,0,6.25,6.35,3,0,0,0
16,6.23,6.033666666666663,6.4285,6.228,6.324000000000001,2016/12/09,6.3,480,6.3,0,6.25,6.3,31,0,0,0
17,6.199999999999999,6.025749999999997,6.434333333333333,6.232000000000001,6.339500000000001,2016/12/08,6.37,482,6.38,0,6.25,6.26,37,0,0,0
18,6.162,6.016999999999997,6.436333333333334,6.216000000000001,6.3695,2016/12/07,6.26,482,6.47,0,6.26,6.26,56,0,0,0
19,6.156000000000001,6.01008333333333,6.440333333333332,6.226000000000001,6.375500000000001,2016/12/06,6.2,486,6.2,0,6.02,6.02,25,0,0,0
20,6.166,6.004166666666663,6.446166666666667,6.229000000000001,6.3855,2016/12/05,6.02,486,6.2,0,6.02,6.13,64,0,0,0
21,6.226,5.999333333333329,6.455,6.2780000000000005,6.409000000000001,2016/12/02,6.15,486,6.15,0,6.15,6.15,1,0,0,0
22,6.264,5.992416666666663,6.461666666666667,6.317,6.407500000000001,2016/12/01,6.18,486,6.18,0,6.18,6.18,10,0,0,0
23,6.2700000000000005,5.985749999999996,6.467,6.358999999999999,6.408500000000001,2016/11/30,6.23,486,6.3,0,6.2,6.25,14,0,0,0
24,6.296,5.97783333333333,6.474833333333334,6.379,6.407000000000001,2016/11/29,6.25,498,6.32,0,6.25,6.32,12,0,0,0
25,6.292,5.969916666666663,6.4830000000000005,6.397999999999999,6.412000000000001,2016/11/28,6.32,499,6.32,0,6.2,6.2,6,0,0,0
26,6.33,5.961583333333329,6.487666666666667,6.419999999999999,6.414,2016/11/25,6.34,499,6.36,0,6.34,6.36,12,0,0,0
27,6.37,5.953999999999996,6.486833333333333,6.447,6.415000000000001,2016/11/24,6.21,501,6.21,0,6.2,6.2,6,0,0,0
28,6.447999999999999,5.9465833333333284,6.485833333333333,6.522999999999999,6.429,2016/11/23,6.36,501,6.55,0,6.2,6.55,26,0,0,0
29,6.462000000000001,5.938166666666662,6.4815,6.525,6.4355,2016/11/22,6.23,501,6.44,0,6.23,6.3,49,0,0,0
30,6.504,5.929499999999995,6.478666666666666,6.542,6.449000000000001,2016/11/21,6.51,498,6.51,0,6.51,6.51,0,0,0,0
31,6.51,5.9199999999999955,6.473,6.540000000000001,6.4385,2016/11/18,6.54,498,6.6,0,6.2,6.2,24,0,0,0
32,6.523999999999999,5.910166666666663,6.4656666666666665,6.498,6.433,2016/11/17,6.6,494,6.7,0,6.4,6.48,34,0,0,0
33,6.598000000000001,5.900166666666662,6.455,6.458,6.433,2016/11/16,6.43,493,6.44,0,6.24,6.44,13,0,0,0
34,6.587999999999999,5.891583333333329,6.438166666666666,6.4350000000000005,6.4315,2016/11/15,6.44,490,6.69,0,6.44,6.54,30,0,0,0
35,6.58,5.882916666666662,6.420833333333333,6.426,6.4295,2016/11/14,6.54,490,6.54,0,6.1,6.1,4,0,0,0
36,6.57,5.8742499999999955,6.401833333333333,6.4079999999999995,6.422499999999999,2016/11/11,6.61,490,6.68,0,6.61,6.68,14,0,0,0
37,6.4719999999999995,5.864416666666662,6.380333333333334,6.383,6.412000000000001,2016/11/10,6.97,496,6.98,0,6.3,6.3,29,0,0,0
38,6.318,5.851749999999996,6.3533333333333335,6.335,6.3925,2016/11/09,6.38,496,6.38,0,6.01,6.01,12,0,0,0
39,6.281999999999999,5.844416666666662,6.337,6.346,6.4015,2016/11/08,6.4,496,6.49,0,6.21,6.49,26,0,0,0
40,6.272,5.836916666666663,6.321833333333333,6.356,6.4015,2016/11/07,6.49,515,6.49,0,6.12,6.12,4,0,0,0
41,6.2459999999999996,5.828416666666661,6.302833333333334,6.337000000000001,6.416000000000001,2016/11/04,6.12,516,6.2,0,6.1,6.1,24,0,0,0
42,6.294,5.822999999999996,6.291833333333333,6.368,6.447,2016/11/03,6.2,516,6.2,0,6.11,6.11,25,0,0,0
43,6.351999999999999,5.816749999999996,6.278499999999999,6.4079999999999995,6.462000000000001,2016/11/02,6.2,516,6.3,0,6.2,6.3,45,0,0,0
44,6.410000000000001,5.8124999999999964,6.264333333333334,6.428,6.475,2016/11/01,6.35,516,6.35,0,6.3,6.3,32,0,0,0
45,6.44,5.8054166666666625,6.246499999999999,6.433,6.4825,2016/10/31,6.36,513,6.36,0,6.36,6.36,0,0,0,0
46,6.428,5.798249999999996,6.228666666666666,6.437,6.4925000000000015,2016/10/28,6.36,513,6.36,0,6.36,6.36,6,0,0,0
47,6.442,5.791166666666663,6.210499999999999,6.441,6.501,2016/10/27,6.49,513,6.49,0,6.49,6.49,0,0,0,0
48,6.464,5.782999999999996,6.190999999999999,6.45,6.5015,2016/10/26,6.49,513,6.49,0,6.49,6.49,0,0,0,0
49,6.446,5.775999999999995,6.171499999999998,6.456999999999999,6.5045,2016/10/25,6.5,513,6.5,0,6.38,6.5,5,0,0,0
50,6.425999999999999,5.769333333333329,6.1516666666666655,6.447,6.503500000000001,2016/10/24,6.3,513,6.43,0,6.3,6.43,37,0,0,0
51,6.446,5.764749999999996,6.135166666666665,6.495,6.515000000000001,2016/10/21,6.43,515,6.61,0,6.41,6.6,54,0,0,0
52,6.4399999999999995,5.759583333333329,6.115999999999998,6.525999999999999,6.5245000000000015,2016/10/20,6.6,535,6.6,0,6.3,6.4,35,0,0,0
53,6.436,5.752999999999996,6.0943333333333305,6.516,6.529000000000002,2016/10/19,6.4,532,6.5,0,6.4,6.4,34,0,0,0
54,6.468000000000001,5.747583333333329,6.075999999999998,6.522,6.534000000000002,2016/10/18,6.4,532,6.4,0,6.26,6.4,49,0,0,0
55,6.468000000000001,5.74258333333333,6.056999999999999,6.532000000000001,6.5390000000000015,2016/10/17,6.4,526,6.4,0,6.2,6.4,51,0,0,0
