,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.16,12.255416666666664,11.4425,12.995,12.879999999999999,2017/01/06,12.8,93,13.3,0,12.8,13.1,168,5,457,30
1,13.309999999999999,12.268749999999999,11.400000000000002,13.005,12.7675,2017/01/05,13.2,93,13.4,0,13.05,13.3,69,0,408,30
2,13.36,12.27833333333333,11.363333333333335,13.069999999999999,12.6425,2017/01/04,13.1,93,13.45,0,13.0,13.25,103,0,418,30
3,13.25,12.28833333333333,11.343333333333335,13.09,12.515,2017/01/03,13.15,93,13.55,0,13.15,13.5,78,0,406,30
4,13.059999999999999,12.303749999999997,11.330833333333336,13.094999999999999,12.395,2016/12/30,13.55,93,13.75,0,13.05,13.75,262,0,383,30
5,12.830000000000002,12.307083333333331,11.310000000000002,13.105,12.2425,2016/12/29,13.55,93,13.9,0,13.45,13.75,465,0,331,30
6,12.700000000000001,12.310833333333331,11.291666666666668,13.059999999999999,12.087500000000002,2016/12/28,13.45,96,13.45,0,12.0,12.7,556,0,346,30
7,12.78,12.319999999999997,11.27416666666667,12.965,11.947500000000002,2016/12/27,12.55,87,12.8,0,12.25,12.25,132,4,352,32
8,12.930000000000001,12.341249999999997,11.273333333333335,12.940000000000001,11.852500000000003,2016/12/26,12.2,89,12.6,0,12.05,12.4,131,0,345,32
9,13.13,12.36833333333333,11.281666666666668,12.915000000000001,11.7725,2016/12/23,12.4,86,13.15,0,12.35,12.9,169,2,355,25
10,13.38,12.38208333333333,11.278333333333336,12.765,11.6925,2016/12/22,12.9,90,13.75,0,12.8,13.55,259,2,335,26
11,13.420000000000002,12.381249999999996,11.273333333333335,12.530000000000001,11.6125,2016/12/21,13.85,87,13.85,0,13.1,13.7,305,0,315,26
12,13.150000000000002,12.372916666666665,11.252500000000001,12.215,11.434999999999999,2016/12/20,13.3,91,13.7,0,12.8,12.8,218,0,373,26
13,12.950000000000003,12.36833333333333,11.235833333333337,11.940000000000001,11.29,2016/12/19,13.2,82,15.0,0,12.75,15.0,1117,0,405,26
14,12.700000000000001,12.366249999999997,11.225000000000003,11.695,11.15,2016/12/16,13.65,82,14.2,0,13.15,14.2,1047,2,396,27
15,12.150000000000002,12.358749999999997,11.20916666666667,11.379999999999999,11.0075,2016/12/15,13.1,89,13.4,0,12.45,12.45,534,0,302,26
16,11.639999999999999,12.359166666666663,11.202500000000004,11.115,10.895,2016/12/14,12.5,88,13.4,0,12.35,12.45,559,0,320,26
17,11.28,12.367083333333332,11.203333333333337,10.930000000000001,10.805,2016/12/13,12.3,87,12.3,0,10.9,11.85,543,0,303,29
18,10.93,12.37583333333333,11.207500000000003,10.765000000000002,10.724999999999998,2016/12/12,11.95,92,11.95,0,11.35,11.4,557,0,318,25
19,10.69,12.38833333333333,11.218333333333335,10.63,10.6725,2016/12/09,10.9,82,11.15,0,10.55,10.55,70,0,300,25
20,10.61,12.407916666666663,11.248333333333335,10.620000000000001,10.6825,2016/12/08,10.55,82,10.9,0,10.55,10.8,64,0,315,25
21,10.59,12.429166666666664,11.28416666666667,10.695,10.7,2016/12/07,10.7,82,10.85,0,10.6,10.8,52,0,320,25
22,10.580000000000002,12.45083333333333,11.325000000000001,10.655000000000001,10.6625,2016/12/06,10.55,82,10.75,0,10.55,10.7,25,0,318,25
23,10.6,12.47208333333333,11.363333333333337,10.64,10.66,2016/12/05,10.75,82,11.4,0,10.55,10.55,74,0,311,25
24,10.57,12.500833333333329,11.39416666666667,10.605,10.639999999999999,2016/12/02,10.5,82,10.65,0,10.35,10.45,19,0,321,25
25,10.63,12.529166666666663,11.429166666666669,10.635000000000002,10.6425,2016/12/01,10.45,82,10.65,0,10.4,10.55,43,0,319,25
26,10.8,12.557499999999997,11.465000000000003,10.675,10.6425,2016/11/30,10.65,82,10.65,0,10.5,10.55,19,0,321,25
27,10.73,12.58708333333333,11.497500000000004,10.68,10.6525,2016/11/29,10.65,82,10.75,0,10.45,10.65,56,1,319,25
28,10.680000000000001,12.610833333333328,11.535000000000004,10.684999999999999,10.6525,2016/11/28,10.6,82,10.8,0,10.6,10.8,33,0,310,1
29,10.64,12.635833333333329,11.578333333333337,10.715,10.647499999999999,2016/11/25,10.8,82,11.45,0,10.8,11.45,186,0,307,1
30,10.64,12.657083333333329,11.613333333333337,10.745000000000001,10.639999999999999,2016/11/24,11.3,82,11.3,0,10.45,10.45,179,0,345,1
