,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.36,12.27833333333333,11.363333333333335,13.070000000000002,12.642500000000002,2017/01/04,13.1,0,13.45,0,13.0,13.25,103,82,0,82
1,13.25,12.28833333333333,11.343333333333335,13.09,12.515,2017/01/03,13.15,0,13.55,0,13.15,13.5,78,82,406,82
2,13.059999999999999,12.303749999999997,11.330833333333336,13.095000000000002,12.395,2016/12/30,13.55,93,13.75,0,13.05,13.75,262,0,383,30
3,12.830000000000002,12.307083333333331,11.31,13.105,12.2425,2016/12/29,13.55,93,13.9,0,13.45,13.75,465,0,331,30
4,12.7,12.310833333333331,11.291666666666668,13.060000000000002,12.0875,2016/12/28,13.45,93,13.45,0,12.0,12.7,556,0,346,30
5,12.78,12.319999999999997,11.274166666666668,12.965,11.947500000000002,2016/12/27,12.55,93,12.8,0,12.25,12.25,132,0,352,30
6,12.929999999999998,12.341249999999997,11.273333333333335,12.940000000000001,11.852500000000001,2016/12/26,12.2,96,12.6,0,12.05,12.4,131,0,345,32
7,13.129999999999999,12.36833333333333,11.281666666666668,12.915000000000001,11.772499999999999,2016/12/23,12.4,87,13.15,0,12.35,12.9,169,4,355,32
8,13.379999999999999,12.38208333333333,11.278333333333334,12.765,11.692499999999999,2016/12/22,12.9,89,13.75,0,12.8,13.55,259,0,335,25
9,13.419999999999998,12.381249999999996,11.273333333333335,12.53,11.612499999999999,2016/12/21,13.85,86,13.85,0,13.1,13.7,305,2,315,26
10,13.15,12.372916666666663,11.252500000000001,12.215,11.434999999999999,2016/12/20,13.3,90,13.7,0,12.8,12.8,218,2,373,26
11,12.95,12.36833333333333,11.235833333333336,11.940000000000001,11.29,2016/12/19,13.2,87,15.0,0,12.75,15.0,1117,0,405,26
12,12.7,12.366249999999997,11.225000000000001,11.695000000000002,11.15,2016/12/16,13.65,91,14.2,0,13.15,14.2,1047,0,396,26
13,12.15,12.358749999999997,11.209166666666668,11.38,11.0075,2016/12/15,13.1,82,13.4,0,12.45,12.45,534,0,302,27
14,11.64,12.359166666666663,11.202500000000002,11.115,10.895,2016/12/14,12.5,82,13.4,0,12.35,12.45,559,2,320,26
15,11.280000000000001,12.367083333333332,11.203333333333337,10.930000000000001,10.805,2016/12/13,12.3,89,12.3,0,10.9,11.85,543,0,303,26
16,10.930000000000001,12.37583333333333,11.207500000000003,10.765,10.724999999999998,2016/12/12,11.95,88,11.95,0,11.35,11.4,557,0,318,29
17,10.690000000000001,12.38833333333333,11.218333333333335,10.629999999999999,10.6725,2016/12/09,10.9,87,11.15,0,10.55,10.55,70,0,300,25
18,10.61,12.407916666666663,11.248333333333335,10.62,10.6825,2016/12/08,10.55,92,10.9,0,10.55,10.8,64,0,315,25
19,10.59,12.429166666666665,11.284166666666668,10.694999999999999,10.7,2016/12/07,10.7,82,10.85,0,10.6,10.8,52,0,320,25
20,10.58,12.45083333333333,11.325,10.654999999999998,10.662499999999998,2016/12/06,10.55,82,10.75,0,10.55,10.7,25,0,318,25
21,10.599999999999998,12.47208333333333,11.363333333333335,10.639999999999997,10.659999999999998,2016/12/05,10.75,82,11.4,0,10.55,10.55,74,0,311,25
22,10.57,12.50083333333333,11.394166666666669,10.604999999999999,10.639999999999997,2016/12/02,10.5,82,10.65,0,10.35,10.45,19,0,321,25
23,10.629999999999999,12.529166666666663,11.429166666666669,10.634999999999998,10.642499999999998,2016/12/01,10.45,82,10.65,0,10.4,10.55,43,0,319,25
