,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,29.27,30.17999999999999,28.897500000000004,29.244999999999997,29.180000000000007,2017/01/04,29.35,812,29.65,4487,29.25,29.6,233,11446,775,11446
1,29.22,30.19499999999999,28.875000000000007,29.27,29.157500000000006,2017/01/03,29.5,629,29.7,3326,29.3,29.7,176,11508,6805,11508
2,29.109999999999996,30.21124999999999,28.853333333333342,29.365,29.137500000000006,2016/12/30,29.4,21472,29.4,0,28.85,29.0,328,1719,6815,561
3,29.089999999999996,30.227083333333326,28.840833333333343,29.435000000000002,29.112500000000004,2016/12/29,28.65,21478,29.4,0,28.65,29.3,279,1715,6801,550
4,29.2,30.250833333333322,28.85000000000001,29.445,29.112500000000004,2016/12/28,29.45,21450,29.5,0,29.05,29.1,235,1715,6817,523
5,29.22,30.269166666666656,28.83750000000001,29.355,29.06500000000001,2016/12/27,29.1,21400,29.3,0,28.95,29.2,142,1665,6783,525
6,29.32,30.292499999999986,28.841666666666676,29.305,29.037500000000005,2016/12/26,28.95,21413,29.5,0,28.9,29.3,296,1672,6782,592
7,29.619999999999997,30.318333333333324,28.851666666666674,29.270000000000003,29.00750000000001,2016/12/23,29.3,21388,29.5,0,29.2,29.5,185,1666,6906,593
8,29.78,30.342083333333324,28.85583333333334,29.220000000000006,28.975000000000005,2016/12/22,29.2,21399,29.55,0,29.1,29.5,350,1651,6926,604
9,29.690000000000005,30.36624999999999,28.866666666666674,29.185000000000002,28.93250000000001,2016/12/21,29.55,21412,30.1,0,29.5,29.9,876,1644,6880,621
10,29.490000000000002,30.384166666666655,28.876666666666672,29.115000000000002,28.87250000000001,2016/12/20,29.6,21417,30.6,0,29.55,30.6,905,1645,6724,628
11,29.290000000000003,30.397916666666656,28.879166666666674,29.045000000000005,28.81500000000001,2016/12/19,30.45,21426,30.95,0,30.1,30.35,1945,1667,6675,616
12,28.920000000000005,30.404583333333324,28.869166666666676,28.910000000000004,28.71500000000001,2016/12/16,30.1,21436,30.5,0,28.65,28.75,2111,1706,6574,650
13,28.660000000000004,30.41208333333332,28.865833333333338,28.790000000000003,28.637500000000006,2016/12/15,28.75,21459,28.75,0,28.5,28.6,138,1749,6481,633
14,28.68,30.44249999999999,28.885000000000005,28.78000000000001,28.610000000000007,2016/12/14,28.55,21538,28.8,0,28.5,28.8,150,1636,6482,778
