,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,16.85,16.01541666666666,16.592499999999998,17.06,17.27,2016/12/23,16.95,21934,17.2,1,16.75,16.8,1800,104,8714,139
1,16.9,16.00249999999999,16.569999999999997,17.085,17.235,2016/12/22,16.65,22102,16.85,1,16.6,16.85,853,104,8603,99
2,17.04,15.99249999999999,16.551666666666662,17.169999999999998,17.217499999999998,2016/12/21,16.85,22228,17.05,1,16.85,17.0,634,104,8684,107
3,17.15,15.980416666666658,16.529999999999998,17.23,17.182499999999997,2016/12/20,16.9,22364,17.15,1,16.85,17.0,821,100,9032,102
4,17.209999999999997,15.967083333333326,16.507499999999997,17.3,17.15,2016/12/19,16.9,22325,17.25,1,16.8,17.2,1668,90,9250,112
5,17.27,15.954166666666659,16.48333333333333,17.365,17.112499999999997,2016/12/16,17.2,22359,17.4,1,17.2,17.4,1033,89,9442,148
6,17.27,15.938333333333325,16.452499999999997,17.43,17.064999999999998,2016/12/15,17.35,22370,17.55,1,17.3,17.4,949,84,9736,153
7,17.3,15.924999999999992,16.419166666666662,17.435,17.009999999999998,2016/12/14,17.4,22349,17.7,1,17.35,17.45,1974,84,9745,155
8,17.310000000000002,15.909999999999993,16.384999999999998,17.419999999999998,16.944999999999997,2016/12/13,17.2,22432,17.35,1,17.15,17.2,971,90,9827,159
9,17.39,15.896249999999991,16.354166666666664,17.425,16.8925,2016/12/12,17.2,22337,17.4,1,17.1,17.3,1154,90,10046,161
10,17.46,15.883333333333326,16.326666666666664,17.48,16.839999999999996,2016/12/09,17.2,22154,17.65,1,17.15,17.65,2398,78,10129,162
11,17.59,15.865833333333326,16.30083333333333,17.385,16.7825,2016/12/08,17.5,21953,18.0,1,17.5,17.8,2773,72,10392,213
12,17.57,15.846666666666659,16.262499999999996,17.265,16.744999999999997,2016/12/07,17.45,21925,17.7,1,17.45,17.7,1582,302,10188,195
13,17.529999999999998,15.827916666666658,16.226666666666667,17.134999999999998,16.697499999999998,2016/12/06,17.6,21881,17.8,1,17.5,17.65,1465,499,10302,187
14,17.46,15.80791666666666,16.18583333333333,17.0,16.66,2016/12/05,17.55,21884,17.8,1,17.55,17.8,2340,520,10538,209
15,17.5,15.788333333333325,16.145833333333332,16.86,16.61,2016/12/02,17.85,21902,18.35,1,17.5,17.5,10284,520,10836,479
16,17.18,15.767083333333325,16.099999999999998,16.7,16.54,2016/12/01,17.4,21980,17.8,1,17.3,17.3,5188,978,9822,173
17,16.96,15.75041666666666,16.06083333333333,16.585,16.5025,2016/11/30,17.25,22103,17.55,1,17.05,17.3,3648,720,10251,173
18,16.74,15.734583333333326,16.025,16.47,16.4775,2016/11/29,17.25,22090,17.65,1,17.05,17.5,7943,374,10519,143
19,16.54,15.720833333333324,15.990833333333331,16.36,16.4625,2016/11/28,17.75,22466,17.85,1,17.5,17.5,17561,81,10954,164
20,16.22,15.702916666666658,15.949999999999998,16.2,16.4025,2016/11/25,16.25,21885,16.5,1,16.25,16.35,744,83,7915,56
21,16.22,15.696666666666658,15.933333333333332,16.18,16.41,2016/11/24,16.3,21865,16.4,1,16.1,16.15,650,83,8056,62
22,16.21,15.691666666666658,15.916666666666664,16.225,16.419999999999998,2016/11/23,16.15,21828,16.35,1,16.1,16.35,466,83,8071,61
23,16.2,15.687499999999991,15.902499999999998,16.259999999999998,16.45,2016/11/22,16.25,21820,16.55,1,16.2,16.2,1047,31,8066,65
24,16.18,15.683333333333325,15.886666666666665,16.32,16.482499999999998,2016/11/21,16.15,21857,16.3,1,16.1,16.25,601,42,8093,76
25,16.18,15.679583333333325,15.871666666666666,16.360000000000003,16.5225,2016/11/18,16.25,21877,16.65,1,16.2,16.3,1681,42,8153,79
26,16.139999999999997,15.676666666666657,15.854999999999999,16.380000000000003,16.585,2016/11/17,16.25,21641,16.3,1,15.9,16.1,583,31,8600,71
27,16.24,15.673333333333325,15.84,16.42,16.625,2016/11/16,16.1,21624,16.4,1,16.1,16.1,807,31,8679,65
28,16.32,15.673333333333325,15.83,16.485000000000003,16.6825,2016/11/15,16.15,21601,16.3,1,16.15,16.2,657,39,8742,68
29,16.46,15.669999999999991,15.816666666666666,16.565,16.66,2016/11/14,16.15,21645,16.2,1,15.8,16.05,1577,39,8829,71
30,16.54,15.664583333333326,15.803333333333335,16.605,16.6225,2016/11/11,16.05,21508,16.75,1,15.75,16.75,2440,25,9083,60
31,16.62,15.656249999999993,15.791666666666666,16.64,16.595,2016/11/10,16.75,21526,17.0,1,16.65,16.75,1694,276,9527,135
32,16.599999999999998,15.642916666666657,15.770833333333334,16.615000000000002,16.535,2016/11/09,16.5,21476,17.0,1,16.15,16.95,2733,278,9468,128
33,16.65,15.630833333333324,15.755,16.64,16.4875,2016/11/08,16.85,20543,17.05,1,16.6,16.6,1730,285,9701,161
34,16.669999999999998,15.614999999999991,15.735000000000001,16.645,16.425,2016/11/07,16.55,19825,16.7,1,16.5,16.5,768,285,9800,136
35,16.669999999999998,15.600416666666659,15.7225,16.685,16.369999999999997,2016/11/04,16.45,19783,16.6,1,16.4,16.55,863,283,9753,154
36,16.66,15.588749999999992,15.715,16.79,16.325,2016/11/03,16.65,19798,16.9,1,16.55,16.75,1645,282,9809,162
37,16.63,15.577499999999992,15.700833333333332,16.830000000000002,16.270000000000003,2016/11/02,16.75,20013,17.4,1,16.75,16.8,4404,275,9894,252
38,16.63,15.567916666666658,15.683333333333334,16.880000000000003,16.2175,2016/11/01,16.95,20060,17.15,1,16.55,16.6,2545,259,10848,163
39,16.619999999999997,15.554583333333325,15.661666666666665,16.755000000000003,16.1525,2016/10/31,16.55,20071,16.7,1,16.4,16.4,860,257,10860,180
40,16.7,15.542499999999992,15.648333333333333,16.64,16.105,2016/10/28,16.4,19963,16.85,1,16.4,16.45,1648,256,10897,175
