,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,39.23,40.11291666666666,38.524166666666666,39.099999999999994,38.24999999999999,2016/12/23,38.8,681,39.35,0,38.75,39.2,81,44,2927,47
1,39.3,40.099999999999994,38.59083333333333,39.065,38.165,2016/12/22,39.35,679,39.9,0,39.0,39.1,174,41,2919,47
2,39.3,40.08166666666666,38.65833333333333,39.05,38.027499999999996,2016/12/21,39.55,658,39.95,0,39.2,39.95,102,35,2927,47
3,39.15,40.06374999999999,38.73833333333333,38.855,37.885,2016/12/20,39.25,641,39.25,0,38.3,39.1,126,30,2902,42
4,39.029999999999994,40.04624999999999,38.82333333333333,38.614999999999995,37.7525,2016/12/19,39.2,638,39.6,0,38.75,39.3,119,30,2940,42
5,38.97,40.02458333333333,38.92166666666666,38.379999999999995,37.6125,2016/12/16,39.15,636,40.4,0,39.0,40.05,308,28,2940,42
6,38.83,39.98916666666666,39.019999999999996,38.12499999999999,37.44,2016/12/15,39.35,613,40.2,0,38.9,38.9,575,19,3005,44
7,38.8,39.969583333333325,39.107499999999995,37.919999999999995,37.2575,2016/12/14,38.8,608,39.4,0,38.7,39.4,102,11,2958,42
8,38.56,39.96541666666666,39.204166666666666,37.739999999999995,37.122499999999995,2016/12/13,38.65,604,39.0,0,38.65,38.8,111,6,2978,42
9,38.2,39.96374999999999,39.281666666666666,37.56499999999999,36.9825,2016/12/12,38.9,585,40.1,0,38.9,40.0,297,0,2985,43
10,37.79,39.96333333333333,39.33166666666667,37.39999999999999,36.7825,2016/12/09,38.45,576,39.0,0,38.2,38.55,363,0,2981,40
11,37.42,39.960833333333326,39.3925,37.265,36.61,2016/12/08,39.2,575,40.5,0,38.0,38.0,906,0,3075,49
12,37.04,39.946666666666665,39.458333333333336,37.004999999999995,36.45,2016/12/07,37.6,581,37.85,0,37.5,37.8,192,0,2946,40
13,36.92,39.94875,39.55333333333333,36.915,36.277499999999996,2016/12/06,36.85,562,37.5,0,36.85,37.5,87,0,2950,40
14,36.93,39.95416666666666,39.651666666666664,36.89,36.25,2016/12/05,36.85,561,37.6,0,36.15,36.35,122,0,2950,40
15,37.010000000000005,39.95666666666666,39.71583333333333,36.845,36.2375,2016/12/02,36.6,569,37.3,0,36.0,37.3,98,0,2981,40
16,37.11,39.968333333333334,39.777499999999996,36.755,36.1975,2016/12/01,37.3,567,37.35,0,36.9,37.0,114,0,2991,40
17,36.97,39.98333333333333,39.82833333333333,36.595,36.08,2016/11/30,37.0,554,37.35,0,36.95,37.0,79,0,2993,42
18,36.910000000000004,40.000833333333325,39.888333333333335,36.505,36.055,2016/11/29,36.9,551,37.55,0,36.9,37.55,57,0,3041,41
19,36.85,40.02208333333332,39.9525,36.400000000000006,36.125,2016/11/28,37.25,550,37.8,0,37.0,37.8,70,0,3053,41
20,36.68,40.037499999999994,40.017500000000005,36.165000000000006,36.2125,2016/11/25,37.1,559,37.2,0,36.7,37.2,103,0,3074,41
21,36.400000000000006,40.05333333333333,40.07416666666666,35.955,36.3625,2016/11/24,36.6,556,36.9,0,36.45,36.9,145,0,3085,46
22,36.220000000000006,40.0775,40.142500000000005,35.895,36.5575,2016/11/23,36.7,550,37.6,0,36.7,36.8,348,0,3094,46
23,36.1,40.08291666666666,40.214166666666664,35.64,36.747499999999995,2016/11/22,36.6,516,37.3,0,36.5,36.8,235,0,3045,44
24,35.95,40.092083333333335,40.291666666666664,35.61,36.942499999999995,2016/11/21,36.4,517,36.4,0,35.8,35.8,84,0,3055,46
25,35.65,40.07458333333333,40.35583333333333,35.63,37.137499999999996,2016/11/18,35.7,515,36.15,0,34.95,35.7,118,0,3070,45
26,35.510000000000005,40.06166666666666,40.42833333333333,35.64,37.37499999999999,2016/11/17,35.7,507,36.0,0,35.6,36.0,62,0,3064,52
27,35.57,40.051249999999996,40.513333333333335,35.565,37.6275,2016/11/16,36.1,508,36.7,0,36.05,36.7,111,0,3066,52
28,35.18,40.037083333333335,40.6,35.605,37.8475,2016/11/15,35.85,516,36.4,0,35.05,35.05,86,0,3035,48
29,35.269999999999996,40.023333333333326,40.685833333333335,35.849999999999994,38.06999999999999,2016/11/14,34.9,520,35.4,0,33.9,33.9,131,0,3032,47
30,35.61,40.015833333333326,40.795833333333334,36.26,38.339999999999996,2016/11/11,35.0,521,36.0,0,34.5,36.0,186,0,3040,46
31,35.769999999999996,40.007499999999986,40.90083333333334,36.769999999999996,38.605,2016/11/10,36.0,541,36.1,0,35.1,35.3,207,0,3084,52
32,35.559999999999995,39.99916666666665,40.9875,37.22,38.82,2016/11/09,34.15,515,36.65,0,33.0,36.65,331,0,3091,51
33,36.03,40.007499999999986,41.112500000000004,37.855,39.154999999999994,2016/11/08,36.3,507,36.9,0,36.0,36.7,149,0,3175,72
34,36.43,39.99374999999999,41.178333333333335,38.275,39.3825,2016/11/07,36.6,510,37.45,0,36.45,36.45,176,0,3222,81
35,36.910000000000004,39.977083333333326,41.27666666666667,38.644999999999996,39.6975,2016/11/04,35.8,518,36.2,0,35.05,35.05,229,0,3201,65
36,37.77,39.96874999999999,41.42000000000001,39.11,40.045,2016/11/03,34.95,529,36.6,0,34.55,36.0,437,0,3225,71
37,38.879999999999995,39.97333333333333,41.57416666666668,39.69,40.434999999999995,2016/11/02,36.5,504,38.05,0,36.15,38.0,619,0,3343,51
38,39.67999999999999,39.95208333333333,41.71833333333335,40.089999999999996,40.7525,2016/11/01,38.3,509,39.0,0,38.3,39.0,350,0,3429,83
39,40.12,39.91625,41.79500000000002,40.29,40.945,2016/10/31,39.0,497,40.2,0,38.5,40.2,292,0,3435,84
40,40.379999999999995,39.87875,41.86750000000002,40.42,41.11,2016/10/28,40.1,514,40.6,0,40.1,40.5,121,0,3487,72
41,40.45,39.832499999999996,41.89750000000002,40.440000000000005,41.245,2016/10/27,40.5,507,41.1,0,40.5,40.6,214,0,3491,72
42,40.5,39.77583333333333,41.92166666666669,40.42,41.39,2016/10/26,40.5,503,40.8,0,40.5,40.5,94,0,3459,86
43,40.5,39.71708333333333,41.95916666666668,40.455,41.582499999999996,2016/10/25,40.5,505,41.2,0,40.3,40.3,183,0,3506,89
44,40.46,39.661249999999995,42.01000000000002,40.489999999999995,41.775,2016/10/24,40.3,534,40.55,0,40.25,40.55,166,0,3513,91
45,40.46,39.613749999999996,42.02250000000002,40.75,42.015,2016/10/21,40.45,557,40.85,0,40.3,40.8,107,0,3527,91
46,40.42999999999999,39.568333333333335,42.03833333333335,40.980000000000004,42.245,2016/10/20,40.75,562,41.35,0,40.75,41.1,226,0,3545,103
47,40.339999999999996,39.52041666666666,42.070833333333354,41.18,42.4375,2016/10/19,40.5,579,40.95,0,40.5,40.7,163,0,3558,102
