,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,3.474,3.7302499999999994,3.620999999999999,3.5130000000000003,3.5214999999999996,2016/12/26,3.44,270860,3.47,0,3.44,3.45,918,17456,49087,42
1,3.4879999999999995,3.732916666666666,3.629166666666665,3.521,3.526,2016/12/23,3.44,270911,3.47,0,3.43,3.45,1900,17456,48979,56
2,3.5140000000000002,3.73575,3.638499999999999,3.532,3.529,2016/12/22,3.44,271195,3.53,0,3.43,3.51,5264,17456,48187,61
3,3.5380000000000003,3.7384166666666663,3.6461666666666654,3.5450000000000004,3.533,2016/12/21,3.52,271577,3.57,0,3.52,3.53,2087,17462,49866,78
4,3.5480000000000005,3.740166666666666,3.6531666666666656,3.5450000000000004,3.5345,2016/12/20,3.53,271629,3.54,0,3.51,3.51,1855,17378,49667,78
5,3.5520000000000005,3.7418333333333327,3.658999999999999,3.543,3.5389999999999993,2016/12/19,3.51,271620,3.58,0,3.51,3.57,2158,17342,50003,80
6,3.554,3.743583333333333,3.664666666666666,3.543,3.5469999999999993,2016/12/16,3.57,271603,3.58,0,3.54,3.58,2679,17306,50339,97
7,3.55,3.744416666666666,3.6688333333333323,3.54,3.5474999999999994,2016/12/15,3.56,270854,3.57,0,3.54,3.56,2374,17288,50414,96
8,3.5520000000000005,3.7464999999999993,3.6728333333333323,3.5349999999999993,3.5469999999999993,2016/12/14,3.57,270913,3.67,0,3.55,3.55,5503,17282,50370,98
9,3.5420000000000003,3.748416666666666,3.676333333333332,3.53,3.5479999999999996,2016/12/13,3.55,271344,3.62,0,3.51,3.52,5964,17270,50349,84
10,3.5340000000000003,3.7505833333333327,3.680333333333332,3.53,3.5415,2016/12/12,3.52,271831,3.56,0,3.51,3.53,2083,17268,50362,83
11,3.531999999999999,3.752666666666666,3.6853333333333325,3.5309999999999997,3.5364999999999993,2016/12/09,3.55,272042,3.6,0,3.53,3.6,2572,17234,49604,107
12,3.53,3.7544166666666663,3.690333333333333,3.526,3.532,2016/12/08,3.57,272387,3.63,0,3.54,3.55,7084,17228,49225,166
13,3.5179999999999993,3.755583333333333,3.696666666666666,3.5209999999999995,3.5309999999999997,2016/12/07,3.52,272151,3.56,0,3.51,3.52,1850,17289,48824,113
14,3.5179999999999993,3.7574166666666664,3.702999999999999,3.5239999999999996,3.528999999999999,2016/12/06,3.51,272082,3.56,0,3.51,3.53,2040,17298,48718,113
15,3.526,3.7591666666666663,3.710333333333333,3.5349999999999993,3.5349999999999993,2016/12/05,3.51,272104,3.56,0,3.5,3.54,2466,17278,48776,105
