,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,250.6,328.64166666666665,281.10833333333335,252.1,259.65,2016/12/22,250,13479,257,998,248.5,248.5,340,383,2534,238
1,251.6,329.56666666666666,282.725,253.45,260.0,2016/12/21,250,13481,252.5,998,248,249.5,235,363,2505,244
2,252.2,330.4791666666667,284.425,254.85,260.325,2016/12/20,248,13441,252,998,244,250.5,506,351,2474,242
3,251.6,331.28333333333336,286.025,257.75,260.4,2016/12/19,250.5,13513,258,1005,250.5,255,288,361,2452,247
4,252.7,332.0375,287.6166666666667,259.6,259.975,2016/12/16,254.5,13592,257.5,1015,253,256,335,368,2419,251
5,253.6,332.81666666666666,289.25,260.15,259.675,2016/12/15,255,13667,258.5,1015,249,253,568,384,2406,260
6,255.3,333.68333333333334,290.96666666666664,261.45,259.225,2016/12/14,253,13800,257.5,1015,245.5,248,941,392,2339,290
7,257.5,334.53333333333336,292.8,262.55,259.35,2016/12/13,245,13671,259,1067,243.5,256,1169,346,2306,269
8,263.9,335.45,294.93333333333334,265.05,260.0,2016/12/12,256,13908,263,1168,255.5,262,399,386,2206,270
9,266.5,336.125,296.9583333333333,267.25,259.95,2016/12/09,259,13988,266,1168,254,263.5,705,379,2204,269
10,266.7,336.7416666666667,299.05833333333334,267.2,259.975,2016/12/08,263.5,14026,269.5,1168,261.5,267.5,633,428,2217,230
11,267.6,337.2625,301.06666666666666,266.55,260.075,2016/12/07,264,14117,279.5,1168,264,279,1634,404,2205,241
12,267.6,337.82916666666665,303.10833333333335,265.8,259.75,2016/12/06,277,14466,280,1178,270,270,916,560,2141,180
13,266.2,338.23333333333335,304.93333333333334,263.05,259.575,2016/12/05,269,14447,273.5,1180,260.5,261,507,507,2125,212
14,268.0,338.75,306.84166666666664,260.35,259.4,2016/12/02,260,14429,267.5,1180,260,265,325,393,2173,207
15,267.7,339.2875,308.8333333333333,259.2,259.975,2016/12/01,268,14434,269,1180,264.5,264.5,307,407,2148,196
16,265.5,339.8125,310.64166666666665,257.0,260.025,2016/11/30,264,14436,275,1180,264,269,882,399,2154,191
17,264.0,340.34583333333336,312.6166666666667,256.15,260.35,2016/11/29,270,14726,278,1200,268,277,811,408,2017,199
18,259.9,340.9291666666667,314.43333333333334,254.95,261.2,2016/11/28,278,14944,284,1199,259,259,1219,457,1852,219
19,252.7,341.40833333333336,316.2583333333333,252.65,261.8,2016/11/25,258.5,14888,262.5,1205,255,255,368,340,1838,206
20,250.7,342.19166666666666,318.3666666666667,252.75,263.95,2016/11/24,257,14934,259.5,1205,255.5,256.5,429,335,1855,216
21,248.5,343.10833333333335,320.53333333333336,253.6,266.525,2016/11/23,256.5,14919,259.5,1229,246.5,249.5,842,358,1768,220
22,248.3,344.0708333333333,322.76666666666665,253.7,269.05,2016/11/22,249.5,14910,251,1254,236.5,243,990,342,1759,214
23,250.0,345.05833333333334,325.025,256.1,272.025,2016/11/21,242,14905,250,1303,239.5,247.5,798,331,1797,234
24,252.6,345.9875,327.3833333333333,258.45,275.525,2016/11/18,248.5,15251,252,1343,241,246,958,333,1656,209
25,254.8,346.85833333333335,329.56666666666666,260.75,278.9,2016/11/17,246,15294,254,1429,245.5,254,740,329,1671,200
26,258.7,347.7291666666667,331.7916666666667,263.05,282.25,2016/11/16,255.5,15490,265,1477,255.5,256,626,368,1542,220
27,259.1,348.5,333.94166666666666,264.55,284.825,2016/11/15,258,15648,261,1477,246,255,678,374,1541,189
28,262.2,349.31666666666666,336.09166666666664,267.45,287.5,2016/11/14,255,15709,260.5,1477,253.5,258,267,348,1565,159
29,264.3,350.14166666666665,338.2,270.95,290.15,2016/11/11,259.5,15736,262.5,1493,256,262,420,362,1555,146
30,266.7,350.9125,340.25,275.15,292.6,2016/11/10,265.5,15771,269,1484,252.5,265,902,366,1563,161
31,267.4,351.65416666666664,342.175,279.45,294.85,2016/11/09,257.5,15621,275.5,1672,257.5,270,812,349,1572,142
32,270.0,352.525,344.2,284.4,297.775,2016/11/08,273.5,15712,274.5,1772,253.5,265.5,890,368,1564,148
33,272.7,353.2125,346.05,287.95,299.8,2016/11/07,265.5,15540,273,1821,259.5,273,698,343,1617,151
34,277.6,354.0,347.975,292.6,302.075,2016/11/04,271.5,13978,275,2020,266,269,414,339,1617,159
35,283.6,354.7125,349.95,297.05,304.25,2016/11/03,269,14010,272,2002,252,270.5,983,345,1637,174
36,291.5,355.5708333333333,352.0083333333333,301.45,307.95,2016/11/02,270.5,13965,287,1990,266.5,287,947,337,1744,161
37,298.8,356.45,354.0416666666667,305.1,311.8,2016/11/01,287,14012,292,1989,285,285,351,354,1771,167
38,303.2,357.15833333333336,355.59166666666664,307.55,314.95,2016/10/31,290,14004,301,1964,286,300,741,361,1751,158
39,307.6,357.93333333333334,357.3,309.35,317.65,2016/10/28,301.5,14086,308,2064,301,308,125,367,1700,121
40,310.5,358.5875,358.76666666666665,310.05,319.725,2016/10/27,308.5,14086,312.5,2064,307.5,307.5,193,375,1751,94
41,311.4,359.12916666666666,360.06666666666666,310.25,321.65,2016/10/26,307,14095,310.5,2074,306.5,308,191,367,1737,103
42,311.4,359.7625,361.5416666666667,311.15,323.9,2016/10/25,309,14139,314.5,2063,309,314.5,174,368,1725,90
43,311.9,360.4458333333333,362.9166666666667,311.65,325.65,2016/10/24,312,14173,317.5,2060,311,316,301,365,1730,88
44,311.1,361.17083333333335,364.1333333333333,311.55,327.35,2016/10/21,316,14265,317,2043,311,313.5,297,369,1697,89
45,309.6,361.8375,365.2916666666667,311.45,329.175,2016/10/20,313,14318,316,2030,307.5,307.5,330,369,1686,95
46,309.1,362.59583333333336,366.60833333333335,314.45,331.425,2016/10/19,307,14207,312,1964,305.5,311.5,266,354,1717,107
47,310.9,363.47083333333336,367.90833333333336,318.5,334.225,2016/10/18,311.5,14251,312,1936,306,306,588,370,1711,95
48,311.4,364.3666666666667,369.0833333333333,322.35,337.3,2016/10/17,308,14329,312,1916,308,308.5,270,367,1713,100
49,312.0,365.28333333333336,370.175,325.95,340.775,2016/10/14,308.5,14325,312,1948,306.5,306.5,264,366,1712,109
50,313.3,366.17083333333335,371.175,329.4,344.6,2016/10/13,310.5,14302,317,1928,309,316,712,366,1736,90
51,319.8,367.0,372.10833333333335,333.05,348.275,2016/10/12,316,14389,318,1938,312,314,265,372,1707,79
52,326.1,367.7708333333333,372.95,336.65,351.8,2016/10/11,314,14393,315.5,1920,312.5,313,535,370,1709,61
53,333.3,368.525,373.81666666666666,339.65,355.425,2016/10/07,311,14352,322,1935,311,319,656,397,1727,39
54,339.9,369.26666666666665,374.7,343.15,359.05,2016/10/06,315,14574,318,1937,313.5,314.5,804,447,1675,18
55,345.5,369.92083333333335,375.2583333333333,346.9,362.275,2016/10/05,343,14887,344,1930,333,343,814,592,1601,0
56,346.3,370.2583333333333,375.44166666666666,348.4,363.95,2016/10/04,347.5,15045,353.5,1984,347,353,304,512,1583,0
57,347.2,370.65833333333336,375.55,349.95,365.7,2016/10/03,350,15150,352,1984,346,349,459,528,1531,0
58,346.0,370.975,375.65,352.25,367.15,2016/09/30,344,15383,348.5,1985,342.5,345,315,395,1519,0
59,346.4,371.35,375.89166666666665,355.6,369.325,2016/09/29,343,15504,349.5,1958,342,347,405,393,1516,66
60,348.3,371.69166666666666,376.175,359.8,371.425,2016/09/26,347,15730,354.5,1896,344.5,350,367,395,1482,112
61,350.5,372.01666666666665,376.40833333333336,363.5,373.425,2016/09/23,352,15849,356.5,1968,345.5,346,649,405,1460,117
62,352.7,372.3541666666667,376.53333333333336,366.95,375.35,2016/09/22,344,16034,351,1897,344,350,846,372,1489,133
63,358.5,372.71666666666664,376.5416666666667,371.2,377.4,2016/09/21,346,16286,354.5,1877,341.5,354.5,793,369,1434,155
64,364.8,373.09166666666664,376.4583333333333,374.95,379.275,2016/09/20,352.5,16544,362,1874,351,358,512,352,1286,121
65,371.3,373.54583333333335,376.3833333333333,377.65,380.625,2016/09/19,358,16708,362.5,1956,353,357,455,375,1205,139
66,376.5,373.87916666666666,376.4,379.5,381.7,2016/09/14,363,16917,368,1911,348,365,1290,377,1154,166
