,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,56.760000000000005,53.300833333333365,55.10416666666668,56.660000000000004,57.17,2017/01/06,58.0,203496,58.0,8870,56.9,56.9,5094,12085,20381,2314
1,56.44,53.2816666666667,54.912500000000016,56.61,57.175,2017/01/05,56.9,202245,56.9,8851,56.2,56.7,2233,11863,20482,2319
2,56.36,53.2741666666667,54.74833333333335,56.67999999999999,57.25,2017/01/04,56.7,201432,56.8,9072,56.0,56.4,2276,11826,20402,2296
3,56.239999999999995,53.24500000000003,54.570000000000014,56.79,57.285000000000004,2017/01/03,56.0,200722,56.3,9335,55.1,56.2,1921,11816,20392,2339
4,56.4,53.200833333333364,54.45500000000001,56.92999999999999,57.3,2016/12/30,56.2,200622,56.8,9582,56.0,56.5,2319,11865,20686,2449
5,56.56,53.15500000000004,54.36166666666668,57.129999999999995,57.29,2016/12/29,56.4,201062,56.6,9582,56.2,56.4,1037,11869,20488,2496
6,56.779999999999994,53.105833333333365,54.28166666666668,57.32000000000001,57.335,2016/12/28,56.5,201028,56.6,9582,56.1,56.1,2163,11890,20433,2517
7,57.0,53.050833333333365,54.20500000000001,57.410000000000004,57.42,2016/12/27,56.1,201462,56.8,9582,56.0,56.8,2344,11869,20329,2621
8,57.339999999999996,53.0091666666667,54.13333333333335,57.519999999999996,57.52,2016/12/26,56.8,201517,57.6,9582,56.5,57.0,2640,12059,20272,2670
9,57.459999999999994,52.96416666666669,54.03500000000001,57.56,57.56,2016/12/23,57.0,201842,57.8,9582,56.7,57.5,2441,12482,20171,2931
10,57.7,52.915000000000035,53.945000000000014,57.68000000000001,57.585,2016/12/22,57.5,202162,58.0,9582,57.2,58.0,2022,12052,20599,2789
11,57.86,52.85416666666671,53.85166666666668,57.74000000000001,57.535000000000004,2016/12/21,57.6,201719,58.0,9582,57.4,57.9,1443,12177,20849,2805
12,57.82000000000001,52.78208333333337,53.75500000000002,57.82000000000001,57.6,2016/12/20,57.8,201177,58.0,9582,57.4,58.0,1299,12262,21008,2781
13,57.7,52.70625000000004,53.66166666666668,57.78000000000001,57.645,2016/12/19,57.4,200859,57.9,9582,57.3,57.8,2273,12271,21045,2765
14,57.65999999999999,52.63208333333337,53.57666666666668,57.67,57.739999999999995,2016/12/16,58.2,200081,58.6,9732,57.8,58.5,2666,12353,21261,2776
15,57.65999999999999,52.54958333333336,53.48000000000002,57.45,57.7,2016/12/15,58.3,200215,58.4,9862,57.1,57.4,3117,12073,21368,2811
16,57.61999999999999,52.473333333333365,53.37833333333335,57.35,57.6,2016/12/14,57.4,199496,57.8,9862,57.2,57.8,1698,11954,21264,2869
17,57.81999999999999,52.40458333333336,53.280000000000015,57.43000000000001,57.58,2016/12/13,57.2,199130,57.9,9862,56.8,57.3,3517,11979,21394,2900
18,57.86,52.34208333333336,53.16500000000001,57.52,57.55,2016/12/12,57.2,198247,58.9,9862,57.2,58.8,4408,12066,21528,2919
19,57.67999999999999,52.27125000000004,53.06166666666669,57.56,57.515,2016/12/09,58.2,200120,58.6,9862,57.9,58.3,3089,12130,21411,2991
20,57.239999999999995,52.192083333333365,52.953333333333354,57.489999999999995,57.45,2016/12/08,58.1,202347,59.0,9862,58.0,59.0,4039,12173,21478,3066
21,57.08,52.10875000000003,52.85500000000002,57.330000000000005,57.42,2016/12/07,58.4,201758,58.9,9925,57.8,58.2,7014,12627,21497,3115
22,57.04,52.02750000000003,52.753333333333345,57.38000000000001,57.165,2016/12/06,57.4,200778,57.8,9925,57.1,57.5,4990,12277,21458,3034
23,57.17999999999999,51.95333333333337,52.660000000000004,57.510000000000005,57.06,2016/12/05,56.3,199859,56.5,10057,55.6,56.5,2543,12172,21514,2994
24,57.44,51.8841666666667,52.57166666666668,57.81,56.964999999999996,2016/12/02,56.0,198924,56.8,10057,55.0,56.8,8031,12135,21610,3005
25,57.739999999999995,51.83375000000003,52.49166666666668,57.95,56.870000000000005,2016/12/01,57.3,196874,58.0,10057,57.1,58.0,5290,12439,21850,3368
26,57.58,51.773750000000035,52.38333333333335,57.85,56.665000000000006,2016/11/30,58.2,197461,59.2,10057,58.0,58.4,5190,12589,21602,3345
27,57.720000000000006,51.70458333333337,52.27333333333334,57.730000000000004,56.39000000000001,2016/11/29,58.1,197861,58.3,10057,57.7,58.0,3950,12506,21339,3302
