,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.930000000000001,13.918333333333326,13.210833333333332,13.465,13.280000000000001,2016/12/28,14.05,19,14.15,1011,14.0,14.0,531,39549,0,39549
1,13.73,13.928333333333326,13.20333333333333,13.360000000000003,13.247500000000002,2016/12/27,14.0,19,14.2,1011,13.7,14.2,1159,39465,1637,39465
2,13.540000000000001,13.938749999999994,13.194999999999997,13.260000000000002,13.210000000000003,2016/12/26,14.2,39863,14.6,0,14.1,14.45,2564,1004,1596,142
3,13.3,13.947083333333326,13.184166666666666,13.145,13.160000000000002,2016/12/23,14.1,39904,14.3,0,13.55,13.55,4211,1003,1571,147
4,13.059999999999999,13.956249999999994,13.179166666666665,13.05,13.115,2016/12/22,13.3,39835,13.35,0,13.05,13.05,1667,1003,1270,132
5,13.0,13.972083333333327,13.186666666666664,13.035,13.1125,2016/12/21,13.05,39958,13.15,0,13.0,13.05,435,999,1247,93
6,12.989999999999998,13.989166666666659,13.199166666666663,13.035,13.125,2016/12/20,13.05,39869,13.1,0,12.9,13.0,385,999,1252,93
7,12.98,14.005833333333326,13.210833333333332,13.039999999999997,13.142500000000002,2016/12/19,13.0,39858,13.0,0,12.9,13.0,471,998,1255,93
8,12.989999999999998,14.022499999999992,13.221666666666666,13.039999999999997,13.165000000000003,2016/12/16,12.9,39842,13.1,0,12.85,13.0,840,989,1277,98
9,13.039999999999997,14.03916666666666,13.234166666666665,13.069999999999999,13.1875,2016/12/15,13.0,39841,13.1,0,13.0,13.0,477,978,1263,93
10,13.069999999999999,14.057499999999994,13.249166666666666,13.094999999999999,13.175,2016/12/14,13.0,39922,13.15,0,12.9,12.9,600,978,1265,92
11,13.080000000000002,14.07541666666666,13.2675,13.135,13.160000000000002,2016/12/13,13.0,39853,13.1,0,12.85,13.05,582,973,1232,131
12,13.1,14.094166666666661,13.283333333333333,13.16,13.147500000000003,2016/12/12,13.05,39906,13.2,0,13.0,13.1,326,973,1233,136
13,13.09,14.112083333333326,13.301666666666666,13.175,13.1375,2016/12/09,13.15,39824,13.15,0,13.05,13.1,203,973,1268,156
14,13.1,14.12666666666666,13.319999999999999,13.180000000000001,13.12,2016/12/08,13.15,39734,13.15,0,13.0,13.1,423,968,1294,159
15,13.12,14.139999999999992,13.339166666666666,13.189999999999998,13.102500000000001,2016/12/07,13.05,39772,13.2,0,13.05,13.1,251,952,1284,159
16,13.190000000000001,14.154999999999992,13.36083333333333,13.214999999999998,13.084999999999999,2016/12/06,13.1,39731,13.1,0,12.9,12.9,417,952,1279,159
17,13.219999999999999,14.169583333333327,13.383333333333331,13.245,13.080000000000002,2016/12/05,13.0,39578,13.2,0,13.0,13.2,397,950,1290,158
