,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,22.29,20.720833333333335,21.113333333333337,22.189999999999998,21.832500000000003,2017/01/11,21.7,0,22.1,0,21.4,22.1,1242,2006,0,2006
1,22.389999999999997,20.719166666666663,21.0775,22.244999999999997,21.7775,2017/01/10,22.4,0,22.95,1,22.4,22.5,1148,2006,6845,2006
2,22.330000000000002,20.714166666666664,21.025833333333335,22.240000000000002,21.6825,2017/01/09,22.35,2204,23.0,0,22.2,22.8,1330,151,6892,323
3,22.24,20.70625,20.98166666666667,22.145,21.5925,2017/01/06,22.5,2212,23.2,0,22.5,22.9,2632,151,7006,353
4,22.159999999999997,20.697916666666668,20.942500000000003,21.97,21.477500000000003,2017/01/05,22.5,2217,22.75,0,22.3,22.45,2056,151,7214,348
5,22.089999999999996,20.689583333333335,20.90916666666667,21.854999999999997,21.370000000000005,2017/01/04,22.2,2162,22.45,0,22.05,22.35,991,151,6864,314
6,22.1,20.682916666666664,20.8825,21.77,21.265000000000004,2017/01/03,22.1,2186,22.4,0,22.0,22.2,791,130,6904,293
7,22.15,20.672083333333333,20.860000000000003,21.735,21.165000000000003,2016/12/30,21.9,2142,22.3,0,21.9,22.2,1019,130,6910,302
8,22.05,20.647499999999997,20.850000000000005,21.705,21.0725,2016/12/29,22.1,2104,22.6,0,22.05,22.05,1774,130,7070,297
9,21.78,20.621249999999996,20.841666666666672,21.645,20.970000000000006,2016/12/28,22.15,2097,22.55,0,21.9,22.5,2249,130,7210,308
10,21.619999999999997,20.594999999999995,20.810833333333335,21.474999999999998,20.872500000000002,2016/12/27,22.25,2072,22.6,0,22.0,22.4,1895,130,6976,306
11,21.439999999999998,20.575833333333332,20.78416666666667,21.309999999999995,20.755000000000003,2016/12/26,22.35,2096,22.35,0,21.25,21.55,1780,130,6940,300
12,21.32,20.55708333333333,20.75416666666667,21.124999999999996,20.622500000000002,2016/12/23,21.4,2108,21.6,0,20.75,20.8,1009,111,6743,325
13,21.360000000000003,20.5375,20.73916666666667,21.04,20.550000000000004,2016/12/22,20.75,2129,21.5,0,20.65,21.4,841,106,6742,306
14,21.51,20.52208333333333,20.727500000000006,20.985,20.520000000000003,2016/12/21,21.35,2121,21.6,0,21.3,21.6,542,106,6974,285
15,21.330000000000002,20.500416666666663,20.705833333333334,20.884999999999998,20.4725,2016/12/20,21.35,2127,21.75,0,21.25,21.75,955,106,7046,301
16,21.18,20.48,20.67166666666667,20.759999999999998,20.417499999999997,2016/12/19,21.75,2112,22.5,0,21.65,21.8,2478,106,7087,296
17,20.93,20.449583333333333,20.633333333333336,20.595,20.3475,2016/12/16,21.6,2139,21.8,0,21.15,21.4,2258,106,6744,296
18,20.720000000000002,20.41125,20.595000000000006,20.44,20.292499999999997,2016/12/15,21.5,2138,21.75,0,20.5,20.75,2989,96,6976,296
19,20.46,20.38083333333333,20.553333333333338,20.295,20.2475,2016/12/14,20.45,2171,20.8,0,20.45,20.75,376,56,6763,286
20,20.440000000000005,20.361666666666668,20.52166666666667,20.270000000000003,20.240000000000002,2016/12/13,20.6,2233,20.7,0,20.35,20.5,366,51,6828,259
21,20.340000000000003,20.345416666666665,20.497500000000006,20.2,20.21,2016/12/12,20.5,2258,21.2,0,20.5,20.85,1222,51,6857,270
22,20.26,20.33,20.48083333333334,20.119999999999997,20.18,2016/12/09,20.55,2238,20.7,0,20.3,20.4,929,51,6921,278
23,20.160000000000004,20.310416666666665,20.462500000000002,20.06,20.14,2016/12/08,20.2,2213,20.6,0,20.2,20.4,519,51,6843,298
24,20.130000000000003,20.293333333333333,20.45416666666667,20.055,20.16,2016/12/07,20.35,2121,20.65,0,20.2,20.3,760,43,6854,299
25,20.1,20.27958333333333,20.442500000000003,20.06,20.134999999999998,2016/12/06,20.1,2089,20.25,0,20.0,20.2,336,43,6720,303
26,20.06,20.267083333333332,20.427500000000002,20.075,20.215,2016/12/05,20.1,2091,20.35,0,20.0,20.3,270,43,6829,344
27,19.979999999999997,20.241666666666664,20.41416666666667,20.1,20.29,2016/12/02,20.05,2071,20.3,0,20.0,20.0,323,0,6843,359
28,19.96,20.215416666666663,20.39666666666667,20.145,20.3825,2016/12/01,20.05,2061,20.4,0,20.05,20.3,406,0,6902,385
29,19.979999999999997,20.192916666666665,20.370000000000005,20.199999999999996,20.5025,2016/11/30,20.2,2065,20.6,0,19.95,20.1,873,0,6963,374
30,20.02,20.15958333333333,20.350000000000005,20.21,20.572499999999998,2016/11/29,19.9,2054,20.15,0,19.75,19.85,411,0,6924,364
31,20.090000000000003,20.132916666666663,20.342500000000005,20.220000000000002,20.715,2016/11/28,19.7,2062,20.1,0,19.7,19.95,483,0,6947,371
32,20.22,20.10708333333333,20.34,20.240000000000002,20.925,2016/11/25,19.95,2052,20.3,0,19.9,20.3,481,0,6966,393
33,20.330000000000002,20.078749999999996,20.3375,20.22,21.015,2016/11/24,20.15,2033,20.5,0,20.05,20.4,597,0,7012,392
34,20.419999999999998,20.054166666666664,20.3375,20.265,21.0425,2016/11/23,20.4,2033,20.85,0,20.3,20.4,924,0,7042,392
35,20.4,20.023333333333326,20.330833333333334,20.21,21.065000000000005,2016/11/22,20.25,2033,20.55,0,20.25,20.25,661,0,6974,474
36,20.35,19.993749999999995,20.325,20.355,21.102500000000003,2016/11/21,20.35,2034,20.7,0,20.15,20.5,634,0,6892,499
37,20.259999999999998,19.960833333333326,20.320833333333333,20.48,21.157500000000002,2016/11/18,20.5,2059,20.8,0,20.4,20.65,523,0,6865,510
38,20.11,19.922499999999996,20.31416666666667,20.62,21.212500000000002,2016/11/17,20.6,2040,20.6,0,20.1,20.3,648,15,6884,568
39,20.11,19.882499999999993,20.2875,20.805,21.282500000000002,2016/11/16,20.3,2050,20.7,0,20.1,20.4,1081,15,6953,677
40,20.02,19.83333333333333,20.264166666666668,20.935,21.267500000000002,2016/11/15,20.0,2039,20.4,0,20.0,20.4,816,15,6998,839
41,20.359999999999996,19.786666666666658,20.248333333333335,21.21,21.245,2016/11/14,19.9,2033,20.35,0,19.2,19.8,1698,14,6986,845
42,20.7,19.738749999999992,20.249166666666667,21.609999999999996,21.215000000000003,2016/11/11,19.75,2033,20.3,0,19.7,20.0,1400,14,6942,845
43,21.129999999999995,19.69041666666666,20.2625,21.809999999999995,21.2125,2016/11/10,20.6,2049,21.2,0,20.4,20.85,1787,14,7040,819
44,21.5,19.63833333333333,20.253333333333334,21.82,21.19,2016/11/09,19.85,2051,21.95,0,19.8,21.75,3201,14,7106,913
45,21.85,19.594999999999995,20.2575,21.919999999999998,21.222500000000004,2016/11/08,21.7,2065,22.5,0,21.7,21.9,1771,14,7519,974
46,22.060000000000002,19.536666666666665,20.2625,21.85,21.1675,2016/11/07,21.6,2033,22.3,0,21.6,22.1,1232,14,7615,1144
47,22.52,19.480416666666663,20.276666666666664,21.835,21.125,2016/11/04,21.9,2037,22.95,0,21.9,22.4,2656,13,7686,1217
48,22.490000000000002,19.420416666666664,20.295,21.805,21.095,2016/11/03,22.45,2033,22.45,0,21.3,22.0,3628,13,7966,1245
49,22.140000000000004,19.356666666666666,20.3,21.759999999999998,21.052500000000002,2016/11/02,21.6,2033,23.9,0,21.2,22.75,10523,12,7996,1235
50,21.990000000000002,19.297499999999996,20.320833333333333,21.6,20.9875,2016/11/01,22.75,2066,23.8,0,22.75,23.8,5687,0,8367,1252
51,21.640000000000004,19.22208333333333,20.32,21.279999999999998,20.8825,2016/10/31,23.9,2035,23.9,0,21.85,22.0,9311,0,8133,1039
52,21.15,19.138333333333332,20.309166666666666,20.82,20.715000000000003,2016/10/28,21.75,2033,22.65,0,21.0,21.0,6942,0,7136,1138
53,21.120000000000005,19.07125,20.301666666666666,20.615,20.652500000000003,2016/10/27,20.7,2297,21.1,0,20.6,20.7,1194,0,7038,722
54,21.380000000000003,19.011666666666667,20.31083333333333,20.559999999999995,20.620000000000005,2016/10/26,20.85,2135,21.1,0,20.75,21.0,623,0,6761,466
55,21.21,18.952499999999997,20.316666666666666,20.525,20.580000000000005,2016/10/25,21.0,2081,21.55,0,20.75,21.45,1761,0,6778,438
56,20.919999999999998,18.895416666666666,20.321666666666665,20.484999999999996,20.495000000000005,2016/10/24,21.45,2110,22.15,0,21.35,21.7,1755,0,6522,450
57,20.490000000000002,18.839166666666664,20.31833333333333,20.415,20.395000000000003,2016/10/21,21.6,2061,22.15,0,21.5,22.0,3277,0,6512,490
58,20.11,18.784166666666668,20.31,20.384999999999998,20.280000000000005,2016/10/20,22.0,2049,22.0,0,20.45,20.5,6744,0,6442,494
59,19.74,18.726666666666667,20.30333333333333,20.345,20.130000000000003,2016/10/19,20.0,2093,20.0,0,19.65,19.8,478,0,5526,493
60,19.839999999999996,18.684166666666666,20.32833333333333,20.375,20.057500000000005,2016/10/18,19.55,2269,19.6,0,19.15,19.3,410,0,5529,299
61,20.05,18.65083333333333,20.36083333333333,20.485000000000003,20.037500000000005,2016/10/17,19.3,2092,19.85,0,19.1,19.85,631,0,5523,283
62,20.339999999999996,18.62458333333333,20.402499999999993,20.610000000000003,20.047500000000003,2016/10/14,19.7,2067,20.5,0,19.55,20.05,865,0,5679,285
63,20.660000000000004,18.595416666666665,20.43083333333333,20.69,20.035000000000004,2016/10/13,20.15,2081,20.75,0,20.15,20.75,389,0,5760,294
64,20.95,18.56291666666667,20.45333333333333,20.68,20.012500000000006,2016/10/12,20.5,2088,20.95,0,20.2,20.3,521,0,5738,306
65,20.91,18.523333333333333,20.469999999999995,20.635,19.970000000000006,2016/10/11,20.6,2048,21.4,0,19.9,21.35,1507,33,5737,303
66,20.92,18.4825,20.48333333333333,20.505000000000003,19.900000000000002,2016/10/07,20.75,2061,21.4,0,20.7,21.3,704,50,6056,292
67,20.88,18.44375,20.484166666666663,20.375,19.827500000000004,2016/10/06,21.3,2071,22.0,0,21.2,21.95,1042,50,6024,281
68,20.720000000000002,18.402499999999996,20.444999999999997,20.175,19.712500000000002,2016/10/05,21.6,2059,21.8,0,20.3,20.3,2445,100,5919,339
69,20.41,18.356666666666666,20.400833333333328,19.915,19.555,2016/10/04,20.3,2062,20.75,0,20.3,20.7,475,100,5689,370
70,20.36,18.329166666666666,20.379166666666663,19.740000000000002,19.490000000000002,2016/10/03,20.65,2084,21.15,0,20.65,20.85,1147,100,5751,278
71,20.09,18.304999999999996,20.367499999999996,19.59,19.43,2016/09/30,20.55,2058,20.85,0,20.4,20.55,1060,200,5712,315
72,19.869999999999997,18.275833333333328,20.359999999999996,19.485000000000003,19.380000000000003,2016/09/29,20.5,2052,20.75,0,20.1,20.3,951,200,5808,300
73,19.63,18.24375,20.335833333333326,19.380000000000003,19.345000000000002,2016/09/26,20.05,2067,20.45,0,19.9,20.05,1102,150,5838,284
74,19.419999999999998,18.221666666666668,20.31666666666666,19.345000000000002,19.35,2016/09/23,20.05,2069,20.2,0,19.25,19.3,1138,210,5976,259
75,19.119999999999997,18.186666666666664,20.294999999999995,19.305,19.3475,2016/09/22,19.3,2052,19.5,0,19.3,19.45,312,210,5839,233
76,19.089999999999996,18.152083333333334,20.288333333333323,19.295,19.377499999999998,2016/09/21,19.45,2063,19.75,0,19.25,19.4,494,210,5888,184
77,19.1,18.112083333333334,20.265833333333326,19.28,19.41,2016/09/20,19.3,2070,19.35,0,18.9,19.0,407,160,5859,191
78,19.13,18.080833333333334,20.227499999999996,19.25,19.45,2016/09/19,19.0,2071,19.1,0,18.7,18.8,456,200,5778,181
79,19.27,18.0575,20.20833333333333,19.195,19.45,2016/09/14,18.55,2071,19.3,0,18.55,19.05,647,210,5733,174
80,19.49,18.03541666666667,20.20166666666666,19.24,19.467499999999998,2016/09/13,19.15,2066,19.85,0,19.15,19.85,397,210,5736,181
81,19.5,18.016250000000003,20.193333333333328,19.27,19.4625,2016/09/12,19.5,2105,20.0,0,19.4,20.0,599,210,5753,122
82,19.46,17.98166666666667,20.179166666666664,19.275,19.485,2016/09/10,19.45,2299,19.45,0,19.1,19.3,367,250,5655,116
83,19.369999999999997,17.95041666666667,20.158333333333328,19.31,19.54,2016/09/09,19.7,2310,19.85,0,19.4,19.85,352,270,5752,117
84,19.119999999999997,17.918333333333333,20.132499999999993,19.354999999999997,19.557499999999997,2016/09/08,19.65,2368,19.75,0,19.05,19.2,960,270,5798,123
85,18.990000000000002,17.883333333333333,20.116666666666664,19.389999999999997,19.58,2016/09/07,19.2,2249,19.6,0,19.15,19.5,377,270,5826,133
86,19.04,17.8525,20.106666666666662,19.46,19.72,2016/09/06,19.3,2252,19.4,0,19.1,19.2,429,290,5865,138
87,19.09,17.81,20.06916666666666,19.54,19.877499999999998,2016/09/05,19.0,2122,19.05,0,18.6,18.6,598,290,5769,170
88,19.25,17.779999999999998,20.034166666666657,19.65,20.077499999999997,2016/09/02,18.45,2195,19.3,30,18.45,19.15,929,290,5800,189
89,19.589999999999996,17.75333333333333,20.015833333333326,19.705,20.292499999999997,2016/09/01,19.0,2202,19.55,60,19.0,19.55,754,290,5792,174
90,19.79,17.710833333333333,19.96916666666666,19.695,20.484999999999996,2016/08/31,19.45,2054,19.8,90,19.45,19.7,486,290,5778,226
91,19.880000000000003,17.663749999999997,19.92333333333333,19.655,20.647499999999997,2016/08/30,19.55,2054,20.0,130,19.5,20.0,961,305,5812,229
92,19.99,17.612916666666667,19.874166666666664,19.695,20.832499999999996,2016/08/29,19.8,2060,20.55,170,19.8,20.15,669,305,5755,257
93,20.05,17.560833333333335,19.819999999999997,19.77,20.907499999999995,2016/08/26,20.15,2054,20.7,200,20.1,20.2,1248,305,5757,258
94,19.82,17.50541666666667,19.77083333333333,19.759999999999998,20.9625,2016/08/25,20.0,2054,20.25,240,19.85,20.0,784,305,5868,271
95,19.6,17.451666666666664,19.71583333333333,19.77,21.022499999999997,2016/08/24,19.9,2082,20.1,260,19.75,20.1,614,370,5763,242
96,19.43,17.39833333333333,19.6625,19.979999999999997,21.092499999999998,2016/08/23,20.1,2088,20.35,280,19.9,20.15,916,370,5795,246
97,19.4,17.344583333333333,19.600833333333334,20.214999999999996,21.15,2016/08/22,20.1,2101,20.4,300,19.15,19.15,2430,370,5809,254
98,19.49,17.291666666666668,19.53083333333333,20.505,21.199999999999996,2016/08/19,19.0,2104,19.3,300,18.95,19.05,617,370,5609,256
99,19.7,17.248333333333335,19.477499999999996,20.88,21.33,2016/08/18,18.9,2233,19.4,300,18.9,19.1,922,390,5638,189
100,19.939999999999998,17.205416666666665,19.402499999999993,21.275,21.46,2016/08/17,19.05,2169,20.15,300,18.9,20.05,1623,390,5546,201
101,20.53,17.162916666666668,19.324999999999996,21.639999999999997,21.582500000000003,2016/08/16,19.95,2219,20.3,300,19.85,20.1,1320,390,5446,208
102,21.03,17.11208333333333,19.22833333333333,21.97,21.675000000000004,2016/08/15,20.55,2177,20.65,300,20.05,20.35,884,390,5238,211
103,21.52,17.055833333333332,19.11833333333333,22.044999999999998,21.7175,2016/08/12,20.05,2081,20.45,300,19.95,20.35,890,390,5195,209
104,22.060000000000002,17.00375,19.02333333333333,22.165,21.79,2016/08/11,20.1,2066,21.8,300,19.8,21.8,3018,440,5189,197
105,22.610000000000003,16.945833333333333,18.932499999999997,22.275,21.86,2016/08/10,22.0,2075,22.6,300,21.8,22.45,1578,440,5160,223
106,22.75,16.8725,18.81083333333333,22.205,21.830000000000002,2016/08/09,22.45,2109,23.5,300,22.45,23.15,2214,468,4954,175
107,22.910000000000004,16.795416666666668,18.684166666666666,22.085,21.747500000000002,2016/08/08,23.0,2145,23.35,300,22.8,22.85,1700,491,5116,206
108,22.57,16.712916666666665,18.545833333333334,21.895,21.545,2016/08/05,22.75,2035,23.25,300,22.65,22.9,2048,441,5269,229
109,22.27,16.631666666666668,18.41333333333333,21.779999999999998,21.355,2016/08/04,22.85,2045,23.1,300,22.2,22.7,1986,480,5221,221
110,21.94,16.548750000000002,18.274166666666662,21.645,21.1625,2016/08/03,22.7,2040,24.45,300,22.4,23.0,7755,480,5261,210
111,21.66,16.46625,18.124166666666664,21.525,21.025,2016/08/02,23.25,2040,23.25,300,21.4,21.4,6285,500,5201,229
112,21.259999999999998,16.37875,17.967499999999998,21.38,20.8675,2016/08/01,21.3,2084,21.45,300,20.95,21.3,1122,450,4799,201
113,21.220000000000002,16.303333333333335,17.840833333333332,21.389999999999997,20.755000000000003,2016/07/29,21.25,2392,21.4,300,21.0,21.1,663,662,4651,35
114,21.29,16.225833333333334,17.7125,21.415,20.6375,2016/07/28,21.2,2145,21.45,300,21.05,21.3,1257,130,4482,26
115,21.35,16.1475,17.58833333333333,21.445,20.515,2016/07/27,21.3,2085,21.8,300,21.2,21.4,1719,130,4455,19
116,21.39,16.07,17.46916666666667,21.455,20.395,2016/07/26,21.25,2098,21.45,300,21.0,21.3,758,130,4377,0
117,21.5,15.991666666666667,17.360000000000003,21.41,20.2375,2016/07/25,21.1,2148,22.0,300,20.75,21.85,1513,139,4456,0
118,21.559999999999995,15.914583333333333,17.258333333333333,21.195,20.0325,2016/07/22,21.6,2043,21.9,300,21.4,21.8,1336,131,4750,0
119,21.54,15.834583333333335,17.15,20.93,19.845,2016/07/21,21.5,2043,22.1,300,21.45,21.65,1930,151,4829,2
120,21.54,15.756666666666668,17.040000000000003,20.68,19.6775,2016/07/20,21.5,2033,22.8,300,21.5,22.25,4382,50,4833,346
121,21.52,15.680833333333336,16.940833333333337,20.525,19.534999999999997,2016/07/19,21.8,2088,22.2,300,21.65,21.65,2649,50,5377,445
122,21.32,15.597500000000002,16.84666666666667,20.354999999999997,19.377499999999998,2016/07/18,21.4,2143,21.75,300,21.2,21.6,1534,0,5645,483
123,20.830000000000002,15.519583333333335,16.760000000000005,20.119999999999997,19.217499999999998,2016/07/15,21.5,2239,22.6,300,21.5,21.7,5649,50,5869,488
124,20.32,15.442916666666667,16.672500000000003,19.86,19.05,2016/07/14,21.5,2136,21.75,300,20.7,21.2,3097,50,5688,524
125,19.82,15.366250000000003,16.576666666666668,19.585,18.91,2016/07/13,21.4,2104,22.15,300,21.0,21.4,11599,50,5524,522
126,19.53,15.290416666666667,16.48166666666667,19.335,18.77,2016/07/12,20.8,2139,20.8,300,19.8,19.85,6723,65,5175,585
127,19.39,15.222083333333334,16.403333333333336,19.064999999999998,18.5825,2016/07/11,18.95,2118,19.55,300,18.85,19.4,1550,65,4419,436
128,19.41,15.165416666666667,16.360000000000003,18.869999999999997,18.48,2016/07/07,18.95,2534,19.6,200,18.8,19.1,1178,65,4320,219
129,19.4,15.108750000000002,16.312500000000004,18.759999999999998,18.4,2016/07/06,19.0,2220,19.85,200,18.9,19.55,1601,65,4410,228
