,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,34.239999999999995,32.654999999999994,33.2225,34.089999999999996,34.222500000000004,2017/01/06,34.3,195069,34.75,169,34.3,34.75,508,3611,3805,57
1,34.15,32.61416666666666,33.19583333333333,34.055,34.19500000000001,2017/01/05,34.75,195351,34.8,169,34.05,34.2,801,3614,3713,58
2,34.0,32.568749999999994,33.16416666666667,34.005,34.120000000000005,2017/01/04,34.15,195215,34.35,169,33.9,33.95,544,3623,3740,57
3,33.97,32.532083333333325,33.14416666666666,34.015,34.087500000000006,2017/01/03,34.1,195251,34.35,169,33.85,34.0,244,3625,3808,57
4,33.95,32.49666666666666,33.138333333333335,34.035000000000004,34.050000000000004,2016/12/30,33.9,195220,34.1,169,33.75,33.85,329,3626,3779,56
5,33.94,32.46041666666666,33.14,34.085,34.0225,2016/12/29,33.85,195241,34.1,169,33.65,33.9,338,3626,3816,56
6,33.959999999999994,32.43416666666666,33.15,34.185,34.010000000000005,2016/12/28,34.0,195265,34.2,169,33.8,33.8,148,3626,3778,56
7,34.01,32.40833333333333,33.151666666666664,34.27,34.010000000000005,2016/12/27,34.0,195271,34.0,169,33.7,33.7,114,3630,3743,56
8,34.059999999999995,32.385,33.15,34.315000000000005,34.0,2016/12/26,34.0,195270,34.0,169,33.65,33.85,216,3631,3703,56
9,34.12,32.35999999999999,33.15083333333333,34.345000000000006,33.985,2016/12/23,33.85,195264,34.1,169,33.6,33.75,124,3626,3666,56
10,34.230000000000004,32.333749999999995,33.15416666666666,34.355000000000004,33.9825,2016/12/22,33.95,195286,34.2,169,33.9,34.1,457,3626,3644,56
11,34.41,32.30166666666666,33.16083333333333,34.335,33.9525,2016/12/21,34.25,195204,34.35,169,34.05,34.05,237,3626,3790,64
12,34.53,32.26791666666666,33.1725,34.235,33.917500000000004,2016/12/20,34.25,195191,34.3,169,34.0,34.2,340,3636,3775,63
13,34.57,32.23291666666666,33.17833333333333,34.160000000000004,33.88250000000001,2016/12/19,34.3,195144,34.55,169,34.0,34.4,322,3637,3871,64
14,34.57,32.19291666666666,33.18083333333333,34.065,33.8125,2016/12/16,34.4,195059,34.9,169,34.4,34.85,403,3640,3898,64
15,34.48,32.149583333333325,33.175,33.959999999999994,33.7425,2016/12/15,34.85,195101,34.85,169,34.5,34.85,802,3643,3921,65
16,34.260000000000005,32.1025,33.16416666666667,33.834999999999994,33.605000000000004,2016/12/14,34.85,194791,35.0,169,34.45,34.45,1068,3659,4003,64
17,33.94,32.04958333333333,33.159166666666664,33.75,33.4625,2016/12/13,34.45,194422,34.5,169,34.35,34.45,475,3656,3869,61
18,33.75,32.0025,33.16833333333333,33.684999999999995,33.302499999999995,2016/12/12,34.3,194191,34.6,169,33.9,33.9,713,3662,3883,61
19,33.56,31.956666666666663,33.17833333333333,33.62499999999999,33.1425,2016/12/09,33.95,193841,33.95,169,33.5,33.75,552,3655,3948,61
20,33.44,31.918749999999996,33.19916666666666,33.61,32.9775,2016/12/08,33.75,193556,33.8,169,33.45,33.45,532,3650,3972,61
21,33.41,31.883749999999996,33.23083333333333,33.57,32.847500000000004,2016/12/07,33.25,193256,33.75,169,33.2,33.7,425,3658,4027,61
22,33.559999999999995,31.851249999999993,33.274166666666666,33.6,32.705,2016/12/06,33.5,193422,33.55,169,33.2,33.35,439,3657,4034,63
23,33.62,31.818333333333328,33.30916666666666,33.605000000000004,32.64,2016/12/05,33.35,193399,33.35,169,32.65,33.2,408,3657,3976,68
24,33.69,31.78749999999999,33.34583333333333,33.559999999999995,32.6025,2016/12/02,33.35,193367,33.45,169,33.1,33.4,306,3634,3945,67
