,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.44,8.189583333333333,8.394666666666668,8.453,8.481000000000002,2016/12/23,8.49,10630,8.49,0,8.41,8.47,445,43637,3095,18
1,8.426,8.17575,8.389000000000001,8.45,8.483500000000001,2016/12/22,8.48,10602,8.5,0,8.39,8.49,278,43637,3113,18
2,8.422,8.163416666666667,8.383333333333333,8.447,8.487000000000002,2016/12/21,8.49,10611,8.49,0,8.3,8.3,310,43640,3131,18
3,8.422,8.150916666666667,8.3795,8.450999999999999,8.488000000000001,2016/12/20,8.34,10633,8.41,0,8.26,8.4,522,43640,3141,18
4,8.454,8.1395,8.378166666666667,8.466,8.497500000000002,2016/12/19,8.4,10664,8.45,0,8.33,8.4,523,43640,3091,18
5,8.466000000000001,8.127,8.378,8.477,8.505000000000003,2016/12/16,8.42,10692,8.46,0,8.39,8.4,383,43640,3151,18
6,8.474,8.112666666666666,8.375333333333334,8.488999999999999,8.509000000000002,2016/12/15,8.46,10701,8.49,0,8.45,8.46,348,43640,3186,18
7,8.472,8.098416666666667,8.373,8.495,8.512000000000002,2016/12/14,8.49,10702,8.51,0,8.47,8.5,186,43640,3167,17
8,8.48,8.081833333333332,8.370166666666668,8.498,8.512500000000001,2016/12/13,8.5,10701,8.57,0,8.43,8.43,319,43640,3191,17
9,8.478,8.065333333333333,8.366833333333334,8.501,8.516500000000002,2016/12/12,8.46,10736,8.52,0,8.4,8.45,337,43640,3073,17
10,8.488,8.049083333333334,8.364,8.509,8.5225,2016/12/09,8.46,10743,8.49,0,8.43,8.45,143,43642,3055,17
11,8.504,8.032416666666666,8.362166666666667,8.517,8.529,2016/12/08,8.45,10745,8.54,0,8.4,8.54,442,43642,3054,17
12,8.517999999999999,8.015416666666665,8.362166666666667,8.526999999999997,8.5405,2016/12/07,8.53,10851,8.53,0,8.48,8.49,217,43642,3062,17
13,8.516,7.9984166666666665,8.362833333333333,8.525,8.5325,2016/12/06,8.49,10884,8.54,0,8.49,8.51,172,43642,3072,17
14,8.524,7.979333333333333,8.365,8.529,8.543000000000001,2016/12/05,8.51,10908,8.54,0,8.5,8.53,185,43641,3087,17
15,8.53,7.959666666666666,8.366833333333334,8.533000000000001,8.547500000000001,2016/12/02,8.54,10947,8.55,0,8.5,8.55,481,43641,2994,17
16,8.53,7.9405833333333335,8.368500000000001,8.529,8.540000000000001,2016/12/01,8.52,10930,8.54,0,8.48,8.52,230,43641,2936,17
17,8.536,7.921916666666666,8.370333333333333,8.529,8.534,2016/11/30,8.52,10933,8.57,0,8.48,8.53,382,43641,2917,17
