,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,18.330000000000002,19.009583333333342,18.41833333333334,18.255000000000003,18.410000000000004,2017/01/09,18.15,14193,18.3,1,18.15,18.3,42,20,3167,1
1,18.380000000000003,19.020000000000007,18.428333333333338,18.255000000000003,18.442500000000003,2017/01/06,18.35,14193,18.35,1,18.15,18.25,117,20,3173,1
2,18.37,19.029583333333342,18.44333333333334,18.240000000000002,18.467500000000005,2017/01/05,18.5,14193,18.6,1,18.45,18.5,70,20,3137,1
3,18.29,19.037916666666675,18.460000000000004,18.240000000000002,18.472500000000004,2017/01/04,18.45,14194,18.45,1,18.3,18.45,55,20,3144,1
4,18.21,19.047916666666673,18.46583333333334,18.250000000000004,18.450000000000003,2017/01/03,18.2,14194,18.4,1,18.2,18.4,19,20,3164,1
5,18.18,19.05875000000001,18.490000000000006,18.28,18.440000000000005,2016/12/30,18.4,14194,18.4,1,18.15,18.15,30,20,3186,1
6,18.130000000000003,19.070000000000007,18.510833333333338,18.32,18.417500000000004,2016/12/29,18.3,14193,18.45,1,18.05,18.1,47,20,3185,1
7,18.11,19.081250000000008,18.53333333333334,18.36,18.402500000000003,2016/12/28,18.1,14193,18.2,1,18.1,18.2,59,20,3199,1
8,18.189999999999998,19.093333333333344,18.56166666666667,18.43,18.402500000000003,2016/12/27,18.05,14193,18.2,1,18.0,18.05,63,20,3188,1
9,18.29,19.106666666666676,18.59083333333334,18.485,18.395000000000003,2016/12/26,18.05,14193,18.15,1,18.05,18.1,71,20,3186,1
10,18.38,19.12083333333334,18.620833333333337,18.564999999999998,18.392500000000005,2016/12/23,18.15,14193,18.2,1,18.05,18.1,103,20,3197,4
11,18.509999999999998,19.132500000000007,18.650833333333335,18.63,18.385,2016/12/22,18.2,14193,18.5,1,18.15,18.5,39,20,3233,4
12,18.61,19.144166666666674,18.678333333333338,18.695,18.380000000000003,2016/12/21,18.5,14193,18.7,1,18.4,18.7,41,20,3248,4
13,18.669999999999998,19.153333333333343,18.70666666666667,18.705000000000002,18.362500000000004,2016/12/20,18.55,14193,18.55,1,18.2,18.4,57,20,3251,4
14,18.68,19.162500000000012,18.732500000000005,18.65,18.3525,2016/12/19,18.5,14193,18.7,1,18.5,18.65,56,20,3265,4
15,18.75,19.170833333333345,18.760833333333338,18.6,18.337500000000002,2016/12/16,18.8,14193,18.85,1,18.65,18.65,33,20,3277,4
16,18.75,19.175833333333344,18.781666666666673,18.515,18.3075,2016/12/15,18.7,14193,18.85,1,18.6,18.8,64,20,3280,4
17,18.78,19.189166666666676,18.800000000000008,18.445,18.277500000000003,2016/12/14,18.8,14193,18.9,1,18.7,18.75,110,21,3256,4
18,18.740000000000002,19.19833333333334,18.815000000000005,18.374999999999996,18.247500000000002,2016/12/13,18.6,14193,18.85,1,18.6,18.8,74,21,3227,2
19,18.619999999999997,19.208333333333346,18.832500000000003,18.305,18.2325,2016/12/12,18.85,14193,19.3,1,18.8,18.8,114,20,3210,2
