,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,41.739999999999995,44.332083333333344,41.857499999999995,42.225,42.2975,2017/01/09,41.95,721,42.7,0,41.65,41.9,144,395,5531,629
1,41.79,44.410000000000004,41.85166666666666,42.375,42.275,2017/01/06,41.55,724,42.0,0,41.5,41.85,31,395,5536,628
2,41.82000000000001,44.490416666666675,41.87249999999999,42.620000000000005,42.2725,2017/01/05,41.85,724,41.9,0,41.4,41.6,51,395,5534,631
3,41.92,44.57333333333335,41.893333333333324,42.885000000000005,42.245,2017/01/04,41.55,721,41.9,0,41.25,41.9,148,395,5544,632
4,42.4,44.65791666666668,41.92833333333333,42.94,42.2325,2017/01/03,41.8,722,42.25,0,41.8,42.25,57,419,5585,638
5,42.709999999999994,44.74208333333335,41.98166666666667,42.95,42.214999999999996,2016/12/30,42.2,723,42.5,0,41.7,42.1,84,419,5596,647
6,42.959999999999994,44.824583333333344,42.041666666666664,42.940000000000005,42.1725,2016/12/29,41.7,723,42.8,0,41.5,42.35,125,419,5604,652
7,43.42,44.91875000000001,42.108333333333334,42.910000000000004,42.182500000000005,2016/12/28,42.35,728,44.35,0,42.25,43.7,380,421,5632,654
8,43.849999999999994,45.01166666666668,42.16833333333333,42.825,42.160000000000004,2016/12/27,43.95,740,44.8,0,43.3,43.3,454,419,5684,664
9,43.48,45.09458333333335,42.20083333333333,42.58,42.0475,2016/12/26,43.35,750,43.85,0,43.05,43.45,80,419,5599,664
10,43.19,45.172500000000014,42.245,42.37,41.955,2016/12/23,43.45,759,44.5,0,43.3,44.5,136,419,5586,665
11,42.92,45.244583333333345,42.28916666666667,42.175,41.8525,2016/12/22,44.0,770,44.6,0,43.85,44.5,189,419,5558,671
12,42.4,45.31541666666668,42.333333333333336,41.925,41.7325,2016/12/21,44.5,779,45.9,0,42.2,42.2,726,419,5547,678
13,41.8,45.39708333333335,42.36583333333333,41.605000000000004,41.584999999999994,2016/12/20,42.1,749,42.2,0,41.9,42.1,60,419,5464,662
14,41.68,45.47875000000001,42.439166666666665,41.525,41.574999999999996,2016/12/19,41.9,750,42.2,0,41.8,42.1,57,419,5444,667
15,41.55,45.537500000000016,42.475,41.480000000000004,41.5775,2016/12/16,42.1,750,42.4,0,41.5,41.5,314,419,5451,679
16,41.43,45.581250000000004,42.50833333333333,41.405,41.565,2016/12/15,41.4,752,41.5,0,41.0,41.3,64,419,5319,678
17,41.45,45.64416666666668,42.55416666666667,41.455,41.5625,2016/12/14,41.5,752,41.8,0,41.2,41.5,40,419,5324,689
18,41.410000000000004,45.709583333333335,42.595,41.495,41.5475,2016/12/13,41.5,752,41.7,0,41.2,41.2,91,419,5339,689
19,41.37,45.77458333333334,42.644999999999996,41.515,41.53,2016/12/12,41.25,737,41.5,0,41.2,41.5,29,419,5330,690
20,41.410000000000004,45.81416666666667,42.70583333333333,41.54,41.495,2016/12/09,41.5,733,41.6,0,41.15,41.6,51,419,5340,700
21,41.379999999999995,45.84708333333334,42.76833333333333,41.529999999999994,41.459999999999994,2016/12/08,41.5,725,41.5,0,41.2,41.2,36,419,5337,701
22,41.46,45.87458333333334,42.82083333333333,41.54,41.434999999999995,2016/12/07,41.3,722,41.8,0,41.2,41.2,22,419,5345,704
23,41.58,45.90041666666668,42.87833333333333,41.565,41.397499999999994,2016/12/06,41.3,722,42.0,0,41.2,41.8,30,419,5348,703
24,41.660000000000004,45.92250000000001,42.935833333333335,41.62499999999999,41.3825,2016/12/05,41.45,724,41.45,0,41.1,41.4,45,419,5344,703
25,41.67,45.94375000000001,42.9775,41.675,41.37,2016/12/02,41.35,726,41.9,0,41.35,41.9,47,419,5332,703
26,41.67999999999999,45.960416666666674,43.02916666666667,41.724999999999994,41.3275,2016/12/01,41.9,726,41.9,0,41.5,41.9,19,419,5332,713
27,41.620000000000005,45.97791666666668,43.07833333333333,41.669999999999995,41.260000000000005,2016/11/30,41.9,726,41.95,0,41.6,41.6,41,419,5330,713
28,41.55,45.99541666666667,43.135,41.599999999999994,41.21,2016/11/29,41.7,722,42.05,0,41.4,41.4,26,419,5339,713
29,41.589999999999996,46.018750000000004,43.195,41.544999999999995,41.215,2016/11/28,41.5,717,41.7,0,41.5,41.6,90,419,5341,713
30,41.67999999999999,46.037916666666675,43.26916666666666,41.449999999999996,41.230000000000004,2016/11/25,41.4,712,41.4,0,40.95,41.25,48,419,5355,716
31,41.77,46.05791666666667,43.339166666666664,41.39,41.27,2016/11/24,41.6,710,41.75,0,41.55,41.6,29,419,5351,719
32,41.720000000000006,46.08625,43.4025,41.33,41.32000000000001,2016/11/23,41.55,707,41.9,0,41.4,41.9,45,419,5348,727
33,41.65,46.11625000000001,43.47166666666667,41.23,41.377500000000005,2016/11/22,41.9,706,41.9,0,41.5,41.5,57,419,5340,728
34,41.5,46.158750000000005,43.53416666666667,41.14,41.4225,2016/11/21,41.95,706,42.0,0,41.4,41.8,68,419,5334,728
35,41.220000000000006,46.16541666666667,43.600833333333334,41.065,41.4625,2016/11/18,41.85,706,41.95,0,41.2,41.2,138,419,5333,739
36,41.010000000000005,46.14083333333334,43.65916666666667,40.93,41.505,2016/11/17,41.35,695,41.35,0,41.1,41.3,123,395,5332,754
37,40.94,46.11833333333334,43.76166666666667,40.85,41.5775,2016/11/16,41.2,688,41.3,0,41.15,41.15,67,395,5336,753
38,40.81,46.09875,43.8875,40.82,41.6675,2016/11/15,41.15,669,41.8,0,40.75,40.75,99,395,5342,784
