,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,12.809999999999999,13.151666666666653,12.874999999999996,12.85,12.855,2017/01/06,12.85,8682,12.85,0,12.85,12.85,0,0,0,0
1,12.720000000000002,13.146249999999986,12.887499999999996,12.84,12.872500000000002,2017/01/05,12.9,8682,12.9,0,12.9,12.9,1,0,0,0
2,12.770000000000001,13.144166666666653,12.894999999999998,12.810000000000002,12.897500000000003,2017/01/04,12.9,8682,12.9,0,12.9,12.9,1,0,0,0
3,12.88,13.142499999999988,12.926666666666664,12.800000000000002,12.935000000000002,2017/01/03,12.7,8682,12.7,0,12.7,12.7,1,0,0,0
4,12.89,13.14083333333332,12.988333333333332,12.820000000000002,12.982500000000002,2016/12/30,12.7,8682,12.7,0,12.7,12.7,1,0,0,0
5,12.89,13.141249999999987,13.025833333333331,12.825,12.9875,2016/12/29,12.4,8682,12.85,0,12.4,12.85,3,0,0,0
6,12.959999999999999,13.142916666666654,13.062499999999996,12.88,13.020000000000001,2016/12/28,13.15,8682,13.15,0,13.15,13.15,1,0,0,0
7,12.85,13.13833333333332,13.081666666666662,12.795,12.970000000000002,2016/12/27,13.45,8682,13.45,0,11.85,11.85,6,0,0,0
8,12.720000000000002,13.127916666666653,13.114999999999997,12.75,12.9375,2016/12/26,12.75,8682,12.75,0,12.75,12.75,1,0,0,0
9,12.75,13.12708333333332,13.149999999999997,12.785,12.9125,2016/12/23,12.7,8682,12.7,0,12.7,12.7,1,0,0,0
10,12.760000000000002,13.126666666666654,13.173333333333328,12.86,12.9125,2016/12/22,12.75,8682,12.75,0,12.75,12.75,1,0,0,0
11,12.799999999999999,13.124166666666655,13.199166666666663,12.904999999999998,12.892500000000002,2016/12/21,12.6,8682,13.55,0,12.6,12.7,4,0,0,0
12,12.739999999999998,13.124999999999988,13.216666666666663,12.985,12.905000000000001,2016/12/20,12.8,8682,12.8,0,12.8,12.8,0,0,0,0
13,12.78,13.12083333333332,13.244166666666663,13.069999999999999,12.9125,2016/12/19,12.9,8682,12.9,0,12.9,12.9,1,0,0,0
14,12.819999999999999,13.112916666666653,13.274166666666662,13.145,12.919999999999998,2016/12/16,12.75,8682,12.75,0,12.75,12.75,1,0,0,0
15,12.959999999999999,13.107499999999986,13.304999999999996,13.15,12.925,2016/12/15,12.95,8682,12.95,0,12.3,12.3,5,0,0,0
16,13.01,13.100416666666653,13.314166666666663,13.16,12.9525,2016/12/14,12.3,8682,12.3,0,12.3,12.3,0,0,0,0
17,13.23,13.099166666666653,13.349166666666664,13.145,12.969999999999999,2016/12/13,13.0,8682,13.0,0,13.0,13.0,1,0,0,0
18,13.36,13.092083333333319,13.391666666666662,13.125,12.954999999999998,2016/12/12,13.1,8682,13.1,0,13.1,13.1,0,0,0,0
19,13.469999999999999,13.084999999999987,13.424999999999995,13.040000000000001,12.9525,2016/12/09,13.45,8682,13.45,0,13.45,13.45,1,0,0,0
20,13.34,13.074999999999987,13.438333333333329,12.965,12.915000000000001,2016/12/08,13.2,8682,13.2,0,13.2,13.2,0,0,0,0
21,13.309999999999999,13.067916666666655,13.46833333333333,12.879999999999999,12.907499999999999,2016/12/07,13.4,8682,13.4,0,13.4,13.4,0,0,0,0
22,13.059999999999999,13.05958333333332,13.495833333333332,12.825,12.882499999999999,2016/12/06,13.65,8682,13.65,0,13.65,13.65,3,0,0,0
23,12.89,13.05208333333332,13.509166666666664,12.754999999999999,12.84,2016/12/05,13.65,8682,13.65,0,12.8,12.8,3,0,0,0
24,12.61,13.041249999999987,13.524999999999999,12.695,12.815000000000001,2016/12/02,12.8,8682,12.8,0,12.8,12.8,0,0,0,0
25,12.59,13.03583333333332,13.536666666666665,12.7,12.819999999999999,2016/12/01,13.05,8682,13.05,0,12.55,12.55,3,0,0,0
26,12.45,13.02833333333332,13.528333333333332,12.745000000000001,12.809999999999999,2016/11/30,12.15,8682,12.15,0,12.1,12.1,2,0,0,0
27,12.59,13.028749999999986,13.544166666666666,12.795,12.854999999999999,2016/11/29,12.8,8682,12.95,0,12.0,12.65,5,0,0,0
