,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,21.43,21.788333333333338,22.041666666666675,21.779999999999998,22.115000000000002,2016/12/28,21.25,8,21.35,7,21.15,21.25,95,15001,0,15001
1,21.58,21.785000000000007,22.043333333333344,21.89,22.182500000000005,2016/12/27,21.25,8,21.3,7,21.1,21.3,164,15017,1214,15017
2,21.74,21.781666666666673,22.04583333333334,22.005,22.262500000000006,2016/12/26,21.3,14338,21.5,0,21.25,21.5,158,1,1266,1
3,21.889999999999997,21.780000000000005,22.048333333333343,22.095000000000002,22.350000000000005,2016/12/23,21.55,14334,21.8,0,21.5,21.75,149,1,1269,3
4,22.02,21.77166666666667,22.050000000000008,22.175000000000004,22.417500000000004,2016/12/22,21.8,14339,22.1,0,21.8,22.1,108,1,1314,1
5,22.130000000000003,21.762916666666673,22.04500000000001,22.255000000000003,22.477500000000006,2016/12/21,22.0,14343,22.1,0,22.0,22.1,72,1,1306,1
6,22.2,21.75333333333334,22.035833333333343,22.310000000000002,22.517500000000005,2016/12/20,22.05,14346,22.45,0,22.0,22.1,195,1,1304,2
7,22.27,21.740000000000006,22.02500000000001,22.365000000000002,22.552500000000006,2016/12/19,22.05,14353,22.2,0,22.05,22.1,104,1,1287,2
8,22.3,21.728333333333342,22.016666666666673,22.395,22.580000000000005,2016/12/16,22.2,14429,22.3,0,22.0,22.3,240,1,1291,2
9,22.330000000000002,21.715833333333343,22.004166666666674,22.43,22.595000000000006,2016/12/15,22.35,14443,22.35,0,22.15,22.15,97,1,1341,2
10,22.380000000000003,21.70458333333334,21.99000000000001,22.450000000000003,22.605000000000008,2016/12/14,22.35,14445,22.55,0,22.25,22.55,79,1,1338,2
11,22.419999999999998,21.69416666666667,21.97750000000001,22.475,22.630000000000006,2016/12/13,22.4,14447,22.55,0,22.3,22.35,108,1,1350,4
12,22.46,21.682916666666674,21.956666666666674,22.520000000000003,22.67000000000001,2016/12/12,22.2,14445,22.4,0,22.1,22.3,193,1,1352,4
13,22.49,21.67208333333334,21.939166666666676,22.605,22.69750000000001,2016/12/09,22.35,14447,22.9,0,22.15,22.65,285,1,1356,4
14,22.53,21.65958333333334,21.923333333333343,22.660000000000004,22.727500000000006,2016/12/08,22.6,14449,22.9,0,22.5,22.6,197,1,1407,4
15,22.52,21.64416666666667,21.90000000000001,22.700000000000003,22.702500000000008,2016/12/07,22.55,14422,22.7,0,22.5,22.6,98,44,1446,12
16,22.53,21.63083333333334,21.87833333333334,22.725,22.650000000000006,2016/12/06,22.6,14414,22.7,0,22.5,22.5,140,44,1463,12
17,22.580000000000002,21.61875000000001,21.85750000000001,22.740000000000002,22.610000000000007,2016/12/05,22.35,14387,22.55,0,22.3,22.55,129,44,1464,12
18,22.72,21.607500000000005,21.840000000000007,22.765000000000004,22.580000000000005,2016/12/02,22.55,14362,22.75,0,22.5,22.6,75,44,1489,7
19,22.79,21.598750000000006,21.817500000000006,22.76,22.525000000000002,2016/12/01,22.55,14365,22.8,0,22.25,22.4,195,44,1507,7
20,22.880000000000003,21.589166666666674,21.795000000000005,22.76,22.465000000000003,2016/11/30,22.6,14371,23.05,0,22.6,22.95,200,44,1524,11
21,22.919999999999998,21.578333333333337,21.773333333333337,22.785000000000004,22.405,2016/11/29,22.85,14364,23.2,0,22.75,23.2,265,44,1571,15
22,22.9,21.56416666666667,21.74916666666667,22.82,22.347500000000004,2016/11/28,23.05,14349,23.25,0,22.9,22.9,389,44,1578,17
23,22.810000000000002,21.550833333333337,21.724166666666672,22.79,22.290000000000003,2016/11/25,22.9,14342,23.4,0,22.9,23.2,362,44,1584,18
24,22.73,21.53916666666667,21.700000000000003,22.795,22.23,2016/11/24,23.0,14342,23.25,0,22.6,22.8,468,44,1611,19
25,22.64,21.52833333333334,21.67916666666667,22.705000000000002,22.1625,2016/11/23,22.8,14353,23.4,0,22.8,22.95,504,44,1702,22
26,22.65,21.514166666666668,21.659166666666675,22.575,22.12,2016/11/22,22.75,14379,22.85,0,22.45,22.55,217,44,1673,14
27,22.740000000000002,21.50291666666667,21.640000000000004,22.48,22.060000000000002,2016/11/21,22.6,14372,22.65,0,22.3,22.5,169,44,1704,12
28,22.77,21.495000000000005,21.627500000000005,22.395000000000003,22.0075,2016/11/18,22.5,14373,22.7,0,22.3,22.65,242,44,1713,12
29,22.86,21.487500000000004,21.620000000000005,22.29,21.970000000000002,2016/11/17,22.55,14303,23.0,0,22.55,22.6,278,44,1761,14
30,22.77,21.475833333333338,21.61083333333334,22.169999999999998,21.93,2016/11/16,22.85,14312,23.4,0,22.8,23.35,393,44,1826,23
31,22.5,21.46,21.599166666666672,22.025,21.865000000000002,2016/11/15,23.2,14326,24.0,0,22.8,23.0,1551,44,1850,27
32,22.22,21.442083333333336,21.565000000000005,21.875,21.775000000000002,2016/11/14,22.75,14347,23.35,0,22.25,23.3,836,44,1844,27
33,22.02,21.42416666666667,21.536666666666672,21.79,21.702500000000004,2016/11/11,22.95,14365,24.2,0,22.15,22.35,2764,44,1942,24
34,21.72,21.40333333333334,21.506666666666668,21.665,21.617500000000003,2016/11/10,22.1,14411,22.65,0,21.7,21.7,1130,44,1459,37
35,21.57,21.390833333333337,21.49416666666667,21.619999999999997,21.585,2016/11/09,21.5,14431,22.1,0,21.5,21.95,376,44,1256,8
36,21.55,21.38541666666667,21.492500000000003,21.665,21.580000000000002,2016/11/08,21.8,14498,22.0,0,21.55,21.9,210,0,1246,1
37,21.53,21.372916666666672,21.48666666666667,21.639999999999997,21.5625,2016/11/07,21.75,14429,22.0,0,21.2,21.45,324,0,1222,2
38,21.560000000000002,21.366250000000004,21.481666666666673,21.619999999999997,21.55,2016/11/04,21.45,14428,21.65,0,21.3,21.3,76,0,1163,2
39,21.610000000000003,21.36541666666667,21.480000000000004,21.65,21.5425,2016/11/03,21.35,14418,21.5,0,21.3,21.35,143,0,1165,0
