,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,21.31,21.778333333333343,22.042500000000008,21.6,21.997500000000006,2016/12/30,21.35,14384,21.5,0,21.25,21.4,111,2,1191,1
1,21.35,21.781250000000007,22.041666666666675,21.685000000000002,22.057500000000008,2016/12/29,21.4,14349,21.45,0,21.2,21.25,140,1,1209,1
2,21.43,21.78833333333334,22.041666666666675,21.780000000000005,22.115000000000006,2016/12/28,21.25,14338,21.35,0,21.15,21.25,95,1,1212,2
3,21.58,21.785000000000007,22.04333333333334,21.890000000000004,22.182500000000008,2016/12/27,21.25,14334,21.3,0,21.1,21.3,164,1,1214,1
4,21.74,21.781666666666677,22.04583333333334,22.005000000000003,22.262500000000006,2016/12/26,21.3,14339,21.5,0,21.25,21.5,158,1,1266,3
5,21.889999999999997,21.78000000000001,22.04833333333334,22.095000000000006,22.350000000000005,2016/12/23,21.55,14343,21.8,0,21.5,21.75,149,1,1269,1
6,22.02,21.771666666666672,22.050000000000008,22.175000000000004,22.417500000000008,2016/12/22,21.8,14346,22.1,0,21.8,22.1,108,1,1314,1
7,22.13,21.762916666666676,22.04500000000001,22.255000000000003,22.477500000000006,2016/12/21,22.0,14353,22.1,0,22.0,22.1,72,1,1306,2
8,22.2,21.75333333333334,22.03583333333334,22.310000000000006,22.517500000000005,2016/12/20,22.05,14429,22.45,0,22.0,22.1,195,1,1304,2
9,22.270000000000003,21.740000000000006,22.02500000000001,22.365000000000002,22.552500000000006,2016/12/19,22.05,14443,22.2,0,22.05,22.1,104,1,1287,2
10,22.300000000000004,21.728333333333342,22.016666666666673,22.395000000000003,22.580000000000005,2016/12/16,22.2,14445,22.3,0,22.0,22.3,240,1,1291,2
11,22.330000000000005,21.715833333333343,22.004166666666674,22.43,22.595000000000006,2016/12/15,22.35,14447,22.35,0,22.15,22.15,97,1,1341,2
12,22.380000000000003,21.70458333333334,21.990000000000006,22.45,22.605000000000004,2016/12/14,22.35,14445,22.55,0,22.25,22.55,79,1,1338,4
13,22.42,21.69416666666667,21.977500000000006,22.475,22.630000000000003,2016/12/13,22.4,14447,22.55,0,22.3,22.35,108,1,1350,4
14,22.46,21.682916666666674,21.95666666666667,22.520000000000003,22.670000000000005,2016/12/12,22.2,14449,22.4,0,22.1,22.3,193,1,1352,4
15,22.49,21.67208333333334,21.939166666666672,22.605,22.697500000000005,2016/12/09,22.35,14422,22.9,0,22.15,22.65,285,44,1356,4
16,22.53,21.65958333333334,21.92333333333334,22.66,22.727500000000003,2016/12/08,22.6,14414,22.9,0,22.5,22.6,197,44,1407,12
17,22.52,21.64416666666667,21.900000000000002,22.7,22.702500000000004,2016/12/07,22.55,14387,22.7,0,22.5,22.6,98,44,1446,12
18,22.53,21.63083333333334,21.878333333333337,22.725,22.650000000000002,2016/12/06,22.6,14362,22.7,0,22.5,22.5,140,44,1463,12
19,22.580000000000002,21.61875000000001,21.857500000000005,22.740000000000002,22.610000000000003,2016/12/05,22.35,14365,22.55,0,22.3,22.55,129,44,1464,7
20,22.720000000000002,21.607500000000005,21.840000000000007,22.765,22.580000000000002,2016/12/02,22.55,14371,22.75,0,22.5,22.6,75,44,1489,7
21,22.79,21.598750000000006,21.817500000000003,22.759999999999998,22.525,2016/12/01,22.55,14364,22.8,0,22.25,22.4,195,44,1507,11
22,22.88,21.589166666666674,21.795000000000005,22.759999999999998,22.465,2016/11/30,22.6,14349,23.05,0,22.6,22.95,200,44,1524,15
23,22.92,21.578333333333337,21.773333333333333,22.785,22.405,2016/11/29,22.85,14342,23.2,0,22.75,23.2,265,44,1571,17
24,22.9,21.56416666666667,21.74916666666667,22.82,22.347500000000004,2016/11/28,23.05,14342,23.25,0,22.9,22.9,389,44,1578,18
25,22.810000000000002,21.550833333333337,21.72416666666667,22.79,22.29,2016/11/25,22.9,14353,23.4,0,22.9,23.2,362,44,1584,19
26,22.73,21.53916666666667,21.700000000000003,22.795,22.23,2016/11/24,23.0,14379,23.25,0,22.6,22.8,468,44,1611,22
27,22.639999999999997,21.52833333333334,21.67916666666667,22.705000000000002,22.1625,2016/11/23,22.8,14372,23.4,0,22.8,22.95,504,44,1702,14
28,22.65,21.51416666666667,21.65916666666667,22.575,22.119999999999997,2016/11/22,22.75,14373,22.85,0,22.45,22.55,217,44,1673,12
29,22.740000000000002,21.50291666666667,21.640000000000004,22.48,22.06,2016/11/21,22.6,14303,22.65,0,22.3,22.5,169,44,1704,12
30,22.770000000000003,21.495000000000005,21.627500000000005,22.395000000000003,22.0075,2016/11/18,22.5,14312,22.7,0,22.3,22.65,242,44,1713,14
31,22.86,21.487500000000004,21.620000000000005,22.29,21.970000000000002,2016/11/17,22.55,14326,23.0,0,22.55,22.6,278,44,1761,23
32,22.770000000000003,21.475833333333338,21.61083333333334,22.17,21.93,2016/11/16,22.85,14347,23.4,0,22.8,23.35,393,44,1826,27
33,22.5,21.460000000000004,21.599166666666672,22.025,21.865000000000002,2016/11/15,23.2,14365,24.0,0,22.8,23.0,1551,44,1850,27
34,22.22,21.44208333333334,21.565,21.875,21.775,2016/11/14,22.75,14411,23.35,0,22.25,23.3,836,44,1844,24
35,22.02,21.42416666666667,21.53666666666667,21.79,21.7025,2016/11/11,22.95,14431,24.2,0,22.15,22.35,2764,44,1942,37
36,21.72,21.40333333333334,21.506666666666668,21.665,21.6175,2016/11/10,22.1,14498,22.65,0,21.7,21.7,1130,0,1459,8
37,21.57,21.390833333333337,21.49416666666667,21.619999999999997,21.585,2016/11/09,21.5,14429,22.1,0,21.5,21.95,376,0,1256,1
38,21.549999999999997,21.385416666666675,21.4925,21.665,21.58,2016/11/08,21.8,14428,22.0,0,21.55,21.9,210,0,1246,2
