,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.469999999999999,10.799583333333336,10.535000000000007,10.46,10.485000000000003,2017/01/04,10.5,0,10.5,6323,10.4,10.5,28,9007,1,9007
1,10.459999999999999,10.807500000000003,10.539166666666675,10.455000000000002,10.487500000000002,2017/01/03,10.4,0,10.45,6276,10.35,10.4,71,9034,496,9034
2,10.469999999999999,10.817500000000003,10.546666666666674,10.46,10.487500000000002,2016/12/30,10.55,4825,10.55,0,10.35,10.45,51,9119,496,0
3,10.45,10.824583333333335,10.55083333333334,10.46,10.482500000000003,2016/12/29,10.45,4824,10.45,0,10.35,10.45,36,9119,495,0
4,10.440000000000001,10.833333333333336,10.557500000000008,10.465000000000002,10.482500000000003,2016/12/28,10.45,4824,10.45,0,10.35,10.45,71,9119,495,0
5,10.45,10.846250000000001,10.56333333333334,10.470000000000002,10.480000000000002,2016/12/27,10.45,4824,10.45,0,10.35,10.45,50,9105,495,0
6,10.45,10.85916666666667,10.56833333333334,10.48,10.477500000000003,2016/12/26,10.45,4824,10.5,0,10.35,10.5,14,9100,467,0
7,10.45,10.872083333333336,10.575000000000008,10.485000000000001,10.472500000000002,2016/12/23,10.45,4823,10.45,0,10.35,10.35,15,9092,469,0
8,10.47,10.882500000000002,10.581666666666674,10.49,10.465000000000002,2016/12/22,10.4,4823,10.5,0,10.3,10.45,140,9082,469,0
9,10.49,10.893333333333338,10.590000000000007,10.504999999999999,10.465000000000002,2016/12/21,10.5,4823,10.5,0,10.4,10.45,36,9082,490,0
10,10.49,10.902500000000003,10.596666666666673,10.51,10.462500000000002,2016/12/20,10.45,4823,10.45,0,10.4,10.45,9,9081,475,0
11,10.51,10.912500000000003,10.604166666666675,10.52,10.460000000000003,2016/12/19,10.45,4823,10.5,0,10.45,10.45,17,9054,480,0
12,10.52,10.922500000000005,10.612500000000008,10.514999999999999,10.462500000000002,2016/12/16,10.55,4833,10.55,0,10.45,10.55,51,9048,483,0
13,10.51,10.93166666666667,10.616666666666674,10.504999999999999,10.460000000000003,2016/12/15,10.5,4833,10.5,0,10.45,10.45,10,9047,478,0
14,10.52,10.94166666666667,10.622500000000008,10.5,10.455000000000002,2016/12/14,10.5,4833,10.5,0,10.45,10.5,83,9047,478,0
15,10.530000000000001,10.951666666666672,10.629166666666674,10.489999999999998,10.450000000000003,2016/12/13,10.55,4833,10.55,0,10.45,10.5,100,9036,477,0
16,10.530000000000001,10.960833333333337,10.635833333333341,10.475,10.447500000000002,2016/12/12,10.5,4833,10.5,0,10.45,10.5,33,9036,476,0
17,10.51,10.971250000000003,10.64333333333334,10.459999999999999,10.452500000000002,2016/12/09,10.5,4832,10.55,0,10.4,10.55,209,9021,483,0
18,10.5,10.980416666666672,10.649166666666673,10.44,10.455000000000002,2016/12/08,10.55,4775,10.65,0,10.5,10.65,51,8996,498,0
19,10.48,10.990000000000004,10.65333333333334,10.425,10.455000000000002,2016/12/07,10.55,4769,10.55,0,10.45,10.45,64,8991,488,0
20,10.45,10.999583333333335,10.658333333333339,10.415000000000001,10.450000000000001,2016/12/06,10.55,4922,10.6,0,10.45,10.45,219,8941,473,0
21,10.42,11.008333333333336,10.66333333333334,10.4,10.450000000000001,2016/12/05,10.4,4935,10.45,0,10.4,10.4,27,8941,462,0
22,10.41,11.01791666666667,10.67083333333334,10.41,10.4575,2016/12/02,10.45,4940,10.45,0,10.4,10.45,14,8941,476,0
23,10.379999999999999,11.02791666666667,10.67833333333334,10.415,10.465000000000002,2016/12/01,10.45,4965,10.5,0,10.35,10.35,100,8941,476,0
24,10.370000000000001,11.037083333333335,10.685000000000008,10.41,10.475000000000001,2016/11/30,10.4,4968,10.4,0,10.3,10.4,39,8941,472,0
25,10.38,11.047083333333338,10.69333333333334,10.41,10.485000000000001,2016/11/29,10.4,4968,10.4,0,10.3,10.35,45,8941,471,0
26,10.38,11.057083333333336,10.701666666666675,10.42,10.495000000000001,2016/11/28,10.35,4968,10.35,0,10.3,10.35,37,8941,476,0
27,10.41,11.067500000000003,10.71083333333334,10.445,10.510000000000002,2016/11/25,10.3,4968,10.4,0,10.3,10.35,53,8941,476,0
28,10.45,11.07666666666667,10.720000000000006,10.47,10.530000000000003,2016/11/24,10.4,4968,10.45,0,10.4,10.4,16,8941,475,0
29,10.45,11.08416666666667,10.72833333333334,10.485,10.545000000000002,2016/11/23,10.45,4968,10.45,0,10.35,10.4,42,8941,475,0
30,10.44,11.092916666666671,10.736666666666673,10.485,10.557500000000001,2016/11/22,10.4,4968,10.55,0,10.35,10.55,32,8941,475,0
31,10.459999999999999,11.102916666666669,10.74583333333334,10.5,10.570000000000002,2016/11/21,10.5,4967,10.5,0,10.35,10.5,15,8941,473,0
32,10.48,11.111250000000004,10.754166666666674,10.504999999999999,10.580000000000002,2016/11/18,10.5,4967,10.5,0,10.35,10.5,30,8941,473,0
33,10.49,11.11916666666667,10.762500000000008,10.514999999999999,10.597500000000002,2016/11/17,10.4,4967,10.5,0,10.4,10.4,30,8941,496,0
34,10.52,11.128750000000004,10.772500000000008,10.54,10.6125,2016/11/16,10.4,4967,10.55,0,10.4,10.5,17,8941,496,0
35,10.530000000000001,11.138333333333337,10.78333333333334,10.559999999999999,10.627500000000001,2016/11/15,10.5,4967,10.5,0,10.4,10.5,51,8941,496,0
36,10.540000000000001,11.147500000000004,10.794166666666674,10.57,10.6375,2016/11/14,10.6,4967,10.7,0,10.45,10.45,56,8941,496,0
37,10.530000000000001,11.154583333333338,10.802500000000007,10.575,10.6425,2016/11/11,10.55,4967,10.55,0,10.4,10.5,24,8941,499,0
38,10.540000000000001,11.16166666666667,10.812500000000007,10.59,10.649999999999999,2016/11/10,10.55,4979,10.55,0,10.4,10.4,55,8941,502,0
39,10.559999999999999,11.168333333333338,10.822500000000007,10.605,10.657499999999997,2016/11/09,10.45,4979,10.5,0,10.4,10.5,51,8941,503,0
40,10.59,11.176250000000005,10.835000000000006,10.63,10.669999999999998,2016/11/08,10.55,4979,10.55,0,10.5,10.55,17,8941,502,0
41,10.6,11.183333333333337,10.846666666666673,10.640000000000002,10.679999999999996,2016/11/07,10.55,4974,10.65,0,10.55,10.55,36,8941,502,0
42,10.620000000000001,11.190833333333337,10.858333333333341,10.655000000000001,10.694999999999997,2016/11/04,10.6,4974,10.6,0,10.55,10.6,25,8944,499,0
43,10.64,11.198750000000002,10.869166666666674,10.680000000000001,10.704999999999997,2016/11/03,10.65,4974,10.65,0,10.55,10.6,84,8944,499,0
44,10.65,11.206250000000004,10.879166666666674,10.685000000000002,10.714999999999996,2016/11/02,10.6,4974,10.65,0,10.6,10.65,17,8943,509,0
45,10.669999999999998,11.215000000000003,10.890000000000008,10.695000000000002,10.724999999999998,2016/11/01,10.6,4974,10.65,0,10.6,10.65,50,8943,509,0
46,10.680000000000001,11.223750000000003,10.900000000000006,10.705000000000002,10.732499999999998,2016/10/31,10.65,5019,10.7,0,10.65,10.65,32,8943,509,0
47,10.690000000000001,11.232083333333337,10.910000000000005,10.710000000000003,10.742499999999996,2016/10/28,10.7,5019,10.7,0,10.65,10.65,19,8941,509,0
48,10.720000000000002,11.24041666666667,10.919166666666673,10.710000000000003,10.749999999999996,2016/10/27,10.7,5060,10.7,0,10.65,10.65,33,8941,513,0
49,10.720000000000002,11.248750000000003,10.92916666666667,10.710000000000003,10.759999999999996,2016/10/26,10.7,5060,10.7,0,10.6,10.6,51,8941,513,0
50,10.720000000000002,11.257500000000002,10.939166666666669,10.710000000000003,10.769999999999996,2016/10/25,10.65,5060,10.7,0,10.65,10.7,43,8941,513,0
51,10.73,11.26791666666667,10.950000000000001,10.720000000000002,10.782499999999995,2016/10/24,10.7,5062,10.8,0,10.7,10.8,54,8941,515,0
52,10.73,11.278333333333336,10.96,10.735000000000003,10.794999999999996,2016/10/21,10.85,5054,10.85,0,10.65,10.7,18,8941,513,0
53,10.7,11.287916666666668,10.968333333333334,10.730000000000002,10.792499999999997,2016/10/20,10.7,5054,10.7,0,10.65,10.65,31,8941,513,0
54,10.7,11.298750000000002,10.979166666666666,10.745000000000001,10.799999999999997,2016/10/19,10.7,5074,10.7,0,10.6,10.6,27,8941,513,0
55,10.7,11.309166666666668,10.990833333333333,10.755000000000003,10.809999999999999,2016/10/18,10.7,5078,10.7,0,10.65,10.65,69,8941,505,0
56,10.709999999999999,11.32,11.004166666666665,10.760000000000002,10.822499999999998,2016/10/17,10.7,5083,10.7,0,10.65,10.7,28,8941,505,0
57,10.74,11.33125,11.017499999999997,10.775000000000002,10.834999999999997,2016/10/14,10.7,5083,10.7,0,10.65,10.7,25,8941,508,0
58,10.760000000000002,11.3425,11.032499999999997,10.790000000000001,10.842499999999998,2016/10/13,10.7,5079,10.8,0,10.7,10.8,24,8941,510,0
59,10.790000000000001,11.354166666666666,11.047499999999996,10.81,10.8475,2016/10/12,10.7,5079,10.75,0,10.7,10.75,24,8941,510,0
60,10.810000000000002,11.365833333333333,11.064166666666663,10.830000000000002,10.855,2016/10/11,10.75,5079,10.85,0,10.75,10.85,67,8941,512,0
61,10.810000000000002,11.377083333333333,11.07583333333333,10.845,10.86,2016/10/07,10.85,5072,10.85,0,10.85,10.85,42,8941,509,0
62,10.810000000000002,11.3875,11.088333333333331,10.855,10.86,2016/10/06,10.8,5072,10.85,0,10.8,10.85,7,8941,509,0
63,10.820000000000002,11.397916666666667,11.09833333333333,10.855,10.864999999999998,2016/10/05,10.85,5092,10.85,0,10.75,10.8,48,8941,509,0
64,10.830000000000002,11.407916666666665,11.109166666666663,10.855,10.864999999999998,2016/10/04,10.8,5101,10.8,0,10.75,10.8,18,8941,509,0
65,10.85,11.417916666666665,11.129166666666663,10.865,10.87,2016/10/03,10.75,5101,10.85,0,10.75,10.8,57,8941,509,0
