,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,39.82000000000001,37.01791666666666,37.46166666666666,39.46000000000001,38.7725,2016/12/27,39.85,0,39.95,36,39.85,39.9,26,37583,6,37583
1,39.81,36.99374999999999,37.40666666666666,39.330000000000005,38.6725,2016/12/26,39.8,0,39.9,34,39.8,39.9,1017,37564,1081,37564
2,39.75,36.96791666666665,37.35249999999999,39.215,38.5675,2016/12/23,39.85,29519,39.85,0,39.8,39.8,41,22,1070,0
3,39.58,36.942916666666655,37.298333333333325,39.050000000000004,38.4275,2016/12/22,39.8,29509,39.85,0,39.7,39.8,43,22,1043,0
4,39.339999999999996,36.917916666666656,37.24499999999999,38.88000000000001,38.290000000000006,2016/12/21,39.8,29509,40.0,0,39.7,39.9,114,22,1014,0
5,39.1,36.89166666666666,37.19166666666665,38.705000000000005,38.1525,2016/12/20,39.8,29536,39.8,0,39.4,39.7,90,22,979,0
6,38.85,36.86541666666666,37.13916666666665,38.51500000000001,38.010000000000005,2016/12/19,39.5,29547,40.0,0,39.0,39.0,1159,22,932,0
7,38.67999999999999,36.84166666666666,37.09583333333332,38.35000000000001,37.885000000000005,2016/12/16,39.0,29597,39.0,0,38.75,38.8,95,21,853,0
8,38.519999999999996,36.822083333333325,37.05583333333332,38.245000000000005,37.7825,2016/12/15,38.6,29638,38.6,0,38.5,38.5,91,19,842,0
9,38.42,36.80499999999999,37.02249999999999,38.18,37.7025,2016/12/14,38.6,29654,38.6,0,38.6,38.6,7,19,807,0
10,38.31,36.787499999999994,36.995833333333316,38.084999999999994,37.622499999999995,2016/12/13,38.55,29658,38.6,0,38.5,38.5,15,15,801,0
11,38.17999999999999,36.770416666666655,36.96166666666665,38.015,37.5425,2016/12/12,38.65,29618,38.65,0,38.0,38.2,179,15,794,0
12,38.02,36.754999999999995,36.92583333333332,37.92,37.455,2016/12/09,38.2,29618,38.2,0,38.05,38.05,2187,15,698,0
13,37.970000000000006,36.74374999999999,36.89916666666665,37.80499999999999,37.3875,2016/12/08,38.1,29618,38.1,0,37.95,38.05,1074,15,662,0
14,37.94,36.730416666666656,36.874166666666646,37.699999999999996,37.332499999999996,2016/12/07,38.05,29588,38.05,0,37.95,38.05,52,9,628,0
15,37.86,36.71666666666666,36.84749999999998,37.599999999999994,37.2775,2016/12/06,37.9,29579,37.9,0,37.8,37.85,762,9,598,0
16,37.85000000000001,36.70749999999999,36.823333333333316,37.504999999999995,37.222500000000004,2016/12/05,37.85,29576,38.05,0,37.7,37.9,53,9,565,0
17,37.82000000000001,36.699166666666656,36.79833333333332,37.419999999999995,37.17,2016/12/02,37.95,29576,38.0,0,37.9,37.95,27,10,533,0
18,37.64,36.688333333333325,36.77333333333332,37.31999999999999,37.1025,2016/12/01,37.95,29577,37.95,0,37.3,37.6,89,9,509,0
19,37.46,36.67791666666666,36.74833333333332,37.224999999999994,37.04,2016/11/30,37.65,29583,38.0,0,37.2,38.0,1058,9,505,0
20,37.339999999999996,36.669166666666655,36.72583333333332,37.16,36.989999999999995,2016/11/29,37.85,29566,37.85,0,37.6,37.85,533,9,499,0
