,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,16.86,17.785,16.235,16.875,17.097499999999997,2016/12/28,17.0,0,17.3,345,17.0,17.3,597,10980,1695,10980
1,16.87,17.810833333333335,16.249166666666667,16.845,17.0525,2016/12/27,17.15,0,17.5,358,16.95,17.0,2615,11045,20075,11045
2,16.78,17.837083333333332,16.263333333333335,16.805,16.9925,2016/12/26,16.7,10614,16.9,2,16.6,16.8,223,264,20005,231
3,16.78,17.865000000000002,16.285833333333336,16.825,16.9425,2016/12/23,16.75,10591,17.05,2,16.75,16.85,553,264,20020,231
4,16.89,17.89333333333333,16.31,16.869999999999997,16.909999999999997,2016/12/22,16.7,10543,17.35,2,16.7,17.25,1374,264,20091,250
5,16.89,17.922500000000003,16.33416666666667,16.925,16.88,2016/12/21,17.05,10556,17.2,2,16.65,16.8,1193,264,20146,198
6,16.82,17.945,16.35666666666667,16.945,16.82,2016/12/20,16.7,10448,16.9,2,16.5,16.7,627,264,20090,221
7,16.830000000000002,17.97041666666667,16.380833333333335,17.02,16.749999999999996,2016/12/19,16.7,10374,17.3,2,16.7,17.3,1067,254,20111,202
8,16.87,17.99458333333333,16.407500000000002,17.169999999999998,16.689999999999998,2016/12/16,17.3,10567,17.6,2,16.85,16.85,2548,235,20155,201
9,16.85,18.012083333333337,16.4225,17.22,16.57,2016/12/15,16.7,10580,16.8,2,16.6,16.8,379,227,19968,235
10,16.96,18.044583333333332,16.450000000000003,17.32,16.4125,2016/12/14,16.7,10588,17.0,2,16.7,16.9,431,272,20002,229
11,17.07,18.07791666666667,16.475,17.259999999999998,16.2775,2016/12/13,16.75,10549,17.05,2,16.65,16.85,753,222,20047,243
12,17.21,18.110000000000003,16.50166666666667,17.18,16.142500000000002,2016/12/12,16.9,10607,17.4,2,16.9,17.25,712,222,20067,254
13,17.470000000000002,18.14166666666667,16.528333333333332,17.06,16.0,2016/12/09,17.2,10606,17.65,2,17.1,17.15,2313,222,20026,300
14,17.59,18.170833333333338,16.550833333333333,16.95,15.852500000000001,2016/12/08,17.25,10574,17.5,2,16.9,17.35,3967,222,20263,315
15,17.68,18.19666666666667,16.5775,16.835,15.73,2016/12/07,17.25,10610,17.7,2,17.15,17.6,1612,216,20137,302
16,17.45,18.223750000000003,16.604166666666668,16.695,15.565000000000001,2016/12/06,17.45,10521,18.75,2,17.45,18.2,3522,217,20159,333
17,17.15,18.248333333333335,16.630833333333335,16.479999999999997,15.447500000000002,2016/12/05,18.2,10595,18.25,2,17.45,17.85,4024,215,20116,425
18,16.65,18.265,16.635833333333334,16.21,15.2875,2016/12/02,17.8,10585,18.3,2,17.7,17.7,11403,215,19059,656
