,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,14.11,12.95125,13.507499999999999,14.290000000000001,14.275,2017/01/11,13.75,0,13.95,121,13.7,13.7,159,2614,12,2614
1,14.290000000000001,12.939583333333333,13.484166666666663,14.325,14.329999999999998,2017/01/10,13.95,0,14.1,118,13.9,14.1,74,2609,4801,2609
2,14.440000000000001,12.92625,13.454999999999997,14.315000000000001,14.375,2017/01/09,14.0,3328,14.4,0,13.9,14.1,405,109,4789,52
3,14.529999999999998,12.911249999999999,13.424166666666663,14.310000000000002,14.417499999999999,2017/01/06,14.3,3316,14.7,0,14.15,14.7,602,110,4891,56
4,14.529999999999998,12.89375,13.389999999999997,14.23,14.440000000000001,2017/01/05,14.55,3321,15.0,0,14.55,14.65,584,110,5008,56
5,14.469999999999999,12.87375,13.35333333333333,14.175,14.4625,2017/01/04,14.65,3295,14.8,0,14.5,14.7,435,110,5143,46
6,14.36,12.853749999999998,13.31333333333333,14.155000000000001,14.465,2017/01/03,14.7,3283,14.7,0,14.15,14.3,618,111,5240,47
7,14.190000000000001,12.832083333333332,13.27833333333333,14.14,14.454999999999998,2016/12/30,14.45,3275,14.45,0,14.25,14.25,525,111,5435,47
8,14.09,12.812083333333332,13.249166666666664,14.165000000000001,14.4475,2016/12/29,14.3,3276,14.45,0,14.15,14.45,331,111,5557,47
9,13.930000000000001,12.79583333333333,13.22083333333333,14.210000000000003,14.4375,2016/12/28,14.25,3261,14.35,0,14.05,14.1,276,112,5739,48
10,13.88,12.779166666666665,13.194166666666662,14.260000000000002,14.425,2016/12/27,14.1,3268,14.1,0,13.8,13.8,154,112,5824,48
11,13.95,12.762916666666666,13.16833333333333,14.335000000000003,14.407499999999999,2016/12/26,13.85,3260,14.05,0,13.85,13.85,96,112,5820,49
12,14.09,12.75083333333333,13.14583333333333,14.435000000000002,14.395,2016/12/23,13.95,3280,14.15,0,13.4,13.45,417,111,5800,50
13,14.24,12.735833333333334,13.123333333333331,14.525,14.37,2016/12/22,13.5,3302,13.9,0,13.35,13.85,589,111,5802,50
14,14.49,12.726666666666665,13.109999999999996,14.65,14.36,2016/12/21,14.0,3331,14.3,0,13.9,14.3,424,111,5974,52
15,14.64,12.714166666666666,13.089999999999998,14.75,14.3325,2016/12/20,14.45,3347,14.5,0,14.35,14.4,380,111,5967,66
16,14.719999999999999,12.697916666666664,13.059999999999997,14.775,14.280000000000001,2016/12/19,14.55,3359,14.75,0,14.45,14.55,402,108,6063,88
17,14.780000000000001,12.682083333333333,13.03083333333333,14.77,14.225,2016/12/16,14.7,3352,14.85,0,14.55,14.75,574,96,6214,90
18,14.809999999999999,12.660833333333333,12.999166666666664,14.73,14.16,2016/12/15,14.75,3352,14.8,0,14.7,14.7,211,90,6359,89
19,14.809999999999999,12.641249999999998,12.96583333333333,14.665000000000001,14.084999999999999,2016/12/14,14.75,3347,14.9,0,14.65,14.85,506,90,6462,90
20,14.86,12.621666666666666,12.932499999999997,14.59,14.004999999999999,2016/12/13,14.85,3288,14.95,0,14.65,14.95,428,87,6490,74
21,14.830000000000002,12.599583333333333,12.902499999999998,14.48,13.914999999999997,2016/12/12,14.85,3254,15.05,0,14.75,14.95,380,87,6553,74
22,14.76,12.577083333333333,12.874999999999996,14.355,13.819999999999999,2016/12/09,14.85,3218,14.85,0,14.6,14.65,505,87,6632,64
23,14.65,12.554583333333333,12.850833333333329,14.215,13.717499999999996,2016/12/08,14.75,3170,15.2,0,14.5,15.15,714,88,6640,65
24,14.52,12.531249999999998,12.829999999999995,14.069999999999999,13.584999999999997,2016/12/07,15.0,3117,15.0,0,14.8,14.8,448,84,6460,63
25,14.319999999999999,12.504999999999997,12.796666666666662,13.914999999999997,13.425,2016/12/06,14.7,3048,14.7,0,14.55,14.55,659,93,6440,60
26,14.13,12.479999999999997,12.761666666666663,13.785,13.2975,2016/12/05,14.5,2995,14.5,0,14.3,14.3,660,91,6449,57
27,13.95,12.455416666666666,12.727499999999996,13.680000000000001,13.164999999999997,2016/12/02,14.3,2905,14.3,0,14.1,14.1,338,91,6354,59
28,13.780000000000001,12.432916666666666,12.697499999999996,13.59,13.032499999999999,2016/12/01,14.1,2802,14.15,0,14.0,14.1,273,91,6390,58
29,13.62,12.411249999999997,12.669999999999995,13.505,12.91,2016/11/30,14.0,2729,14.05,0,13.75,13.75,680,91,6472,58
30,13.51,12.38958333333333,12.64833333333333,13.420000000000002,12.8025,2016/11/29,13.75,2699,13.8,0,13.6,13.6,408,91,6436,58
31,13.440000000000001,12.369583333333331,12.627499999999996,13.35,12.715,2016/11/28,13.6,2617,13.6,0,13.5,13.55,349,91,6538,52
32,13.41,12.35083333333333,12.609999999999994,13.285000000000002,12.64,2016/11/25,13.45,2537,13.5,0,13.3,13.3,426,115,6609,50
33,13.4,12.332083333333332,12.593333333333328,13.220000000000002,12.575000000000001,2016/11/24,13.3,2446,13.5,0,13.25,13.5,583,115,6610,50
34,13.39,12.315416666666664,12.577499999999995,13.1,12.525000000000002,2016/11/23,13.45,2355,13.45,0,13.3,13.35,388,114,6492,50
35,13.330000000000002,12.29583333333333,12.55833333333333,12.935000000000002,12.467500000000003,2016/11/22,13.4,2284,13.6,0,13.25,13.4,544,114,6548,49
36,13.26,12.275416666666665,12.534999999999997,12.810000000000002,12.417500000000002,2016/11/21,13.45,2255,13.45,0,13.3,13.4,390,114,6655,49
